dataset,arch,dec_epochs,enc_epochs,instance_id,layer,window_size,step,sigma_eval,stage1_min_cost,stage1_time_sec,stage2_min_cost,stage2_time_sec,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,mse_train_recovered_pure,mse_test_recovered_pure,timestamp,bundle_json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,1,1,3,6,2,0.2,0.1656704466511689,137,0.1856717931015926,0,0.042083298874171,0.0425271898433766,-1.0547912855711328,0.0357419720513682,0.0379469822397438,-6.169246020355645,0.0274170153915084,0.0213304917643473,2026-02-25 13:16:22,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc001_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,1,2,3,6,2,0.2,0.1656768061269996,138,0.1813504080808061,0,0.042083298874171,0.0420036533986891,0.1892567303719339,0.0357419720513682,0.0368043984128763,-2.9724894865375,0.0262743514759504,0.0204137473248669,2026-02-25 13:18:42,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc001_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,1,3,3,6,2,0.2,0.1053206416840428,138,0.1429102123948815,0,0.042083298874171,0.0275946685286194,34.42845673499267,0.0357419720513682,0.02047775027661,42.70671397991281,0.004102475097922,0.0041720738326379,2026-02-25 13:21:03,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc001_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,1,4,3,6,2,0.2,0.1656966144299912,138,0.1862436881774168,0,0.042083298874171,0.0396438081191114,5.796814461607857,0.0357419720513682,0.0333467531791722,6.701417786219366,0.0240454234034816,0.0188208902678101,2026-02-25 13:23:24,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc001_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,1,5,3,6,2,0.2,0.1656705256427684,138,0.1702156862641048,0,0.042083298874171,0.0414481481925644,1.5092701822302046,0.0357419720513682,0.0380407150340509,-6.431494544786043,0.0272108449689124,0.0214163764182777,2026-02-25 13:25:45,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc001_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,1,6,3,6,2,0.2,0.1656768065906034,138,0.1714306660188582,0,0.042083298874171,0.0440260279720833,-4.616389755282713,0.0357419720513682,0.0409703647293131,-14.628159493915671,0.0291773653293777,0.022925528545628,2026-02-25 13:28:06,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc001_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,1,7,3,6,2,0.2,0.1705922705693748,139,0.1794677740113598,0,0.042083298874171,0.036601988754097,13.02490600003371,0.0357419720513682,0.028886358525035,19.18084854545892,0.0222180114097116,0.0176164066568089,2026-02-25 13:30:28,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc001_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,1,1,3,6,2,0.2,0.1656612405576493,173,0.1738603996328517,0,0.042083298874171,0.0433053425993796,-2.903868655502695,0.0357419720513682,0.0392536099403775,-9.824969601460044,0.0278380682198804,0.0218339726449645,2026-02-25 13:33:24,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc001_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,1,2,3,6,2,0.2,0.1656754556206905,173,0.1737928415736391,0,0.042083298874171,0.0419102555241301,0.4111924556065904,0.0357419720513682,0.0365158830103697,-2.165272128491469,0.0260234326044364,0.0202378275915231,2026-02-25 13:36:20,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc001_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,1,3,3,6,2,0.2,0.1042690441144638,174,0.1446120292299192,0,0.042083298874171,0.0275029807746505,34.64632880401223,0.0357419720513682,0.0200723949221122,43.84082978615659,0.0042630299156038,0.0043521501995424,2026-02-25 13:39:16,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc001_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,1,4,3,6,2,0.2,0.1656681138255464,174,0.1656639831737598,0,0.042083298874171,0.0436255962992293,-3.6648681693651097,0.0357419720513682,0.039238376199037,-9.782348166586251,0.0275659108677395,0.0216408574300883,2026-02-25 13:42:13,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc001_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,1,5,3,6,2,0.2,0.1656702103569894,174,0.1701437298439398,0,0.042083298874171,0.041517675222088,1.3440573035260694,0.0357419720513682,0.0381521268214071,-6.743205905300997,0.0272572167240655,0.0214501808561318,2026-02-25 13:45:10,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc001_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,1,6,3,6,2,0.2,0.1656726714849162,175,0.1772126563548954,0,0.042083298874171,0.0436992316435455,-3.839843388243081,0.0357419720513682,0.0401944346446689,-12.457238192961494,0.02864118554672,0.0225510390033387,2026-02-25 13:48:08,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc001_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,1,7,3,6,2,0.2,0.17059227048083078,175,0.17876527457738678,0,0.04208329887417109,0.036602010352363386,13.024854677378627,0.03574197205136823,0.02888641197300793,19.180699007059598,0.022218086533374315,0.017616430050979785,2026-02-25 13:51:05,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc001_inst07_L3.json
