dataset,arch,dec_epochs,enc_epochs,instance_id,layer,window_size,step,sigma_eval,stage1_min_cost,stage1_time_sec,stage2_min_cost,stage2_time_sec,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,mse_train_recovered_pure,mse_test_recovered_pure,timestamp,bundle_json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,100,4,3,6,2,0.2,0.1657985983114792,68,0.1621206112032974,61,0.042083298874171,0.0414290731122854,1.5545971427804894,0.0357419720513682,0.0362468191941439,-1.412477022952685,0.0260888417154825,0.0206235741436917,2026-02-28 12:34:19,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc100_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,100,5,3,6,2,0.2,0.165679626119073,68,0.1659287251674796,61,0.042083298874171,0.0419145734988811,0.4009319131431099,0.0357419720513682,0.0379517318934987,-6.182534749215018,0.0272043046140626,0.021482501150315,2026-02-28 12:36:30,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc100_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,100,6,3,6,2,0.2,0.1657080425733368,68,0.1616652173278101,61,0.042083298874171,0.0387622302473884,7.891654683993721,0.0357419720513682,0.032557349598862,8.91003565200399,0.024127545665801,0.0189313733268052,2026-02-28 12:38:41,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc100_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,200,100,7,3,6,2,0.2,0.1706416865751242,68,0.1549120358416069,61,0.042083298874171,0.0372298961403307,11.53284762288248,0.0357419720513682,0.0301951480994697,15.519076406658971,0.0239084738013908,0.0187983829767611,2026-02-28 12:40:52,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec200_enc100_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,100,1,3,6,2,0.2,0.1656806504676081,102,0.1655904217515573,61,0.042083298874171,0.0415090344430107,1.3645898646809096,0.0357419720513682,0.0368470158784944,-3.091725956077629,0.0268092456963795,0.0210102623691469,2026-02-28 12:43:38,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc100_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,100,2,3,6,2,0.2,0.1657122612456786,102,0.1534958334788372,61,0.042083298874171,0.0382596622531365,9.085876638300729,0.0357419720513682,0.0356643240307672,0.2172460447603996,0.0242183094342509,0.0186076294243702,2026-02-28 12:46:23,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc100_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,100,3,3,6,2,0.2,0.1118276336352721,103,0.1566912660274341,60,0.042083298874171,0.0294192986053659,30.09269854692341,0.0357419720513682,0.0231246848214379,35.301038263352545,0.0042334515097681,0.0054393973259658,2026-02-28 12:49:08,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc100_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,100,4,3,6,2,0.2,0.165709602008773,103,0.1612342073696403,60,0.042083298874171,0.040864535609199,2.896073496082352,0.0357419720513682,0.0347372747590696,2.810973302913078,0.0252988456422138,0.0197643362404021,2026-02-28 12:51:54,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc100_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,100,5,3,6,2,0.2,0.1656722515316537,103,0.1660702416399191,60,0.042083298874171,0.0420414900587197,0.0993477616295201,0.0357419720513682,0.0386238042639382,-8.062879710241532,0.027627645258919,0.0218084678330817,2026-02-28 12:54:39,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc100_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,100,6,3,6,2,0.2,0.1656954775981637,103,0.1648734311142617,60,0.042083298874171,0.041083956888674,2.374675969403084,0.0357419720513682,0.0357858446839594,-0.1227482146989089,0.0262479851734652,0.02073611937036,2026-02-28 12:57:25,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc100_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,300,100,7,3,6,2,0.2,0.1705977401565494,103,0.1547081432087656,60,0.042083298874171,0.0366861032556475,12.82502979308051,0.0357419720513682,0.0290525383230804,18.715905542855104,0.0224741278070675,0.0177811313917365,2026-02-28 13:00:10,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec300_enc100_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,100,1,3,6,2,0.2,0.1656704466511689,137,0.16752869212347,61,0.042083298874171,0.0425271898433766,-1.0547912855711328,0.0357419720513682,0.0379469822397438,-6.169246020355645,0.0274170153915084,0.0213304917643473,2026-02-28 13:03:31,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc100_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,100,2,3,6,2,0.2,0.1656768061269996,137,0.160771235258651,60,0.042083298874171,0.0420036533986891,0.1892567303719561,0.0357419720513682,0.0368043984128763,-2.9724894865375,0.0262743514759504,0.0204137473248669,2026-02-28 13:06:51,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc100_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,100,3,3,6,2,0.2,0.1053206416840427,138,0.1357302839814442,61,0.042083298874171,0.0275946685286194,34.42845673499267,0.0357419720513682,0.02047775027661,42.70671397991281,0.004102475097922,0.0041720738326379,2026-02-28 13:10:11,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc100_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,100,4,3,6,2,0.2,0.1656966144299912,138,0.1569604306284863,61,0.042083298874171,0.0396438081191114,5.796814461607857,0.0357419720513682,0.0333467531791722,6.701417786219366,0.0240454234034816,0.0188208902678101,2026-02-28 13:13:32,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc100_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,100,5,3,6,2,0.2,0.1656705256427685,138,0.1650660128819874,61,0.042083298874171,0.0414481481925643,1.509270182230238,0.0357419720513682,0.0380407150340509,-6.431494544786065,0.0272108449689124,0.0214163764182777,2026-02-28 13:16:53,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc100_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,100,6,3,6,2,0.2,0.1656768065906034,138,0.1694314345309685,61,0.042083298874171,0.0440260279720833,-4.616389755282713,0.0357419720513682,0.0409703647293131,-14.62815949391565,0.0291773653293777,0.022925528545628,2026-02-28 13:20:15,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc100_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,400,100,7,3,6,2,0.2,0.1705922705693748,138,0.1550640605185216,61,0.042083298874171,0.036601988754097,13.02490600003371,0.0357419720513682,0.028886358525035,19.18084854545892,0.0222180114097116,0.0176164066568089,2026-02-28 13:23:36,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec400_enc100_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,100,1,3,6,2,0.2,0.1656612405576493,173,0.1680575937531419,61,0.042083298874171,0.0433053425993796,-2.903868655502695,0.0357419720513682,0.0392536099403775,-9.824969601460044,0.0278380682198804,0.0218339726449645,2026-02-28 13:27:32,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc100_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,100,2,3,6,2,0.2,0.1656754556206905,173,0.1615284459760421,61,0.042083298874171,0.0419102555241301,0.4111924556065904,0.0357419720513682,0.0365158830103697,-2.165272128491469,0.0260234326044364,0.0202378275915231,2026-02-28 13:31:29,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc100_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,100,3,3,6,2,0.2,0.1042690441144638,173,0.1342393015525853,61,0.042083298874171,0.0275029807746505,34.64632880401223,0.0357419720513682,0.0200723949221122,43.84082978615659,0.0042630299156038,0.0043521501995424,2026-02-28 13:35:25,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc100_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,100,4,3,6,2,0.2,0.1656681138255464,173,0.167466822193367,61,0.042083298874171,0.0436255962992293,-3.6648681693651097,0.0357419720513682,0.039238376199037,-9.782348166586251,0.0275659108677395,0.0216408574300883,2026-02-28 13:39:21,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc100_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,100,5,3,6,2,0.2,0.1656702103569894,174,0.1652309410241852,61,0.042083298874171,0.041517675222088,1.3440573035260694,0.0357419720513682,0.0381521268214071,-6.743205905300997,0.0272572167240655,0.0214501808561318,2026-02-28 13:43:19,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc100_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,100,6,3,6,2,0.2,0.1656726714849162,174,0.1685248942691637,61,0.042083298874171,0.0436992316435455,-3.839843388243081,0.0357419720513682,0.0401944346446689,-12.457238192961494,0.02864118554672,0.0225510390033387,2026-02-28 13:47:16,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc100_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked,500,100,7,3,6,2,0.2,0.1705922704808307,174,0.1550633204348145,61,0.042083298874171,0.0366020103523633,13.024854677378627,0.0357419720513682,0.0288864119730079,19.1806990070596,0.0222180865333743,0.0176164300509797,2026-02-28 13:51:13,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked/L3/bundle_dec500_enc100_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,100,100,1,4,6,2,0.2,0.1326256077324083,42,0.1167681370090683,79,0.042083298874171,0.0336548942548504,20.0279085642064,0.0357419720513682,0.0260730173393925,27.052101932371063,0.013286387099078,0.0097272648933083,2026-03-12 10:08:25,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec100_enc100_inst01_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,100,100,2,4,6,2,0.2,0.1731284922846774,42,0.1625312596385714,78,0.042083298874171,0.0383610215073653,8.845022767666787,0.0357419720513682,0.0314565104330435,11.989997676025345,0.0260972792187866,0.022068264854769,2026-03-12 10:10:27,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec100_enc100_inst02_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,100,100,3,4,6,2,0.2,0.1753887062705533,42,0.1718813840735769,79,0.042083298874171,0.0418134378296195,0.6412544923305785,0.0357419720513682,0.0350381619224826,1.96914184778072,0.029079469180828,0.0238499647722056,2026-03-12 10:12:31,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec100_enc100_inst03_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,100,100,4,4,6,2,0.2,0.1107355368885917,42,0.1368689198369733,76,0.042083298874171,0.0315581636459518,25.010242803657967,0.0357419720513682,0.0311746254949294,12.778664114768624,0.0125025390248985,0.0112488701207176,2026-03-12 10:14:32,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec100_enc100_inst04_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,100,100,5,4,6,2,0.2,0.1852336838781504,42,0.1648589676808182,76,0.042083298874171,0.0387485345543699,7.924198931676074,0.0357419720513682,0.0302555033238617,15.350212684463472,0.027828453715632,0.0198135389675935,2026-03-12 10:16:33,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec100_enc100_inst05_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,100,100,6,4,6,2,0.2,0.1553853720522315,42,0.1250046817321522,78,0.042083298874171,0.0350800047624963,16.64150458502447,0.0357419720513682,0.0258258218366231,27.74371319101713,0.0187786942537755,0.016218835307789,2026-03-12 10:18:35,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec100_enc100_inst06_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,100,100,7,4,6,2,0.2,0.1598733486856659,42,0.1218021278388458,77,0.042083298874171,0.0340793593082062,19.019277908551267,0.0357419720513682,0.0263445728677703,26.29233543714942,0.0199131428937797,0.017335104533045,2026-03-12 10:20:37,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec100_enc100_inst07_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,200,100,1,4,6,2,0.2,0.0933140778050642,84,0.1089293183419748,78,0.042083298874171,0.0296919313071591,29.44485793298214,0.0357419720513682,0.0231620207579682,35.19657862000495,0.0084892999399855,0.0049279341460792,2026-03-12 10:23:22,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec200_enc100_inst01_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,200,100,2,4,6,2,0.2,0.1302358478411512,85,0.1130808261976103,77,0.042083298874171,0.0309443864085946,26.468724561925995,0.0357419720513682,0.0248248526586712,30.54425585976882,0.0135890828633829,0.0101613799633469,2026-03-12 10:26:06,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec200_enc100_inst02_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,200,100,3,4,6,2,0.2,0.1341750332723206,84,0.1298067295342605,79,0.042083298874171,0.0290914514302362,30.8717419772162,0.0357419720513682,0.0279053106808487,21.925654687594264,0.0120104473955445,0.00975487568497,2026-03-12 10:28:52,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec200_enc100_inst03_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,200,100,4,4,6,2,0.2,0.0977886469180227,84,0.1178484516366827,76,0.042083298874171,0.0260284009151402,38.15028381457191,0.0357419720513682,0.0245269877524236,31.377631549894403,0.0061804994354511,0.007208686021342,2026-03-12 10:31:36,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec200_enc100_inst04_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,200,100,5,4,6,2,0.2,0.1451495166572898,85,0.1263927500605091,79,0.042083298874171,0.0314651123306232,25.23135502113604,0.0357419720513682,0.0256485647810492,28.23964848893287,0.016293778986025,0.0119644577422572,2026-03-12 10:34:23,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec200_enc100_inst05_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,200,100,6,4,6,2,0.2,0.0924500410772211,85,0.1089691258665527,78,0.042083298874171,0.0293933312597791,30.15440318102177,0.0357419720513682,0.0243394311805201,31.902383154629423,0.0081272486264423,0.0067704320397781,2026-03-12 10:37:09,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec200_enc100_inst06_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,200,100,7,4,6,2,0.2,0.0836612894053039,85,0.0975121531543895,79,0.042083298874171,0.0276499414312996,34.2971150765228,0.0357419720513682,0.0231588837219207,35.205355516934354,0.0054882917782767,0.0052397537143269,2026-03-12 10:39:56,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec200_enc100_inst07_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,300,100,1,4,6,2,0.2,0.0902262366111928,128,0.1059677729708816,76,0.042083298874171,0.0297157303982969,29.38830559090236,0.0357419720513682,0.021715734334414,39.24304371565104,0.0073287684440943,0.004578058153558,2026-03-12 10:43:23,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec300_enc100_inst01_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,300,100,2,4,6,2,0.2,0.1261569278522188,128,0.125336061312391,78,0.042083298874171,0.0340946140896754,18.98302889320006,0.0357419720513682,0.0249422711439338,30.215738773207825,0.0158920233175526,0.0102798252652286,2026-03-12 10:46:51,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec300_enc100_inst02_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,300,100,3,4,6,2,0.2,0.1325003936067665,128,0.1297291468725975,78,0.042083298874171,0.0293623943297562,30.227916738301097,0.0357419720513682,0.0272079541335788,23.876740504201425,0.0118963512780947,0.0097542182206979,2026-03-12 10:50:20,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec300_enc100_inst03_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,300,100,4,4,6,2,0.2,0.0851622604589134,129,0.0960249817580223,78,0.042083298874171,0.0241762238368822,42.55150027765395,0.0357419720513682,0.0181042431826548,49.34738587832968,0.0051208059432841,0.0037946257563779,2026-03-12 10:53:50,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec300_enc100_inst04_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,300,100,5,4,6,2,0.2,0.1060443949667324,128,0.0949072206154251,76,0.042083298874171,0.0289793944687008,31.138016163254857,0.0357419720513682,0.024845341383564,30.486931868626467,0.0082863306303374,0.0058686432038472,2026-03-12 10:57:17,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec300_enc100_inst05_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,300,100,6,4,6,2,0.2,0.0824793009280251,129,0.0995784450989364,78,0.042083298874171,0.0281596551464132,33.08591317755176,0.0357419720513682,0.0238878859654141,33.16573038812034,0.0063618704876179,0.0060873214585762,2026-03-12 11:00:47,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec300_enc100_inst06_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,300,100,7,4,6,2,0.2,0.0783855047736112,128,0.1051604855640809,78,0.042083298874171,0.0287565756127836,31.66748714551655,0.0357419720513682,0.0193496451357825,45.86296159603819,0.0062617208658733,0.0030396437149408,2026-03-12 11:04:16,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec300_enc100_inst07_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,400,100,1,4,6,2,0.2,0.0563795749801929,172,0.0844811419157412,78,0.042083298874171,0.0260973537016507,37.986435474838345,0.0357419720513682,0.016652399749794,53.40939854728416,0.0038081748475875,0.0032652802839972,2026-03-12 11:08:28,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec400_enc100_inst01_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,400,100,2,4,6,2,0.2,0.1252828768541051,172,0.1185811537452167,78,0.042083298874171,0.0304222891507125,27.709352725234048,0.0357419720513682,0.0233439457505252,34.687583222953165,0.0125277570436399,0.0087244519762957,2026-03-12 11:12:40,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec400_enc100_inst02_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,400,100,3,4,6,2,0.2,0.1324042038533519,172,0.1264978429878695,78,0.042083298874171,0.0286850504984251,31.837447952468423,0.0357419720513682,0.0258675070412198,27.62708503033032,0.0117907277448983,0.0093460748693507,2026-03-12 11:16:53,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec400_enc100_inst03_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,400,100,4,4,6,2,0.2,0.0829281968645002,172,0.0983496739659676,77,0.042083298874171,0.0246533324242325,41.41777597344268,0.0357419720513682,0.0181740148996822,49.15217640044435,0.0052315763739963,0.0035529495952707,2026-03-12 11:21:04,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec400_enc100_inst04_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,400,100,5,4,6,2,0.2,0.1021103129276028,173,0.0886383640112482,77,0.042083298874171,0.0263126169872708,37.47491833768669,0.0357419720513682,0.0229426544329094,35.81032854052827,0.0079091619129588,0.0060644303451845,2026-03-12 11:25:17,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec400_enc100_inst05_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,400,100,6,4,6,2,0.2,0.0814435959093179,173,0.1013723612679084,79,0.042083298874171,0.0288602234512642,31.42119505042551,0.0357419720513682,0.0251326989893546,29.682953830208337,0.0055616452575843,0.0061798651046786,2026-03-12 11:29:31,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec400_enc100_inst06_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,400,100,7,4,6,2,0.2,0.0777249896445622,173,0.1036455788840588,80,0.042083298874171,0.0289737926755839,31.151327365719304,0.0357419720513682,0.0189357902179979,47.02085774454897,0.0064905358074529,0.0031242149963703,2026-03-12 11:33:46,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec400_enc100_inst07_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,500,100,1,4,6,2,0.2,0.054472273806704,216,0.0876605281421434,77,0.042083298874171,0.0271694390479065,35.43890385318152,0.0357419720513682,0.0188130198910907,47.36434837995858,0.0039022004463247,0.0035031237788774,2026-03-12 11:38:43,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec500_enc100_inst01_L4.json
mackey_glass_tau30_n200,6q_4l_2t_stacked_mirror,500,100,2,4,6,2,0.2,0.1242987182572188,216,0.1179157821344496,81,0.042083298874171,0.0286289817362225,31.97068076382721,0.0357419720513682,0.0218063329841925,38.98956399816831,0.0114551736226149,0.0078523161368548,2026-03-12 11:43:42,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_stacked_mirror/L4/bundle_dec500_enc100_inst02_L4.json
