dataset,arch,dec_epochs,enc_epochs,instance_id,layer,window_size,step,sigma_eval,stage1_min_cost,stage1_time_sec,stage2_min_cost,stage2_time_sec,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,mse_train_recovered_pure,mse_test_recovered_pure,timestamp,bundle_json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,300,4,3,6,2,0.2,0.1120360284430785,68,0.158397098674044,223,0.042083298874171,0.0287633553975637,31.651376752649465,0.0357419720513682,0.0219844539871441,38.49121152143438,0.0042103454388864,0.0053289367068056,2026-02-22 15:16:47,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc300_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,300,5,3,6,2,0.2,0.1124299321884947,68,0.1571499945895532,223,0.042083298874171,0.0291248512989142,30.79237588764741,0.0357419720513682,0.021574147109929,39.639180851793085,0.0038749519933915,0.0051060004197765,2026-02-22 15:21:41,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc300_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,300,6,3,6,2,0.2,0.1266226652570565,68,0.1630114723826326,224,0.042083298874171,0.0291120994021696,30.822677449278224,0.0357419720513682,0.0227619006334711,36.31604713708069,0.0062322134853653,0.0080189194715974,2026-02-22 15:26:35,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc300_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,300,7,3,6,2,0.2,0.1266947826586326,68,0.1565871000521237,224,0.042083298874171,0.0294152165703668,30.1023984400125,0.0357419720513682,0.022837283779456,36.105137828896616,0.0047989648477732,0.0072026413389902,2026-02-22 15:31:30,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc300_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,300,1,3,6,2,0.2,0.1088594792528699,103,0.1572253074874816,224,0.042083298874171,0.0297466363919283,29.31486554590064,0.0357419720513682,0.0234046369024242,34.51777963234047,0.0035128933404741,0.0042085685506679,2026-02-22 15:37:00,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc300_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,300,2,3,6,2,0.2,0.0944777938509465,103,0.1548310762609794,224,0.042083298874171,0.0264779686975062,37.0820030609404,0.0357419720513682,0.0203587457836403,43.03966844811795,0.0029544142252347,0.0051586689312471,2026-02-22 15:42:29,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc300_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,300,3,3,6,2,0.2,0.1088629781411673,103,0.156695325822991,224,0.042083298874171,0.0298982650974001,28.95455941608599,0.0357419720513682,0.0238501247360319,33.27137992902396,0.0035591747258231,0.0042372267470777,2026-02-22 15:47:58,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc300_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,300,4,3,6,2,0.2,0.0955441300526,103,0.1559057583236037,224,0.042083298874171,0.0272281635874949,35.29936027851084,0.0357419720513682,0.021107283058903,40.94538760041642,0.0032820301473839,0.0056672379045552,2026-02-22 15:53:27,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc300_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,300,5,3,6,2,0.2,0.1119316430662839,103,0.1549908413476477,225,0.042083298874171,0.0289811481111011,31.133849088792463,0.0357419720513682,0.0220509788606912,38.30508616312579,0.0040298577276772,0.0051962305213747,2026-02-22 15:58:57,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc300_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,300,6,3,6,2,0.2,0.1094713362241273,103,0.156867377057473,224,0.042083298874171,0.0279711127208763,33.53393514964237,0.0357419720513682,0.0212215171581773,40.62577988792039,0.0041316909925328,0.0072260317526529,2026-02-22 16:04:27,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc300_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,300,7,3,6,2,0.2,0.1197254494676282,103,0.1590252881114945,224,0.042083298874171,0.0286677775297177,31.878492664193747,0.0357419720513682,0.022008376340938,38.424280816661,0.0041620346343058,0.0071677064729926,2026-02-22 16:09:57,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc300_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,300,1,3,6,2,0.2,0.0936717027557564,138,0.1587869601642194,225,0.042083298874171,0.0288608897256476,31.41961182287165,0.0357419720513682,0.0224230495045771,37.26409535447349,0.0026858789541846,0.004719177816956,2026-02-22 16:16:02,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc300_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,300,2,3,6,2,0.2,0.0940471061826385,138,0.1555851411556372,226,0.042083298874171,0.026799006223834,36.31914098758522,0.0357419720513682,0.020013986409849,44.00424693666864,0.0031429746433664,0.0052382512897484,2026-02-22 16:22:09,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc300_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,300,3,3,6,2,0.2,0.108809631661239,138,0.1565330326654079,225,0.042083298874171,0.0299003727725716,28.94955107494389,0.0357419720513682,0.0246296855475543,31.0903004675942,0.0035845077750725,0.0041876787312069,2026-02-22 16:28:15,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc300_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,300,4,3,6,2,0.2,0.0940290508695222,138,0.156619007898077,226,0.042083298874171,0.0268783208052755,36.130670540725376,0.0357419720513682,0.0201263141571342,43.68997287500304,0.003151858653705,0.0052564496077686,2026-02-22 16:34:21,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc300_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,300,5,3,6,2,0.2,0.110833911217082,138,0.1560840422611795,226,0.042083298874171,0.0287435441340729,31.69845306087814,0.0357419720513682,0.0227388721749652,36.38047687384158,0.0035502545168325,0.0046356547686717,2026-02-22 16:40:27,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc300_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,300,6,3,6,2,0.2,0.1079993931147058,138,0.1558969394577344,226,0.042083298874171,0.027338932497401,35.0361468117214,0.0357419720513682,0.0227206539839338,36.43144829479529,0.0039295375130388,0.0062528994331612,2026-02-22 16:46:33,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc300_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,300,7,3,6,2,0.2,0.0952371499784411,139,0.1542335896306085,226,0.042083298874171,0.0286492408742337,31.922540198440903,0.0357419720513682,0.0214892802643331,39.87662394943173,0.0030317947301686,0.0054244652189976,2026-02-22 16:52:41,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc300_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,300,1,3,6,2,0.2,0.0934600354922134,173,0.1601032231291109,226,0.042083298874171,0.0288048807688096,31.552702522356547,0.0357419720513682,0.0223496458980041,37.46946624578148,0.0027520366348843,0.0047590971324699,2026-02-22 16:59:23,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc300_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,300,2,3,6,2,0.2,0.0940300064192414,174,0.1584044576628836,227,0.042083298874171,0.0268101615305369,36.292633306387714,0.0357419720513682,0.0199714426708944,44.12327713145893,0.0031250476321977,0.0051617877552171,2026-02-22 17:06:05,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc300_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,300,3,3,6,2,0.2,0.1087160004800888,174,0.1582437047472362,227,0.042083298874171,0.0298269517517178,29.12401700992984,0.0357419720513682,0.0252494303361675,29.356359240952955,0.0036426597242221,0.0041814329788672,2026-02-22 17:12:48,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc300_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,300,4,3,6,2,0.2,0.0939865482796808,174,0.1564112755330336,228,0.042083298874171,0.0268704725244923,36.149319936074974,0.0357419720513682,0.0200402542717869,43.930753896329165,0.0031426706078011,0.0051841291261901,2026-02-22 17:19:33,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc300_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,300,5,3,6,2,0.2,0.095152987526066,174,0.1562881590338361,227,0.042083298874171,0.0281692099821196,33.063208598866055,0.0357419720513682,0.0222118972522656,37.85486368703221,0.0024978611596206,0.0047087326636442,2026-02-22 17:26:16,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc300_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,300,6,3,6,2,0.2,0.1047797642075254,175,0.1543641892793146,227,0.042083298874171,0.0271224476063747,35.55056677597741,0.0357419720513682,0.0212288872117899,40.60515972291648,0.0049162617758851,0.0059475259260751,2026-02-22 17:33:00,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc300_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,300,7,3,6,2,0.2,0.09363946329451212,175,0.15660348240830235,227,0.04208329887417109,0.027913373239981894,33.67113798886637,0.03574197205136823,0.021144889609836237,40.840170823683486,0.002911899738605153,0.004857044623286356,2026-02-22 17:39:44,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc300_inst07_L3.json
