dataset,arch,dec_epochs,enc_epochs,instance_id,layer,window_size,step,sigma_eval,stage1_min_cost,stage1_time_sec,stage2_min_cost,stage2_time_sec,mse_train_noise,mse_train_recovered,delta_train_pct,mse_test_noise,mse_test_recovered,delta_test_pct,mse_train_recovered_pure,mse_test_recovered_pure,timestamp,bundle_json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,500,4,3,6,2,0.2,0.1120360284430785,68,0.1652076360337112,332,0.042083298874171,0.0285843220517255,32.0768028732904,0.0357419720513682,0.0232776241283902,34.87313991814504,0.0051155908454068,0.0067047210111177,2026-01-16 01:34:16,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc500_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,500,5,3,6,2,0.2,0.1124299321884947,69,0.1744719174615429,333,0.042083298874171,0.0289432303591402,31.2239507513886,0.0357419720513682,0.0230989805654687,35.37295442940043,0.0052761207694309,0.0066431140397505,2026-01-16 01:41:00,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc500_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,500,6,3,6,2,0.2,0.1266226652570565,69,0.1881430455053505,335,0.042083298874171,0.0297095620856591,29.402962979469383,0.0357419720513682,0.0237806443058502,33.465774435521354,0.0091728466750913,0.0100597593940778,2026-01-16 01:47:46,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc500_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,200,500,7,3,6,2,0.2,0.1266947826586326,69,0.1873378611433966,335,0.042083298874171,0.029256090192139,30.48052083650892,0.0357419720513682,0.0231990126895929,35.09308144427118,0.0057051792004769,0.0086621067767381,2026-01-16 01:54:32,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec200_enc500_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,500,1,3,6,2,0.2,0.1088594792528699,103,0.1865389985158894,335,0.042083298874171,0.0303943233888003,27.775806075281075,0.0357419720513682,0.0236602582680073,33.80259423290107,0.0048911426688026,0.0065278066864556,2026-01-16 02:01:52,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc500_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,500,2,3,6,2,0.2,0.0944777938509465,103,0.171079388471966,337,0.042083298874171,0.0270059463953137,35.827401563595465,0.0357419720513682,0.0224259066187454,37.25610163167534,0.0042000129997746,0.0071350058900181,2026-01-16 02:09:15,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc500_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,500,3,3,6,2,0.2,0.1088629781411673,103,0.185636627450977,335,0.042083298874171,0.0304550129726165,27.631593084760585,0.0357419720513682,0.0239227628151732,33.06815085415104,0.0053017534528508,0.0068875700999702,2026-01-16 02:16:35,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc500_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,500,4,3,6,2,0.2,0.0955441300526,103,0.1681760611245003,334,0.042083298874171,0.0271506252641575,35.48360991057805,0.0357419720513682,0.0221776589331305,37.95065672018072,0.0036111510011777,0.0063106154175358,2026-01-16 02:23:55,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc500_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,500,5,3,6,2,0.2,0.111931643066284,103,0.1721858734056547,335,0.042083298874171,0.0286214821013008,31.98850169308499,0.0357419720513682,0.0230365536502164,35.547614392657515,0.0050055134693228,0.0064302205584662,2026-01-16 02:31:15,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc500_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,500,6,3,6,2,0.2,0.1094713362241273,104,0.1923122263804116,339,0.042083298874171,0.0288476210699438,31.451141327589028,0.0357419720513682,0.0212466173552466,40.55555377663236,0.0061873215579724,0.0088959537325276,2026-01-16 02:38:40,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc500_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,300,500,7,3,6,2,0.2,0.1197254494676282,104,0.1859554193373323,337,0.042083298874171,0.0290563782175528,30.955084333024207,0.0357419720513682,0.0228014098314933,36.20550707520221,0.0053394139068585,0.0088778901034905,2026-01-16 02:46:03,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec300_enc500_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,500,1,3,6,2,0.2,0.0936717027557564,139,0.1852462945194202,335,0.042083298874171,0.0288499173846172,31.445684733798164,0.0357419720513682,0.0224647305535114,37.14747882062811,0.0032925480420293,0.0058656304665959,2026-01-16 02:53:59,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc500_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,500,2,3,6,2,0.2,0.0940471061826385,138,0.1694974956160398,336,0.042083298874171,0.0274032472743981,34.88331949371709,0.0357419720513682,0.022093713181415,38.18552275274006,0.0036717091756726,0.006158651051213,2026-01-16 03:01:55,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc500_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,500,3,3,6,2,0.2,0.108809631661239,139,0.186609208442024,333,0.042083298874171,0.0301329318437251,28.39693500782228,0.0357419720513682,0.0238965924818176,33.141371025992804,0.0043321253544949,0.0055864235114199,2026-01-16 03:09:50,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc500_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,500,4,3,6,2,0.2,0.0940290508695222,139,0.1702147193373115,338,0.042083298874171,0.0271926698855117,35.38370181763144,0.0357419720513682,0.0218320962071557,38.91748285243255,0.0034610020165893,0.0057629273511818,2026-01-16 03:17:49,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc500_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,500,5,3,6,2,0.2,0.110833911217082,139,0.1760765041449373,336,0.042083298874171,0.0280638780516667,33.31350249994043,0.0357419720513682,0.0243229566416333,31.94847613143319,0.004390293010982,0.0058141292749998,2026-01-16 03:25:46,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc500_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,500,6,3,6,2,0.2,0.1079993931147058,139,0.1928434836930634,337,0.042083298874171,0.0280335824501887,33.38549210695431,0.0357419720513682,0.022463747498581,37.15022924225836,0.0044449490010235,0.0069494809482499,2026-01-16 03:33:44,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc500_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,400,500,7,3,6,2,0.2,0.0952371499784411,139,0.1801419818142916,336,0.042083298874171,0.0287644835995467,31.64869587445507,0.0357419720513682,0.0220202613246903,38.391028639821855,0.004327859981513,0.0072877609393981,2026-01-16 03:41:42,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec400_enc500_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,500,1,3,6,2,0.2,0.0934600354922134,174,0.1848922916063083,338,0.042083298874171,0.028907782150751,31.308184186831035,0.0357419720513682,0.0225500623463143,36.908734879246566,0.0037152570707011,0.006384184376777,2026-01-16 03:50:17,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc500_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,500,2,3,6,2,0.2,0.0940300064192415,174,0.1693891406192809,336,0.042083298874171,0.0272969323147978,35.135949307549375,0.0357419720513682,0.0220704951924212,38.250482763789165,0.0038870028664829,0.0062958444442588,2026-01-16 03:58:50,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc500_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,500,3,3,6,2,0.2,0.1087160004800888,174,0.1866866356443611,343,0.042083298874171,0.0303675868570138,27.83933848006341,0.0357419720513682,0.0249300866210892,30.24982900982679,0.0047935175331449,0.0060158666669926,2026-01-16 04:07:30,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc500_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,500,4,3,6,2,0.2,0.0939865482796808,175,0.1696515627260398,338,0.042083298874171,0.0272397960394322,35.271718785927,0.0357419720513682,0.021746111943035,39.15805229834098,0.003502233841585,0.0057262749860082,2026-01-16 04:16:05,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc500_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,500,5,3,6,2,0.2,0.095152987526066,175,0.1844898747487315,338,0.042083298874171,0.028230504500777,32.91755813823881,0.0357419720513682,0.0236982750387336,33.69622973048436,0.0026666100268537,0.0052233700339971,2026-01-16 04:24:40,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc500_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,500,6,3,6,2,0.2,0.1047797642075254,175,0.2087299714788234,340,0.042083298874171,0.0279201866981736,33.65494757990588,0.0357419720513682,0.0209845504460471,41.28877271828143,0.0060484780197239,0.0072377429258385,2026-01-16 04:33:18,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc500_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,500,500,7,3,6,2,0.2,0.0936394632945121,176,0.1845102657656729,337,0.042083298874171,0.0286139884545502,32.00630839301364,0.0357419720513682,0.02152346854332,39.78097092016479,0.0043686469174015,0.0070512219298709,2026-01-16 04:41:54,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec500_enc500_inst07_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,600,500,1,3,6,2,0.2,0.0933692973877447,211,0.1851932381283294,333,0.042083298874171,0.0289277390230095,31.26076187728673,0.0357419720513682,0.0226716350124396,36.5685950963867,0.0038616718640105,0.0065548933860381,2026-01-16 04:51:00,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec600_enc500_inst01_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,600,500,2,3,6,2,0.2,0.09401956086898,211,0.1691853920414558,341,0.042083298874171,0.0272825546841207,35.17011400247993,0.0357419720513682,0.0220317814845475,38.35879717861236,0.0037776153533436,0.0062464202490879,2026-01-16 05:00:14,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec600_enc500_inst02_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,600,500,3,3,6,2,0.2,0.0926549280437858,212,0.1869146855498611,339,0.042083298874171,0.0283290475345943,32.683396281983235,0.0357419720513682,0.0213553087860516,40.25145351420495,0.0036285693450832,0.0060574556580161,2026-01-16 05:09:27,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec600_enc500_inst03_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,600,500,4,3,6,2,0.2,0.0906138238126442,210,0.1714223469526304,338,0.042083298874171,0.0266821771284854,36.59675490682174,0.0357419720513682,0.0207019271014041,42.07950509375527,0.0034938879383139,0.0052386344407157,2026-01-16 05:18:36,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec600_enc500_inst04_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,600,500,5,3,6,2,0.2,0.0951061217150045,210,0.1858513256866178,341,0.042083298874171,0.028601229287614,32.03662723036139,0.0357419720513682,0.0233763050432892,34.59704738817193,0.0024582210286405,0.0049184110686007,2026-01-16 05:27:50,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec600_enc500_inst05_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,600,500,6,3,6,2,0.2,0.0974707185973997,212,0.2291599141715213,339,0.042083298874171,0.0279729782395889,33.52950223026,0.0357419720513682,0.0213353745449354,40.30722615340788,0.0087036862982223,0.0093394292656511,2026-01-16 05:37:03,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec600_enc500_inst06_L3.json
mackey_glass_tau30_n200,6q_4l_2t_sidekick,600,500,7,3,6,2,0.2,0.09347830183525983,212,0.18716414561338657,338,0.04208329887417109,0.028580806575108145,32.08515648793443,0.03574197205136823,0.0217831294605362,39.05448353764709,0.003913692417971088,0.006646202940314325,2026-01-16 05:46:16,../../qae_runs/mackey_glass_tau30_n200/6q_4l_2t_sidekick/L3/bundle_dec600_enc500_inst07_L3.json
