dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau30_n200,4,2,2,3,0.2,0.04318634276341641,0.0,0.03172306787988434,0.0011074414289730982,0.030397092295163512,0.033221190136840106,0.007355095133878722,0.0012454393274636498,0.006300495807201874,0.009870499342744048,26.54375006082415,2.5643325137298363,23.074777786040922,29.614108650771886,25.58687706838828,0.46096313323539784,0.4585724053917246,0.0,1.3005435818110016,0.41932407112471404,7,-20.84951978701225,4.942963404385621,-19.35408662227545,8.127197342690188,-7.736264242777772,1.2427622871708282,-2.6115692164722333,0.16267629141869844,7.833709748252994e-08
mackey_glass_tau30_n200,4,2,2,4,0.2,0.04318634276341641,0.0,0.033327213075833854,0.0069839755356454584,0.026919075687984947,0.04680252872782103,0.006706052632362224,0.0022137677815813116,0.005196174195113508,0.010989302905374825,22.829276703500643,16.171722560312872,-8.373448023174412,37.66761905389133,29.997430699907056,1.2732713247639704,1.0012713422427018,0.0,2.9235928609641753,0.8270732870453127,7,24.998909286538872,18.946790438759933,15.234456713838812,19.136903723017436,-4.586242255623355,0.6192711604772082,-4.794665704454979,1.39759629725757,0.004839973385899111
mackey_glass_tau30_n200,4,2,2,5,0.2,0.04318634276341641,0.0,0.02863198828002548,0.0025645865399306737,0.02495505656677974,0.03204894457020507,0.00617234030560902,0.0021468207670630834,0.0033853897881352232,0.008729394115288875,33.70128969503774,5.938420287126424,25.789167316677585,42.21539734566405,31.484989737873516,2.0932264220858854,0.5255473013734867,1.5226535415156794,2.821513285977802,1.8702662170111355,7,45.144580236617855,6.872674499312082,15.601302275838895,16.84077223400876,-4.279365009233765,0.5017758965404182,-3.9890414871535547,0.2716802590451164,2.748988765361335e-06
mackey_glass_tau30_n200,4,3,1,1,0.2,0.04318634276341641,0.0,0.04756666729892779,0.000704925803207653,0.046529729129813506,0.04798590063254298,0.03983681368928023,0.0010445318950367615,0.038305702869638254,0.04045697590997935,-10.142846685369264,1.6322887239361266,-11.113601110933446,-7.741767773003727,-11.097858871378797,0.0,0.0,0.0,0.0,0.0,7,-47.717558122008995,2.459087192043582,16.99529774376819,0.571541434490112,-7.997317367928155,0.01959055243275999,-2.491750983899384,0.005759072609828858,0.9999983865137405
mackey_glass_tau30_n200,4,3,1,2,0.2,0.04318634276341641,0.0,0.031673486499398516,0.00030972731970625337,0.031411036553014846,0.032284940424618574,0.010613126622003559,0.00017694210883442989,0.010408744356944099,0.010896974145517775,26.658558070285476,0.7171881198716049,25.242707859097813,27.26627321722771,26.933441027801518,0.7643222611063125,0.02142032282668841,0.7481498261256907,0.8076800928565473,0.7558792591893573,7,1.2746651042846477,0.5024990317250205,18.890684238761867,0.18879171249438292,-5.581897300789208,0.012285999579758984,-2.3700679888533918,0.003941907259405027,3.724356389201847e-11
mackey_glass_tau30_n200,4,3,1,3,0.2,0.04318634276341641,0.0,0.034936232234820695,0.002819865258999336,0.031591154147516835,0.04039321404543918,0.004584664602588372,0.0005362558386252411,0.0040879786211018175,0.005483888467923701,19.103517456413243,6.5295301212402554,6.46762040786496,26.849202488435708,21.029240711131504,1.0851047067085402,0.7041174484526438,0.30917479138592485,2.3713098668119366,1.0685211741726695,7,16.975908380223302,12.591566099983938,7.4778463510671225,8.702974344031105,-5.9233063093204406,0.519628875471339,-1.3066049848097687,0.076070095720134,0.000122085368936217
mackey_glass_tau30_n200,4,3,1,4,0.2,0.04318634276341641,0.0,0.03501105447826314,0.0019425077485200994,0.031366236556758346,0.03761293821269173,0.005393244169938705,0.0003837739304045274,0.004897997381275591,0.006074209319417432,18.930263046211547,4.497967700487057,12.905479357807458,27.370009707492514,18.68249003294904,1.3729103549689154,0.39890768970271784,0.9325274249908965,2.0050448946966433,1.2736127298203188,7,5.7286332673153995,7.445216476834244,24.228984918173897,11.207263282058003,-5.037945115066129,0.33163761733260677,-1.3103357429862297,0.08700085377900778,1.563980099410033e-05
mackey_glass_tau30_n200,4,3,1,5,0.2,0.04318634276341641,0.0,0.035392937770849106,0.003619079866405234,0.02885879194099346,0.039681678166184606,0.006091190421550547,0.0007730602736555768,0.005226990835706501,0.007469660537867464,18.045994390544163,8.380148988839576,8.11521507257762,33.17611519204623,18.360231848691367,0.9361336507598833,0.2568676055760288,0.6684166073997243,1.267825514381573,0.8350965072483794,7,15.202415877072472,7.096693791851682,18.54578046497204,18.318277429085953,-5.326111416735792,0.3283395599491687,-1.3530609266046665,0.14717676713562755,0.0006315870994218749
mackey_glass_tau30_n200,6,2,4,1,0.2,0.043186342763416416,0.0,0.05369569445268495,5.370645358077845e-06,0.053690082629993634,0.05370490491244447,0.054152019213782,9.269856865587194e-06,0.05414232469344428,0.0541659180076699,-24.334896212075417,0.012435980947725385,-24.356223463169545,-24.32190177371314,-24.331537362526646,0.0,0.0,0.0,0.0,0.0,7,-44.11854176394648,0.02139469593804408,-40.99599878097481,0.011402474175771083,-6.694268889898892,0.0006562355367403487,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,6,2,4,2,0.2,0.043186342763416416,0.0,0.049945704850976824,2.600290780351758e-05,0.04991668469896044,0.049987998701651604,0.04881298275366176,5.389264110167648e-05,0.04874156533349993,0.0489019173230265,-15.651619597865864,0.06021095128607553,-15.749552990620309,-15.58442207624342,-15.642887462987254,0.0,0.0,0.0,0.0,0.0,7,-30.881240118807852,0.10770537648483865,-21.90459946045207,0.06789422466932149,-6.41623228307855,0.0017837376424928273,-10.361632918473205,0.0,0.9999999999999997
mackey_glass_tau30_n200,6,2,4,3,0.2,0.043186342763416416,0.0,0.042611987076646436,0.006888013743382241,0.03473338888709044,0.05080433107888243,0.03722193339785413,0.009068453194874286,0.027328458367913335,0.04912030664571766,1.3299475019600835,15.949518534403767,-17.63980885623704,19.573210731533763,1.8214582562934734,0.0,0.0,0.0,0.0,0.0,7,-20.27374328210744,25.747519673284422,-13.540646096977792,9.63050991611848,-7.098536196902316,0.6958293393824192,-10.361632918473205,0.0,0.4163536710925792
mackey_glass_tau30_n200,6,2,4,4,0.2,0.043186342763416416,0.0,0.035724471205646494,0.003474831159574989,0.03246622695897539,0.04086430876807324,0.018670415532482783,0.0031267459628019152,0.013638405127264469,0.02229026567079417,17.27831318953673,8.046134349951371,5.376778506260072,24.822930395305765,21.26615142505236,0.0,0.0,0.0,0.0,0.0,7,-17.79246173318641,20.573804942805808,3.652839885378667,17.642263649000714,-9.545755204411595,2.158609531646888,-10.361632918473205,0.0,0.0006407985855915644
mackey_glass_tau30_n200,6,2,4,5,0.2,0.043186342763416416,0.0,0.03125339024017714,0.0071853938838646846,0.022843430957475618,0.04011054120110042,0.013212167252999745,0.004976287243912487,0.008655624414108486,0.022176042668684455,27.631310640519892,16.63811618230267,7.122162622488926,47.10496537616861,31.10042837585144,0.0,0.0,0.0,0.0,0.0,7,14.670127344657889,26.145589768464053,9.779551833309693,15.831076145921104,-7.659724762553935,2.138853350611543,-10.361632918473205,0.0,0.0022993776186198854
mackey_glass_tau30_n200,6,4,2,1,0.2,0.043186342763416416,0.0,0.04541143715984911,4.342596161781023e-06,0.04540643797615857,0.04541815894913659,0.04227880190141407,7.611822716475887e-06,0.04226765077160987,0.04228891128305041,-5.152310323247817,0.010055484868383516,-5.167874941266781,-5.140734479194697,-5.1526789055171385,0.0,0.0,0.0,0.0,0.0,7,-26.333917181440224,0.009515677293441278,-26.839674561736583,0.0033135672596696876,-10.361632918473205,0.0,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,6,4,2,2,0.2,0.043186342763416416,0.0,0.041907144255688034,0.0008741750475078798,0.0410629207903967,0.04347253714435659,0.031404702967544725,0.001581915428866944,0.029940499217062003,0.03455225693943219,2.9620440766102676,2.0241932786408605,-0.6626964976126803,4.91688306336161,3.870414763245189,0.0,0.0,0.0,0.0,0.0,7,-15.415708735996779,4.362508463274565,1.7471674114867797,8.397569408753315,-10.361632918473205,0.0,-5.308165395133,0.5266605631595119,0.004125365585919432
mackey_glass_tau30_n200,6,4,2,3,0.2,0.043186342763416416,0.0,0.03321615831941201,0.0022220339368847434,0.029045111995378056,0.035257375493027314,0.006276357909106198,0.000708979553993418,0.005223370033997122,0.007237742925838504,23.086429195042285,5.145223685778388,18.359895196093824,32.74468237680348,22.088730312348925,0.0,0.0,0.0,0.0,0.0,7,-17.89873410369028,8.63576215910575,2.2599655946902923,5.0214701131611,-8.440098060789106,0.6347621981823358,-5.761095091634023,0.2669634640882425,1.080709033838289e-05
mackey_glass_tau30_n200,6,4,2,4,0.2,0.043186342763416416,0.0,0.0291886530322652,0.004333943885914718,0.022896075866394767,0.03709227378741296,0.005369561177382751,0.002121439000720382,0.0034751301137520693,0.009639213862813571,32.41230638082371,10.035450118239803,14.111102228285466,46.98306362308998,33.53801832506457,0.0,0.0,0.0,0.0,0.0,7,18.65562962115633,13.043504828452642,22.186131824103892,11.001632845052999,-9.590251410356561,0.6248050711263007,-4.741803244396418,1.458843416055037,7.044129389445078e-05
mackey_glass_tau30_n200,6,4,2,5,0.2,0.043186342763416416,0.0,0.031277208837118695,0.0050948367356881095,0.023379533207221494,0.03692517603427367,0.004735058772554659,0.0010692019326432464,0.003758049400187378,0.006511219922169407,27.57615756337225,11.797333160621319,14.498024904407147,45.86359549985666,24.702135274612992,0.0,0.0,0.0,0.0,0.0,7,25.45013603579148,10.80207307068477,9.50673520417297,20.991864486869055,-9.473302932458854,0.9318441504327853,-3.3768136493145358,0.9030561030852708,0.00041119444724594143
