dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,4,2,2,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.037286229661595144,0.02676298859941236,0.9927858441546755,0.040586091252771364,0.04317169791751919,0.028111827184142683,-6.370671786658599,0.24774720517856288,0.047029839914308286,0.04920801049092296,-26.092199287771535,-19.66938453963167,-4.487188799945898,-5.626696913348745
mackey_glass_tau17_n200,sidekick,4,2,2,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.03365522557189173,0.024166414469302636,10.634297007196636,0.040586091252771364,0.0384364629807816,0.02646871440191895,5.296465379239934,0.5345475198737212,0.04158676492108069,0.04638198336837724,-11.498713576680863,-12.796744839846719,-4.460267396436572,-5.366818002162912
mackey_glass_tau17_n200,sidekick,4,2,2,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.03374571510740177,0.02402124125321455,10.394017501802367,0.040586091252771364,0.038452494493916585,0.026256501990602706,5.256965361770549,0.5372229974795383,0.04148366138286485,0.046563176080559224,-11.222281594099726,-13.23738895720814,-4.452454442467537,-5.3719554785261305
mackey_glass_tau17_n200,sidekick,4,2,2,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.036878370942177253,0.02664463070588481,2.075785008865838,0.040586091252771364,0.04328111412748355,0.02834100698573596,-6.6402621970356845,0.05045644365139561,0.04686243872507108,0.04949306010566398,-25.643378195614552,-20.362599152842066,-4.651078286461047,-5.660098188360763
mackey_glass_tau17_n200,sidekick,4,2,2,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.023655026129877247,0.010344044371370847,37.18811853172822,0.040586091252771364,0.03101605986671128,0.01138809871735829,23.579583770355338,1.9567614618833735,0.051025838770752195,0.05416223494418306,-36.805913922533406,-31.717605658065075,-4.9194708931469835,-2.1642304112003217
mackey_glass_tau17_n200,sidekick,4,2,2,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.024520205700033035,0.00982478324739191,34.890781961012806,0.040586091252771364,0.031074693322327422,0.01184691004853112,23.435116900532936,2.806378771126093,0.055815741311612606,0.05558828110370136,-49.64817208993626,-35.185619595879935,-5.409732496401965,-2.145521650945148
mackey_glass_tau17_n200,sidekick,4,2,2,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.023520014171592968,0.009609458299268066,37.546619726104005,0.040586091252771364,0.03063907641858708,0.01222073804829818,24.50843263578645,1.550566817643424,0.05284944201114046,0.05378163603203705,-41.695195783322944,-30.79202388553297,-5.962247825234263,-2.1810210367483807
mackey_glass_tau17_n200,sidekick,4,2,2,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.02437264378098114,0.009471549059456165,35.28260743259881,0.040586091252771364,0.030364929480071492,0.01121510440858964,25.183902803160272,1.5653564381351353,0.053167766649108515,0.053108725691545094,-42.54865932396035,-29.15556743273895,-5.683521178061355,-2.1729088125088505
mackey_glass_tau17_n200,sidekick,4,2,2,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.024784758238673536,0.009593437704926865,34.188307881805194,0.040586091252771364,0.03123753943128676,0.011843002321275432,23.03388065448715,1.431910535959827,0.05333070806873274,0.0546027677073495,-42.985523280821035,-32.788941079101775,-5.875712470312982,-2.165120591392599
mackey_glass_tau17_n200,sidekick,4,2,2,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.0249217903614248,0.010464633610737071,33.824442485743475,0.040586091252771364,0.030703707140968668,0.012550576397259991,24.34918911075945,2.7971619101694194,0.0563049751122761,0.052535770108139125,-50.95986198732856,-27.76219181460895,-5.360638776262511,-2.2038322320412753
mackey_glass_tau17_n200,sidekick,4,2,2,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.024815761463862163,0.009930486723353796,34.10598411285266,0.040586091252771364,0.03120209301086755,0.011955209154110271,23.121217028414975,2.780139075388614,0.05639451568198583,0.055188044419858945,-51.19993015215225,-34.21228055721994,-5.432620139970119,-2.1488737031144725
mackey_glass_tau17_n200,sidekick,4,2,2,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.022107721889765106,0.009173361245083304,41.29672065254872,0.040586091252771364,0.032062483731144176,0.014021099594199869,21.001301821705155,0.5148973548932577,0.02945084775497881,0.038253887074367526,21.039021798056112,6.970042544545263,-4.006863910557019,-5.839871653022929
mackey_glass_tau17_n200,sidekick,4,2,2,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.023574986527551516,0.007313939857070197,37.400650024462514,0.040586091252771364,0.038245318656102076,0.011103532699183167,5.767425550026206,2.4696260972925472,0.02923155343000348,0.05184617415510859,21.62697412317245,-26.0851574769698,-4.429147247762438,-3.3852913000335745
mackey_glass_tau17_n200,sidekick,4,2,2,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.021469662233797104,0.008460113108446953,42.99097908457509,0.040586091252771364,0.036472911389212465,0.014445041382401559,10.134456747613108,1.808704373725116,0.04579394786493573,0.0335263864111351,-22.77863609317845,18.466892125246805,-5.099298581699493,-3.4536299630485963
mackey_glass_tau17_n200,sidekick,4,2,2,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.01983250754462493,0.00562841030144658,47.33816372588166,0.040586091252771364,0.02413074920888758,0.008691555656016021,40.544288784547966,3.217979888349442,0.02015038797888097,0.032595122717403974,45.97458249085036,20.731640322970936,-3.467990898209533,-3.6756621319142306
mackey_glass_tau17_n200,sidekick,4,2,2,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.01778380903742266,0.006035893600036562,52.77813268182726,0.040586091252771364,0.020152049400270797,0.008133043562930858,50.34740035751844,2.3314473562414832,0.018859386001918003,0.02942002772256152,49.43590149292921,28.45318118790289,-3.3550474606538403,-3.803929398891685
mackey_glass_tau17_n200,sidekick,4,2,2,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.018705856398505822,0.005986644826846346,50.32979340566224,0.040586091252771364,0.024741224915646412,0.012498635625905594,39.04013874714533,2.181217357307189,0.02948648880219318,0.023308356006321057,20.943464210865336,43.31620827422825,-4.144277483718124,-3.6595113828278385
mackey_glass_tau17_n200,sidekick,4,2,2,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.020005745628692777,0.005124095032087244,46.87815958373799,0.040586091252771364,0.020131890123414153,0.01060489140181544,50.39707076487816,2.8682319838758463,0.02637721825633445,0.024540654322865528,29.279762229790542,40.319371384484384,-3.5795943239706633,-3.913806610626696
mackey_glass_tau17_n200,sidekick,4,2,2,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.02055471843954823,0.005788640082192222,45.42045605234326,0.040586091252771364,0.0285403670270486,0.0075028382836198814,29.679439073601944,3.179572094928595,0.03620868818089371,0.03297400505379643,2.9205046333787954,19.8102331057987,-3.177702057350764,-3.5313312259598817
mackey_glass_tau17_n200,sidekick,4,2,2,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.017706084456709046,0.005392374719709371,52.98451703009008,0.040586091252771364,0.022490509083198457,0.00979910052361364,44.585673591657525,2.760297662928709,0.028330613773905486,0.025427660810954628,24.042492927190374,38.16225266634675,-3.945358403051485,-3.4541512671514516
mackey_glass_tau17_n200,sidekick,4,2,2,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.0265397326970998,0.004967224780311042,29.52827296756403,0.040586091252771364,0.020117453817843925,0.009863522783206891,50.4326403531894,2.3549093197314748,0.021572901460415315,0.021653521439721875,42.16066660829598,47.3406147097691,-3.4958793537326662,-3.438110334507421
mackey_glass_tau17_n200,sidekick,4,2,2,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.02076909549618719,0.0057579809188132046,44.851214395319005,0.040586091252771364,0.026671673892293832,0.012141880295748678,34.28370885439086,2.234365982057452,0.0380913361659484,0.02998575785481653,-2.1270827144151294,27.077377206659435,-3.5561001122083664,-3.6420217188155295
mackey_glass_tau17_n200,sidekick,4,2,2,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.026299312760043284,0.005112093993945527,30.166667045257732,0.040586091252771364,0.0208151645634536,0.011702259033273337,48.71355205452985,3.190945385986376,0.020107239280036895,0.0269487713481699,46.09026892192409,34.4630508496247,-3.5352904198944684,-3.2242149399848556
mackey_glass_tau17_n200,sidekick,4,2,2,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.021520551091076437,0.005568616954082897,42.85585241619031,0.040586091252771364,0.0337002886959675,0.010394599471160271,16.965917003238584,2.6190370687826254,0.03089276732169624,0.041752238471730534,17.173076056060154,-1.5376283498717447,-3.749138183832131,-3.745552175985848
mackey_glass_tau17_n200,sidekick,4,2,2,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.01639975174330713,0.00624674506558348,56.453260421106265,0.040586091252771364,0.025489855823527162,0.01005479094826525,37.19558834878778,3.466824011080669,0.02438445059577104,0.03741107913222149,34.62259259978169,9.019674438123527,-3.274686148418336,-3.2372833633340763
mackey_glass_tau17_n200,sidekick,4,3,1,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.04924259849783261,0.04005477415352183,-30.75530938133064,0.040586091252771364,0.04230978613482436,0.041494464154047964,-4.24700883688891,0.0,0.04935043912225884,0.044939775295614146,-51.885824016911776,24.293450211236166,-8.059919201225906,-2.422510787362497
mackey_glass_tau17_n200,sidekick,4,3,1,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.04922098216139745,0.04001826510944304,-30.697910892126323,0.040586091252771364,0.042286655755669145,0.04147772185192048,-4.190017935717472,0.0,0.04930638806415557,0.044977303544268585,-51.75024809544415,24.23022928486186,-8.058219012980398,-2.4221367461285346
mackey_glass_tau17_n200,sidekick,4,3,1,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.04923646502241489,0.04004932486960381,-30.739022984993092,0.040586091252771364,0.04230602083732629,0.04149095290178772,-4.237731526899591,0.0,0.04934669809931759,0.04493533311067368,-51.87431027230882,24.30093361526199,-8.059765149848136,-2.4226853184946697
mackey_glass_tau17_n200,sidekick,4,3,1,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.04917547247684262,0.03996587677201467,-30.577067698116657,0.040586091252771364,0.04224869876541882,0.04143912845879767,-4.096495773127518,0.0,0.04925335590054241,0.04499711043898968,-51.587031029637906,24.196862147365074,-8.058633824844357,-2.4212616896374097
mackey_glass_tau17_n200,sidekick,4,3,1,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.049224046076790644,0.04002402763025765,-30.70604659611793,0.040586091252771364,0.0422904941547615,0.041481468579162614,-4.199475360598459,0.0,0.04931430372971867,0.04496983464754502,-51.77461013574365,24.242811555199218,-8.058384912203364,-2.422131232411048
mackey_glass_tau17_n200,sidekick,4,3,1,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.04920421998941962,0.03999941425799655,-30.65340180751821,0.040586091252771364,0.04227229957804974,0.04145891766805732,-4.154645774525623,0.0,0.049286278160680146,0.04498506526791975,-51.68835585467404,24.217153711738092,-8.058857466648412,-2.4223248345602966
mackey_glass_tau17_n200,sidekick,4,3,1,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.049222376161000385,0.040030105920454646,-30.70161241996847,0.040586091252771364,0.042292361293208375,0.04147625595371952,-4.204075799786455,0.0,0.04932324650623505,0.04495310927112957,-51.80213331495638,24.270987498091745,-8.059725809683309,-2.4227778207970303
mackey_glass_tau17_n200,sidekick,4,3,1,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.0325988269339249,0.02014981162537576,13.43938315112645,0.040586091252771364,0.0327077743990076,0.017428816966541135,19.41137126188718,0.9132697573339218,0.03899864027464916,0.0450760179933495,-20.026097416883324,24.063932717843993,-5.787212984316266,-2.3887336043420198
mackey_glass_tau17_n200,sidekick,4,3,1,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.033287081878809105,0.01964554742544457,11.611839703037985,0.040586091252771364,0.0333090073840845,0.017543124311545675,17.929994350441312,0.8649415090893746,0.03948895675120543,0.045190005664302584,-21.535144213535418,23.871906539930343,-5.8807776694968705,-2.396981844081236
mackey_glass_tau17_n200,sidekick,4,3,1,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.03171343972560954,0.019637108113484476,15.790377653389431,0.040586091252771364,0.031864819981469956,0.016578259372258142,21.488325192453427,0.9535828222096892,0.03821145872393905,0.04500318747280965,-17.603389116673117,24.186624640380817,-5.694274481507524,-2.389562397204758
mackey_glass_tau17_n200,sidekick,4,3,1,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.03098814374175157,0.018886410011099707,17.716277253642243,0.040586091252771364,0.03207196498174439,0.01633807172078265,20.977940984759403,0.8959729360627642,0.0386922837817165,0.03965991110713029,-19.083224178071134,33.1880274189325,-5.664734206893858,-2.28396789868656
mackey_glass_tau17_n200,sidekick,4,3,1,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.03151703777609861,0.019463301496407494,16.311889483690766,0.040586091252771364,0.03243482280976212,0.0170794017040007,20.08389621026303,0.901577910129391,0.039028656614399464,0.03998568806382315,-20.118478692066155,32.63921627713966,-5.661686510591007,-2.283351256796684
mackey_glass_tau17_n200,sidekick,4,3,1,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.0299268066978003,0.017589167267043408,20.534476491154518,0.040586091252771364,0.03117178565213806,0.014506460403907167,23.19589127713909,0.9094351780031196,0.03749310324799473,0.04195626015643317,-15.392506795432492,29.3195464910718,-5.6857689662075845,-2.3338479220342347
mackey_glass_tau17_n200,sidekick,4,3,1,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.031277475141321745,0.01946541104078444,16.948007141613186,0.040586091252771364,0.03240207689858526,0.01679016194120657,20.16457880414211,0.8887391669224001,0.0387995627382149,0.04005275195195175,-19.413396573641272,32.526238952437026,-5.673911108773653,-2.2797466238771196
mackey_glass_tau17_n200,sidekick,4,3,1,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.021710446141529706,0.004553831228597211,42.35161854491941,0.040586091252771364,0.024172592778113438,0.004944151743366321,40.44119048674625,0.22146370909192542,0.023168872666331483,0.04138236431438612,28.69317114381149,30.286344252157615,-5.724515181156251,-1.255785332283611
mackey_glass_tau17_n200,sidekick,4,3,1,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.024666436925215,0.004839226071863267,34.502489919707955,0.040586091252771364,0.02692663919554294,0.004217954902158417,33.655500284954655,0.37224933583912917,0.0266353090819741,0.03997916940394063,18.02452136568545,32.65019775725845,-5.221827068494036,-1.2708400361243617
mackey_glass_tau17_n200,sidekick,4,3,1,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.02113706966580509,0.004638889230497498,43.87412184008262,0.040586091252771364,0.025106353908380827,0.004430850733400902,38.14049805383396,1.5557356041534196,0.026239757041419915,0.038744126520936374,19.24191170080095,34.7307785990266,-5.246042817076383,-1.3075264864850626
mackey_glass_tau17_n200,sidekick,4,3,1,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.024888588446918533,0.0038624002603895135,33.91260449862975,0.040586091252771364,0.03276248117555924,0.005504688584891614,19.276579329816357,0.6278357827669083,0.025580120064130327,0.06040947439853163,21.27207612546692,-1.767150618392721,-5.017935102726392,-1.13765049437945
mackey_glass_tau17_n200,sidekick,4,3,1,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.025233510786423614,0.005256692480228397,32.99672214086782,0.040586091252771364,0.028058973023389753,0.005386780322773829,30.865544926123466,0.4213247960071867,0.02469147697531832,0.042756269159363425,24.007052555297072,27.971833445926475,-5.116515297206922,-1.3288952985908207
mackey_glass_tau17_n200,sidekick,4,3,1,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.02384476785460427,0.00509933574419873,36.68429179073443,0.040586091252771364,0.02927575870907656,0.007172251208239466,27.867508780911475,0.5165417326964541,0.026027041441505368,0.04632826100384694,19.896586405806772,21.95437615690792,-5.037361690232975,-1.2575364188373628
mackey_glass_tau17_n200,sidekick,4,3,1,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.02685309524216498,0.004140237952687921,28.69619225333604,0.040586091252771364,0.027547666638383848,0.0042318118938140985,32.12535184328007,0.1838061689709598,0.027078111489684514,0.04638266905024456,16.661708597086722,21.862719146021327,-4.761007403072819,-1.3127555103366004
mackey_glass_tau17_n200,sidekick,4,3,1,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.02424361493695404,0.004495939197081842,35.625221489016276,0.040586091252771364,0.026355830352216628,0.005143387785864476,35.061915206192815,1.1553662754652254,0.02806382417763381,0.03311543870162689,13.627981106188336,44.212991890812894,-4.700213054424457,-1.3505980734564178
mackey_glass_tau17_n200,sidekick,4,3,1,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.02494085261543171,0.0047554202162145,33.77382592617486,0.040586091252771364,0.027991388007829472,0.004631052372391488,31.032067529000784,0.1561633967644311,0.029660260538396297,0.04223394846556861,8.71462964554035,28.85174655965177,-5.317635934057041,-1.2976308701414034
mackey_glass_tau17_n200,sidekick,4,3,1,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.0194835608910916,0.004452560378142551,48.26473196216875,0.040586091252771364,0.024898695637503607,0.006378572331047836,38.65214690807793,0.6403441454250212,0.021436767531150386,0.039253908244273925,34.024070329716515,33.87198891515778,-5.50910378650045,-1.2954547610264289
mackey_glass_tau17_n200,sidekick,4,3,1,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.02693478679999787,0.004192820215119722,28.479274274916357,0.040586091252771364,0.02807208024269597,0.003933562859446509,30.833250071158037,0.13597265467450803,0.023530570706850863,0.04749666134658649,27.579973249189106,19.9860628278145,-4.561945341696137,-1.2554845815483093
mackey_glass_tau17_n200,sidekick,4,3,1,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.02901307946749994,0.004510057217366836,22.9607230811538,0.040586091252771364,0.029604793530011445,0.003877063599091305,27.056800455032924,0.29826350799335843,0.027844211368297997,0.0391369300326661,14.303883349489633,34.06905302469178,-4.426419983472627,-1.394797076227936
mackey_glass_tau17_n200,sidekick,4,3,1,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.024703112324670533,0.0042820784638791555,34.405104660830865,0.040586091252771364,0.021172204447211688,0.005034636938289909,47.83384210282636,1.41016756074498,0.026067767245184982,0.024634971729316807,19.771244618364815,58.499376076045316,-4.284684705769037,-1.3873395268878645
mackey_glass_tau17_n200,sidekick,4,3,1,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.026323350063693594,0.004469501074376457,30.102840091129224,0.040586091252771364,0.027362917030867188,0.004004766241574878,32.58055608151537,0.13422764573219556,0.02552796675042213,0.03973933589002607,21.432588355320803,33.05422665466059,-4.538726977972452,-1.3484268309342238
mackey_glass_tau17_n200,sidekick,4,3,1,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.030612306232859206,0.004494821452453736,18.7142495632167,0.040586091252771364,0.030982058950686144,0.003888778411658934,23.663358568508176,0.2523377174617356,0.028336897572813293,0.04460131763862488,12.787543242177025,24.863623544139934,-4.397199237435526,-1.2791595263385562
mackey_glass_tau17_n200,sidekick,4,3,1,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.028837021371149067,0.0065382651097846516,23.428215284240117,0.040586091252771364,0.033175105141411136,0.0074554172181786425,18.259915854434936,0.391391129508966,0.02653071472201074,0.06222477783844611,18.346431379722006,-4.825251362145488,-4.901841121188063,-1.1032079782537794
mackey_glass_tau17_n200,sidekick,4,3,1,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.02204615773938388,0.0053570407225060545,41.460193738361816,0.040586091252771364,0.027445346655194394,0.006701726562478452,32.377457872787076,0.8212320514817313,0.0244525859877512,0.038541737706336635,24.742287238963346,35.07172731913912,-4.93814774587526,-1.2483267443764248
mackey_glass_tau17_n200,sidekick,4,3,1,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.028444517054150034,0.004289759099735253,24.470443455951553,0.040586091252771364,0.030429470042967057,0.0037016726739096317,25.024881421934854,0.23810203020421544,0.023061554919303496,0.05425839969971705,29.02346292497686,8.595087285045555,-4.437694227023044,-1.221733431642834
mackey_glass_tau17_n200,sidekick,4,3,1,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.02198563597272293,0.004980022704353983,41.62089895225108,0.040586091252771364,0.023989256522626137,0.004782074443479779,40.892912369362335,0.5539925157514982,0.022013377342324125,0.03533442915246323,32.24943857640233,40.47483098675898,-5.06707423794346,-1.317544846409808
mackey_glass_tau17_n200,sidekick,4,3,1,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.027466135700067208,0.005432603199887723,27.068368028345013,0.040586091252771364,0.0339011807227729,0.006018768987616973,16.47093948605359,0.4452423063888145,0.027780609371629853,0.0638763763653583,14.499631185676664,-7.607571150934667,-4.997746598766717,-1.1081075201357906
mackey_glass_tau17_n200,sidekick,4,3,1,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.02685052536642817,0.005689387484004444,28.703016119405035,0.040586091252771364,0.03391286680262251,0.005701267043570933,16.442146174135907,0.706496303242165,0.029160101602238194,0.06146450647321107,10.253968575627626,-3.5444812295285733,-4.816873931708268,-1.1091457653334882
mackey_glass_tau17_n200,sidekick,6,2,4,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.059917224010251915,0.05795569060827776,-60.110982992797865,0.04058609125277136,0.053632164194367685,0.05377596183809999,-32.14419654345377,0.0,0.059592713908374555,0.06153764869197173,-57.10519503247444,-54.35683036097225,-7.8298159530359115,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.05992288460037848,0.057966238267843966,-60.126109238455186,0.04058609125277136,0.05363775744225307,0.05379997245663915,-32.15797773723899,0.0,0.05959569610047192,0.061539298365565966,-57.113057031708124,-54.3609682894201,-7.827763232321388,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.05992622425049452,0.057972250032274776,-60.13503346136044,0.04058609125277136,0.05363969067930203,0.05379716879526048,-32.16274103665828,0.0,0.05959675958565277,0.06154329163087372,-57.1158607141685,-54.37098472307977,-7.83038060280424,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.059940991940669056,0.05800454521984816,-60.174495726667885,0.04058609125277136,0.05365427325912446,0.053850848596948185,-32.19867102984637,0.0,0.05960996256101655,0.061547497932009754,-57.15066792269277,-54.38153552124485,-7.826065781269168,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.059921273162500045,0.057964110615059634,-60.12180314939633,0.04058609125277136,0.05363654080530654,0.05379576632345232,-32.154980067571934,0.0,0.05959601811898075,0.06153811883951018,-57.11390597409245,-54.35800964691151,-7.827655247569568,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.05993998850785002,0.057995885071225814,-60.17181435052477,0.04058609125277136,0.05365130249969637,0.05383656760037847,-32.191351380832664,0.0,0.0596011781629965,0.06155176653918979,-57.127509478083184,-54.392242603630535,-7.829606198709415,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.05992414858981777,0.05797094753216978,-60.129486874768624,0.04058609125277136,0.05363881500390223,0.05379889302587122,-32.16058346155614,0.0,0.059598697969517195,0.06153979226604939,-57.12097090558448,-54.362207155622414,-7.828413591530609,-10.361632918473205
