dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,4,2,2,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.024520205700033035,0.009824783247391913,34.890781961012806,0.040586091252771364,0.031074693322327415,0.011846910048531119,23.435116900532947,2.8063787711260924,0.05581574131161259,0.055588281103701356,-49.64817208993622,-35.18561959587991,-5.409732496401965,-2.1455216509451485
mackey_glass_tau17_n200,sidekick,4,2,2,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.023520014171592964,0.009609458299268065,37.54661972610401,0.040586091252771364,0.03063907641858708,0.012220738048298178,24.50843263578645,1.5505668176434275,0.05284944201114047,0.05378163603203703,-41.69519578332297,-30.792023885532927,-5.962247825234263,-2.1810210367483807
mackey_glass_tau17_n200,sidekick,4,2,2,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.02437264378098114,0.009471549059456165,35.28260743259881,0.040586091252771364,0.03036492948007149,0.011215104408589636,25.183902803160272,1.5653564381351357,0.053167766649108536,0.05310872569154513,-42.54865932396039,-29.155567432739037,-5.683521178061353,-2.17290881250885
mackey_glass_tau17_n200,sidekick,4,2,2,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.024784758238673536,0.00959343770492687,34.188307881805194,0.040586091252771364,0.031237539431286744,0.011843002321275433,23.03388065448719,1.4319105359598305,0.05333070806873273,0.05460276770734941,-42.985523280821035,-32.788941079101555,-5.875712470312983,-2.1651205913925997
mackey_glass_tau17_n200,sidekick,4,2,2,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.02492179036142481,0.010464633610737066,33.824442485743454,0.040586091252771364,0.030703707140968668,0.01255057639725999,24.34918911075945,2.797161910169421,0.056304975112276084,0.052535770108139174,-50.959861987328516,-27.76219181460906,-5.36063877626251,-2.2038322320412744
mackey_glass_tau17_n200,sidekick,4,2,2,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.02481576146386216,0.009930486723353803,34.105984112852674,0.040586091252771364,0.031202093010867536,0.011955209154110273,23.12121702841501,2.7801390753886115,0.05639451568198581,0.055188044419858875,-51.199930152152184,-34.21228055721976,-5.432620139970121,-2.1488737031144733
mackey_glass_tau17_n200,sidekick,4,2,2,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.022107721889765113,0.009173361245083311,41.296720652548714,0.040586091252771364,0.03206248373114419,0.014021099594199867,21.00130182170512,0.5148973548931884,0.029450847754978807,0.03825388707436754,21.039021798056122,6.97004254454523,-4.006863910557017,-5.839871653023
mackey_glass_tau17_n200,sidekick,4,2,2,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.023574986527551522,0.007313939857070197,37.40065002446249,0.040586091252771364,0.03824531865610209,0.011103532699183167,5.767425550026173,2.469626097292558,0.02923155343000348,0.051846174155108594,21.62697412317245,-26.085157476969822,-4.4291472477624385,-3.3852913000335736
mackey_glass_tau17_n200,sidekick,4,2,2,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.0214696622337971,0.008460113108446953,42.9909790845751,0.040586091252771364,0.03647291138921245,0.014445041382401555,10.134456747613141,1.808704373725123,0.045793947864935715,0.03352638641113509,-22.778636093178406,18.466892125246837,-5.099298581699486,-3.4536299630485967
mackey_glass_tau17_n200,sidekick,4,2,2,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.01983250754462493,0.005628410301446577,47.33816372588166,0.040586091252771364,0.02413074920888758,0.00869155565601602,40.544288784547966,3.217979888349444,0.020150387978880975,0.03259512271740398,45.974582490850345,20.731640322970925,-3.467990898209532,-3.6756621319142297
mackey_glass_tau17_n200,sidekick,4,2,2,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.017783809037422663,0.006035893600036564,52.77813268182725,0.040586091252771364,0.020152049400270804,0.008133043562930863,50.34740035751841,2.3314473562414926,0.018859386001918013,0.029420027722561522,49.435901492929176,28.453181187902878,-3.3550474606538403,-3.8039293988916865
mackey_glass_tau17_n200,sidekick,4,2,2,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.018705856398505822,0.005986644826846347,50.32979340566224,0.040586091252771364,0.024741224915646412,0.012498635625905592,39.04013874714533,2.181217357307192,0.029486488802193178,0.023308356006321057,20.943464210865347,43.31620827422825,-4.144277483718125,-3.659511382827838
mackey_glass_tau17_n200,sidekick,4,2,2,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.020005745628692784,0.005124095032087245,46.878159583737975,0.040586091252771364,0.020131890123414153,0.010604891401815439,50.39707076487816,2.8682319838758477,0.026377218256334455,0.024540654322865528,29.279762229790528,40.319371384484384,-3.5795943239706625,-3.9138066106266955
mackey_glass_tau17_n200,sidekick,4,2,2,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.020554718439548234,0.005788640082192223,45.42045605234325,0.040586091252771364,0.0285403670270486,0.007502838283619884,29.679439073601944,3.1795720949285604,0.036208688180893726,0.03297400505379643,2.920504633378762,19.8102331057987,-3.1777020573507633,-3.5313312259598817
mackey_glass_tau17_n200,sidekick,4,2,2,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.01770608445670905,0.0053923747197093695,52.98451703009006,0.040586091252771364,0.022490509083198454,0.009799100523613637,44.58567359165754,2.760297662928686,0.028330613773905475,0.025427660810954617,24.042492927190406,38.16225266634679,-3.945358403051485,-3.454151267151451
mackey_glass_tau17_n200,sidekick,4,2,2,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.0265397326970998,0.0049672247803110425,29.52827296756403,0.040586091252771364,0.020117453817843908,0.009863522783206886,50.43264035318943,2.3549093197314765,0.021572901460415305,0.021653521439721865,42.160666608296005,47.34061470976913,-3.4958793537326676,-3.4381103345074213
mackey_glass_tau17_n200,sidekick,4,2,2,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.020769095496187186,0.005757980918813209,44.85121439531902,0.040586091252771364,0.026671673892293805,0.012141880295748687,34.28370885439092,2.2343659820574535,0.03809133616594839,0.02998575785481653,-2.1270827144151294,27.077377206659435,-3.556100112208366,-3.6420217188155304
mackey_glass_tau17_n200,sidekick,4,2,2,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.026299312760043266,0.0051120939939455256,30.16666704525778,0.040586091252771364,0.020815164563453597,0.011702259033273328,48.71355205452985,3.1909453859863426,0.020107239280036895,0.026948771348169878,46.09026892192409,34.46305084962476,-3.5352904198944684,-3.224214939984855
mackey_glass_tau17_n200,sidekick,4,2,2,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.021520551091076433,0.005568616954082895,42.85585241619031,0.040586091252771364,0.0337002886959675,0.010394599471160271,16.965917003238584,2.6190370687826108,0.030892767321696223,0.041752238471730534,17.1730760560602,-1.5376283498717447,-3.7491381838321316,-3.745552175985848
mackey_glass_tau17_n200,sidekick,4,2,2,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.016399751743307135,0.00624674506558348,56.45326042110626,0.040586091252771364,0.02548985582352716,0.010054790948265245,37.19558834878779,3.4668240110806914,0.024384450595771035,0.03741107913222149,34.62259259978169,9.019674438123527,-3.274686148418336,-3.237283363334077
mackey_glass_tau17_n200,sidekick,4,3,1,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.04924259849783261,0.04005477415352182,-30.75530938133064,0.040586091252771364,0.04230978613482436,0.04149446415404797,-4.24700883688891,0.0,0.049350439122258824,0.04493977529561413,-51.88582401691173,24.293450211236202,-8.059919201225906,-2.422510787362497
mackey_glass_tau17_n200,sidekick,4,3,1,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.04922098216139745,0.04001826510944304,-30.697910892126323,0.040586091252771364,0.042286655755669145,0.04147772185192048,-4.190017935717472,0.0,0.04930638806415556,0.044977303544268585,-51.75024809544413,24.23022928486186,-8.0582190129804,-2.4221367461285346
mackey_glass_tau17_n200,sidekick,4,3,1,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.04923646502241489,0.04004932486960382,-30.739022984993092,0.040586091252771364,0.04230602083732629,0.04149095290178772,-4.237731526899591,0.0,0.049346698099317576,0.044935333110673686,-51.874310272308776,24.300933615261975,-8.059765149848136,-2.4226853184946693
mackey_glass_tau17_n200,sidekick,4,3,1,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.04917547247684261,0.03996587677201468,-30.577067698116632,0.040586091252771364,0.04224869876541882,0.041439128458797665,-4.096495773127518,0.0,0.0492533559005424,0.04499711043898969,-51.587031029637885,24.19686214736505,-8.058633824844357,-2.42126168963741
mackey_glass_tau17_n200,sidekick,4,3,1,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.049224046076790644,0.04002402763025765,-30.70604659611793,0.040586091252771364,0.0422904941547615,0.04148146857916262,-4.199475360598459,0.0,0.04931430372971867,0.04496983464754502,-51.77461013574365,24.242811555199218,-8.058384912203362,-2.4221312324110476
mackey_glass_tau17_n200,sidekick,4,3,1,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.049204219989419616,0.03999941425799655,-30.653401807518186,0.040586091252771364,0.04227229957804974,0.04145891766805732,-4.154645774525623,0.0,0.04928627816068013,0.04498506526791976,-51.68835585467399,24.21715371173807,-8.05885746664841,-2.4223248345602966
mackey_glass_tau17_n200,sidekick,4,3,1,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.04922237616100038,0.04003010592045465,-30.70161241996845,0.040586091252771364,0.04229236129320836,0.04147625595371952,-4.204075799786433,0.0,0.049323246506235034,0.04495310927112957,-51.802133314956336,24.270987498091745,-8.059725809683309,-2.4227778207970307
mackey_glass_tau17_n200,sidekick,4,3,1,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.0325988269339249,0.02014981162537576,13.43938315112645,0.040586091252771364,0.03270777439900761,0.017428816966541128,19.411371261887155,0.9132697573339237,0.03899864027464916,0.045076017993349496,-20.026097416883324,24.063932717844004,-5.787212984316267,-2.3887336043420206
mackey_glass_tau17_n200,sidekick,4,3,1,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.03328708187880911,0.019645547425444575,11.611839703037974,0.040586091252771364,0.0333090073840845,0.01754312431154568,17.929994350441312,0.8649415090893746,0.03948895675120543,0.04519000566430259,-21.535144213535418,23.871906539930333,-5.8807776694968705,-2.396981844081236
mackey_glass_tau17_n200,sidekick,4,3,1,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.03171343972560955,0.019637108113484483,15.79037765338941,0.040586091252771364,0.031864819981469956,0.01657825937225814,21.488325192453427,0.9535828222096859,0.03821145872393905,0.04500318747280965,-17.603389116673117,24.186624640380817,-5.694274481507525,-2.3895623972047586
mackey_glass_tau17_n200,sidekick,4,3,1,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.03098814374175157,0.0188864100110997,17.716277253642243,0.040586091252771364,0.03207196498174439,0.01633807172078265,20.977940984759403,0.895972936062766,0.03869228378171649,0.0396599111071303,-19.083224178071113,33.188027418932485,-5.664734206893858,-2.28396789868656
mackey_glass_tau17_n200,sidekick,4,3,1,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.03151703777609861,0.019463301496407504,16.311889483690766,0.040586091252771364,0.03243482280976213,0.017079401704000702,20.08389621026302,0.9015779101293915,0.03902865661439946,0.03998568806382314,-20.118478692066134,32.639216277139674,-5.661686510591008,-2.2833512567966845
mackey_glass_tau17_n200,sidekick,4,3,1,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.0299268066978003,0.017589167267043408,20.534476491154518,0.040586091252771364,0.031171785652138056,0.014506460403907163,23.195891277139104,0.9094351780031182,0.03749310324799473,0.04195626015643316,-15.392506795432492,29.31954649107181,-5.6857689662075845,-2.3338479220342343
mackey_glass_tau17_n200,sidekick,4,3,1,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.03127747514132174,0.019465411040784433,16.948007141613207,0.040586091252771364,0.03240207689858526,0.016790161941206565,20.16457880414211,0.8887391669224014,0.0387995627382149,0.04005275195195175,-19.413396573641272,32.526238952437026,-5.67391110877365,-2.279746623877119
mackey_glass_tau17_n200,sidekick,4,3,1,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.021710446141529706,0.004553831228597213,42.35161854491941,0.040586091252771364,0.02417259277811344,0.00494415174336632,40.44119048674625,0.2214637090919329,0.02316887266633149,0.04138236431438614,28.69317114381147,30.286344252157583,-5.724515181156249,-1.2557853322836106
mackey_glass_tau17_n200,sidekick,4,3,1,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.024666436925215026,0.0048392260718632864,34.50248991970788,0.040586091252771364,0.026926639195542976,0.00421795490215843,33.65550028495456,0.3722493358391281,0.02663530908197412,0.0399791694039407,18.024521365685388,32.650197757258326,-5.221827068494036,-1.270840036124361
mackey_glass_tau17_n200,sidekick,4,3,1,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.021137069665805086,0.004638889230497494,43.87412184008264,0.040586091252771364,0.02510635390838082,0.004430850733400902,38.14049805383398,1.5557356041534338,0.026239757041419915,0.03874412652093637,19.24191170080095,34.730778599026614,-5.246042817076381,-1.3075264864850626
mackey_glass_tau17_n200,sidekick,4,3,1,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.02488858844691855,0.003862400260389521,33.912604498629705,0.040586091252771364,0.03276248117555926,0.005504688584891617,19.2765793298163,0.627835782766909,0.025580120064130338,0.06040947439853169,21.27207612546689,-1.7671506183928098,-5.017935102726389,-1.1376504943794494
mackey_glass_tau17_n200,sidekick,4,3,1,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.025233510786423607,0.005256692480228393,32.99672214086783,0.040586091252771364,0.028058973023389736,0.005386780322773825,30.865544926123512,0.42132479600718736,0.024691476975318306,0.04275626915936341,24.007052555297115,27.971833445926496,-5.116515297206922,-1.328895298590821
mackey_glass_tau17_n200,sidekick,4,3,1,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.02384476785460427,0.005099335744198727,36.68429179073443,0.040586091252771364,0.029275758709076557,0.00717225120823946,27.867508780911486,0.5165417326964541,0.02602704144150536,0.04632826100384694,19.896586405806794,21.95437615690792,-5.037361690232976,-1.2575364188373628
mackey_glass_tau17_n200,sidekick,4,3,1,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.026853095242164973,0.00414023795268792,28.69619225333606,0.040586091252771364,0.027547666638383834,0.004231811893814093,32.1253518432801,0.18380616897095864,0.0270781114896845,0.04638266905024456,16.661708597086765,21.862719146021327,-4.76100740307282,-1.3127555103366007
mackey_glass_tau17_n200,sidekick,4,3,1,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.024243614936954046,0.004495939197081853,35.625221489016255,0.040586091252771364,0.026355830352216662,0.005143387785864486,35.06191520619273,1.1553662754652296,0.028063824177633836,0.03311543870162694,13.627981106188258,44.2129918908128,-4.700213054424457,-1.3505980734564171
mackey_glass_tau17_n200,sidekick,4,3,1,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.024940852615431712,0.004755420216214498,33.77382592617485,0.040586091252771364,0.02799138800782946,0.0046310523723914875,31.032067529000816,0.15616339676442803,0.02966026053839629,0.04223394846556859,8.714629645540374,28.851746559651804,-5.3176359340570425,-1.2976308701414039
mackey_glass_tau17_n200,sidekick,4,3,1,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.019483560891091607,0.0044525603781425584,48.26473196216874,0.040586091252771364,0.024898695637503614,0.00637857233104784,38.652146908077924,0.6403441454250246,0.021436767531150383,0.039253908244273925,34.02407032971653,33.87198891515778,-5.509103786500452,-1.295454761026429
mackey_glass_tau17_n200,sidekick,4,3,1,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.026934786799997876,0.0041928202151197275,28.47927427491633,0.040586091252771364,0.028072080242695995,0.003933562859446511,30.83325007115798,0.1359726546745077,0.023530570706850884,0.047496661346586526,27.57997324918905,19.986062827814433,-4.561945341696135,-1.2554845815483087
mackey_glass_tau17_n200,sidekick,4,3,1,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.029013079467499925,0.00451005721736683,22.960723081153844,0.040586091252771364,0.02960479353001145,0.0038770635990912966,27.056800455032914,0.298263507993358,0.02784421136829798,0.039136930032666106,14.303883349489688,34.069053024691776,-4.426419983472627,-1.3947970762279365
mackey_glass_tau17_n200,sidekick,4,3,1,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.024703112324670512,0.004282078463879132,34.40510466083092,0.040586091252771364,0.02117220444721167,0.005034636938289884,47.83384210282641,1.4101675607449764,0.026067767245184958,0.024634971729316786,19.771244618364893,58.49937607604535,-4.284684705769039,-1.3873395268878654
mackey_glass_tau17_n200,sidekick,4,3,1,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.0263233500636936,0.004469501074376459,30.102840091129213,0.040586091252771364,0.0273629170308672,0.004004766241574881,32.58055608151533,0.13422764573219495,0.025527966750422137,0.039739335890026095,21.43258835532078,33.054226654660546,-4.538726977972451,-1.3484268309342236
mackey_glass_tau17_n200,sidekick,4,3,1,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.03061230623285919,0.004494821452453732,18.714249563216747,0.040586091252771364,0.030982058950686127,0.0038887784116589264,23.66335856850822,0.2523377174617351,0.02833689757281329,0.04460131763862485,12.787543242177035,24.86362354413998,-4.397199237435527,-1.2791595263385567
mackey_glass_tau17_n200,sidekick,4,3,1,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.028837021371149057,0.006538265109784641,23.42821528424014,0.040586091252771364,0.03317510514141112,0.007455417218178632,18.259915854434972,0.39139112950896404,0.02653071472201072,0.062224777838446085,18.346431379722073,-4.825251362145444,-4.9018411211880615,-1.1032079782537796
mackey_glass_tau17_n200,sidekick,4,3,1,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.02204615773938388,0.005357040722506057,41.460193738361816,0.040586091252771364,0.027445346655194398,0.006701726562478456,32.377457872787076,0.8212320514817314,0.024452585987751217,0.03854173770633664,24.7422872389633,35.071727319139114,-4.938147745875259,-1.2483267443764248
mackey_glass_tau17_n200,sidekick,4,3,1,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.028444517054150017,0.004289759099735242,24.470443455951596,0.040586091252771364,0.030429470042967036,0.003701672673909623,25.024881421934907,0.23810203020421614,0.023061554919303482,0.054258399699717,29.023462924976904,8.595087285045643,-4.437694227023044,-1.2217334316428343
mackey_glass_tau17_n200,sidekick,4,3,1,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.021985635972722937,0.004980022704353992,41.62089895225106,0.040586091252771364,0.023989256522626127,0.004782074443479782,40.892912369362364,0.5539925157515008,0.022013377342324125,0.0353344291524632,32.24943857640233,40.474830986759024,-5.0670742379434595,-1.317544846409808
mackey_glass_tau17_n200,sidekick,4,3,1,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.027466135700067167,0.0054326031998877,27.068368028345123,0.040586091252771364,0.03390118072277287,0.006018768987616951,16.47093948605367,0.44524230638881335,0.027780609371629836,0.06387637636535824,14.49963118567672,-7.607571150934578,-4.997746598766716,-1.1081075201357908
mackey_glass_tau17_n200,sidekick,4,3,1,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.026850525366428128,0.00568938748400442,28.703016119405145,0.040586091252771364,0.03391286680262245,0.005701267043570905,16.442146174136063,0.7064963032421652,0.02916010160223816,0.061464506473210986,10.253968575627736,-3.544481229528418,-4.8168739317082725,-1.1091457653334889
mackey_glass_tau17_n200,sidekick,6,2,4,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.059917224010251915,0.05795569060827776,-60.110982992797865,0.04058609125277136,0.05363216419436768,0.05377596183809999,-32.14419654345377,0.0,0.05959271390837453,0.06153764869197173,-57.10519503247438,-54.35683036097225,-7.8298159530359115,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.059922884600378486,0.057966238267843966,-60.12610923845521,0.04058609125277136,0.05363775744225307,0.05379997245663915,-32.15797773723899,0.0,0.05959569610047192,0.061539298365565966,-57.113057031708124,-54.3609682894201,-7.827763232321389,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.05992622425049452,0.057972250032274776,-60.13503346136044,0.04058609125277136,0.05363969067930203,0.05379716879526049,-32.16274103665828,0.0,0.059596759585652775,0.061543291630873735,-57.11586071416852,-54.370984723079815,-7.830380602804245,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.05994099194066904,0.05800454521984816,-60.17449572666784,0.04058609125277136,0.05365427325912447,0.053850848596948185,-32.198671029846395,0.0,0.05960996256101656,0.06154749793200976,-57.15066792269281,-54.38153552124485,-7.82606578126917,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.059921273162500045,0.05796411061505965,-60.12180314939633,0.04058609125277136,0.05363654080530654,0.053795766323452315,-32.154980067571934,0.0,0.05959601811898076,0.06153811883951018,-57.113905974092496,-54.35800964691151,-7.827655247569568,-10.361632918473205
mackey_glass_tau17_n200,sidekick,6,2,4,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.05993998850785002,0.05799588507122583,-60.17181435052477,0.04058609125277136,0.053651302499696366,0.05383656760037847,-32.19135138083264,0.0,0.0596011781629965,0.06155176653918979,-57.127509478083184,-54.392242603630535,-7.829606198709419,-10.361632918473205
