dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L2/bundle_inst04_L2.json,4,2,2,2,4,Rxyz,0.2,0.2,0.0404157849091556,0.03970108550110138,0.02676298859941236,1.768367012197547,0.041028325215984866,0.0408905773003085,0.028111827184142676,0.33573857804631846,0.062415217950244496,0.04372004805872516,0.044408395086700886,-4.653963551402662,-6.4049795845999125,-4.602539704710057,-5.696677995812904
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L2/bundle_inst05_L2.json,4,2,2,2,5,Rxyz,0.2,0.2,0.0404157849091556,0.035555914888279715,0.024166414469302636,12.024683008877934,0.041028325215984866,0.040545261454109575,0.026468714401918947,1.1773908862531046,0.15963739861686166,0.04551501011638062,0.04311492311611229,-8.950616965545844,-3.3057489469012324,-4.7423264312455045,-5.459669088610839
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L2/bundle_inst06_L2.json,4,2,2,2,6,Rxyz,0.2,0.2,0.0404157849091556,0.03567973963815844,0.02402124125321454,11.718305809580553,0.041028325215984866,0.040806947948506846,0.0262565019906027,0.5395717868390326,0.17937516420617733,0.04592551077554198,0.04343517770527657,-9.93324445406083,-4.073096718766656,-4.722056154512424,-5.460201599754604
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L2/bundle_inst07_L2.json,4,2,2,2,7,Rxyz,0.2,0.2,0.0404157849091556,0.03949764942638804,0.02664463070588481,2.271724982779122,0.041028325215984866,0.0410207827814097,0.028341006985735964,0.018383481498362997,0.0,0.043562639522737416,0.04420045699764982,-4.2771701140803975,-5.906748381307336,-4.690851719423732,-5.732915965280128
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L3/bundle_inst01_L3.json,4,2,2,3,1,Rxyz,0.2,0.2,0.0404157849091556,0.02942279157324996,0.010344044371370844,27.199752177559066,0.041028325215984866,0.029947356952649787,0.01138809871735829,27.00809307960217,1.971376274150276,0.05014095938497765,0.05058468768254845,-20.023887642103922,-21.203719468953143,-5.004195582971489,-2.341716504605249
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L3/bundle_inst02_L3.json,4,2,2,3,2,Rxyz,0.2,0.2,0.0404157849091556,0.02699827099190052,0.009824783247391911,33.19869686414414,0.041028325215984866,0.030555852169743693,0.011846910048531115,25.52498302358449,2.8089312330168323,0.05440386928747908,0.05301197103792678,-30.228140321791088,-27.019625118567948,-5.245420669700614,-2.307281015755759
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L3/bundle_inst03_L3.json,4,2,2,3,3,Rxyz,0.2,0.2,0.0404157849091556,0.026941008925348384,0.009609458299268065,33.340379295107304,0.041028325215984866,0.03085730836115707,0.01222073804829818,24.790231629696436,1.508496813249388,0.05468838910692255,0.05094783997218876,-30.90920377290378,-22.073852512262548,-5.742477912812625,-2.334297911018292
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L3/bundle_inst04_L3.json,4,2,2,3,4,Rxyz,0.2,0.2,0.0404157849091556,0.02810468706038326,0.009471549059456167,30.461112845994588,0.041028325215984866,0.031117339214480563,0.011215104408589636,24.156447891377564,1.556118170876018,0.05223234114230919,0.053360910274957166,-25.030089600296023,-27.855702898906443,-5.606928484109096,-2.317357337421579
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L3/bundle_inst05_L3.json,4,2,2,3,5,Rxyz,0.2,0.2,0.0404157849091556,0.028099866954886015,0.00959343770492687,30.473039140406733,0.041028325215984866,0.03175223764440428,0.011843002321275432,22.608984214560547,1.4538882841417466,0.05362305478095726,0.05380041331281719,-28.3590816968742,-28.908776572917017,-5.7053312971855785,-2.310688771354129
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L3/bundle_inst06_L3.json,4,2,2,3,6,Rxyz,0.2,0.2,0.0404157849091556,0.02764644822654712,0.010464633610737068,31.594924387366717,0.041028325215984866,0.030700694496167705,0.01255057639725999,25.171952950673838,2.847875725012802,0.0539980660876605,0.052063930986205306,-29.256757279718215,-24.748068532209434,-5.188916629718396,-2.3248405637420073
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L3/bundle_inst07_L3.json,4,2,2,3,7,Rxyz,0.2,0.2,0.0404157849091556,0.027756920032665975,0.009930486723353803,31.321586120233803,0.041028325215984866,0.03076868223070952,0.011955209154110273,25.00624368961113,2.864410067428351,0.0549003802874034,0.05395808946115159,-31.41665329001002,-29.28657737638547,-5.203283882017276,-2.293938969027579
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L4/bundle_inst01_L4.json,4,2,2,4,1,Rxyz,0.2,0.2,0.0404157849091556,0.024906485082833902,0.009173361245083311,38.37436254469054,0.041028325215984866,0.03089914819574869,0.014021099594199869,24.68825370500327,0.6572665455768364,0.025774327121869462,0.03970242577262126,38.30323590790881,4.870784104062498,-4.046106712117366,-5.658259660779003
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L4/bundle_inst02_L4.json,4,2,2,4,2,Rxyz,0.2,0.2,0.0404157849091556,0.028454979264166014,0.007313939857070197,29.594391577138566,0.041028325215984866,0.03097946035283257,0.011103532699183166,24.492505629347995,2.1209508172607276,0.030742948502675477,0.035743655842546115,26.40970092850662,14.356216594189164,-4.699455653374977,-3.5412264478375013
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L4/bundle_inst03_L4.json,4,2,2,4,3,Rxyz,0.2,0.2,0.0404157849091556,0.027703578137663935,0.008460113108446955,31.453568946057764,0.041028325215984866,0.0313382858010736,0.014445041382401555,23.61792582051576,1.700743734579166,0.04100820461619265,0.0309827242078363,1.8374557720779117,25.76367305385039,-5.135124199566459,-3.525764984327581
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L4/bundle_inst04_L4.json,4,2,2,4,4,Rxyz,0.2,0.2,0.0404157849091556,0.019469209108556814,0.005628410301446578,51.82771000905058,0.041028325215984866,0.02506750791683771,0.008691555656016021,38.90194692355791,3.0360312613020075,0.02458312483286933,0.02868541189630597,41.15465182510811,31.268160868160965,-3.6077421605393534,-3.717859496631845
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L4/bundle_inst05_L4.json,4,2,2,4,5,Rxyz,0.2,0.2,0.0404157849091556,0.021173007859020352,0.006035893600036563,47.61203349975291,0.041028325215984866,0.021311141411083177,0.008133043562930863,48.05749126025686,2.385206221358653,0.018825064291278018,0.028224171745771378,54.937890517733614,32.37331787069198,-3.568950624202421,-4.050119150518637
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L4/bundle_inst06_L4.json,4,2,2,4,6,Rxyz,0.2,0.2,0.0404157849091556,0.021332995384486138,0.005986644826846347,47.21617943969842,0.041028325215984866,0.023678914445108792,0.012498635625905587,42.286422074368865,2.1325085307843823,0.026188461347227316,0.028908176051883876,37.31191064523358,30.734405586526247,-4.4216017281666185,-3.7918282267458014
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L4/bundle_inst07_L4.json,4,2,2,4,7,Rxyz,0.2,0.2,0.0404157849091556,0.020256746702122765,0.005124095032087245,49.87912087404766,0.041028325215984866,0.0273087201193039,0.01060489140181544,33.43934958216557,2.7431774742480814,0.02736074586711178,0.03732853819534074,34.50577874777839,10.55875050553946,-3.6185776751612533,-3.999877769063871
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L5/bundle_inst01_L5.json,4,2,2,5,1,Rxyz,0.2,0.2,0.0404157849091556,0.02207884678224208,0.005788640082192225,45.37073365797619,0.041028325215984866,0.02380747135441291,0.007502838283619883,41.973085108681495,3.2800567886475323,0.025542256165067764,0.03179262092387838,38.858750975546464,23.823115567639864,-3.3584489781804256,-3.7167576986907758
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L5/bundle_inst02_L5.json,4,2,2,5,2,Rxyz,0.2,0.2,0.0404157849091556,0.020688716459633123,0.00539237471970937,48.8103064034607,0.041028325215984866,0.021050482709437608,0.009799100523613637,48.69280527873894,2.5396360634558564,0.022776944351183544,0.02351389978936447,45.478159110454655,43.65939092919538,-4.081431116269836,-3.5370245339051802
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L5/bundle_inst03_L5.json,4,2,2,5,3,Rxyz,0.2,0.2,0.0404157849091556,0.02150737315175866,0.004967224780311043,46.78471988085408,0.041028325215984866,0.031830648076538896,0.009863522783206884,22.417871290204417,2.3177446539915003,0.031050710875467888,0.040244847730673446,25.67300109456665,3.57111098459717,-3.5271968600293113,-3.536730979415133
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L5/bundle_inst04_L5.json,4,2,2,5,4,Rxyz,0.2,0.2,0.0404157849091556,0.021874784441000883,0.005757980918813207,45.87564118779375,0.041028325215984866,0.02744915632595407,0.012141880295748681,33.09705872356757,2.3939010430320984,0.03094608034442668,0.03975269325198671,25.923458270808595,4.750340433328459,-3.560215580418966,-3.6878035701099168
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L5/bundle_inst05_L5.json,4,2,2,5,5,Rxyz,0.2,0.2,0.0404157849091556,0.021783572381700887,0.005112093993945525,46.10132543345424,0.041028325215984866,0.02939482166042425,0.011702259033273332,28.354809742582752,2.9344626440596304,0.030286142821174124,0.038273115695671954,27.5031701094577,8.295490384506287,-3.5974619078263297,-3.340130587017735
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L5/bundle_inst06_L5.json,4,2,2,5,6,Rxyz,0.2,0.2,0.0404157849091556,0.02746545228248048,0.005568616954082895,32.04275917388261,0.041028325215984866,0.028674118490078775,0.010394599471160271,30.111408791048632,2.826033726267958,0.027326517005971617,0.03327405943769217,34.587713378347814,20.273506658999008,-3.758044887323619,-3.7775543048816287
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t_sidekick/L5/bundle_inst07_L5.json,4,2,2,5,7,Rxyz,0.2,0.2,0.0404157849091556,0.021098926814963778,0.006246745065583482,47.79533080357391,0.041028325215984866,0.024208671153282606,0.010054790948265245,40.99522457755411,3.4294574357567873,0.02791770756580888,0.029860191754657716,33.17256316584033,28.453323119571582,-3.411656202916559,-3.3190374472705235
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L1/bundle_inst01_L1.json,4,3,1,1,1,Rxyz,0.2,0.2,0.0404157849091556,0.04840907065895483,0.04005477415352183,-19.77763333748459,0.041028325215984866,0.0480710480332432,0.04149446415404797,-17.16551377660047,0.44372328324353827,0.058873263724132166,0.053145893812298006,-30.072861109816063,-70.13829276271133,-6.795600823124669,-2.1826356696325115
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L1/bundle_inst02_L1.json,4,3,1,1,2,Rxyz,0.2,0.2,0.0404157849091556,0.04837620525987758,0.04001826510944304,-19.696315112065687,0.041028325215984866,0.04805611257988493,0.04147772185192048,-17.12911099076986,0.4433424973957502,0.05884790960069875,0.05317427405458045,-30.016844453573466,-70.22914768345423,-6.7932661092437225,-2.1824608182982286
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L1/bundle_inst03_L1.json,4,3,1,1,3,Rxyz,0.2,0.2,0.0404157849091556,0.04840204944896815,0.04004932486960382,-19.76026089252909,0.041028325215984866,0.048067802370987435,0.041490952901787725,-17.157602992432032,0.44388057014924115,0.058872782578058745,0.05313748104095265,-30.071798079801717,-70.11136058693201,-6.795010669338146,-2.182853420182402
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L1/bundle_inst04_L1.json,4,3,1,1,4,Rxyz,0.2,0.2,0.0404157849091556,0.048322455874190415,0.03996587677201468,-19.563324039869556,0.041028325215984866,0.048026410370209445,0.041439128458797665,-17.056716591244346,0.443509602222241,0.058814387517990445,0.05317192189539781,-29.942781747815197,-70.22161761256946,-6.791549883299599,-2.1823251024152817
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L1/bundle_inst05_L1.json,4,3,1,1,5,Rxyz,0.2,0.2,0.0404157849091556,0.048380793764385074,0.04002402763025764,-19.70766836059916,0.041028325215984866,0.04805886831573858,0.04148146857916262,-17.135827657460844,0.44345223724436655,0.058853430855416194,0.053169968014329855,-30.029042951713116,-70.21536256697107,-6.793429157231455,-2.182408404191475
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L1/bundle_inst06_L1.json,4,3,1,1,6,Rxyz,0.2,0.2,0.0404157849091556,0.04835723568289474,0.03999941425799655,-19.64937905224282,0.041028325215984866,0.048042951976109714,0.04145891766805732,-17.09703411776582,0.44334468065496463,0.05883314707696501,0.05316545321857593,-29.984228566874084,-70.20090915229227,-6.7932250242737275,-2.182975039930471
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L1/bundle_inst07_L1.json,4,3,1,1,7,Rxyz,0.2,0.2,0.0404157849091556,0.04838396617502558,0.04003010592045465,-19.715517795288196,0.041028325215984866,0.04805663654300833,0.04147625595371952,-17.130388067327672,0.44370180409941673,0.058856757420608224,0.05314175400403289,-30.036392567223192,-70.12503981201152,-6.794503989526229,-2.1832029697455195
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L2/bundle_inst01_L2.json,4,3,1,2,1,Rxyz,0.2,0.2,0.0404157849091556,0.035923171045093225,0.020149811625375765,11.115988157005063,0.041028325215984866,0.031859621534702086,0.01742881696654113,22.34725310627742,0.5424663047513079,0.045239118369902825,0.037240693718177335,0.05001951256033976,-19.220274531229144,-5.871065874316253,-2.3087613232969293
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L2/bundle_inst02_L2.json,4,3,1,2,2,Rxyz,0.2,0.2,0.0404157849091556,0.03717032603504281,0.019645547425444575,8.03017652980823,0.041028325215984866,0.03263444687300335,0.01754312431154568,20.458739904185062,0.44550972675662237,0.046155080625015735,0.03703957430525505,-1.9736806130078444,-18.57642208842538,-5.96742474008014,-2.323808354954143
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L2/bundle_inst03_L2.json,4,3,1,2,3,Rxyz,0.2,0.2,0.0404157849091556,0.03477259066761152,0.019637108113484483,13.96284707628107,0.041028325215984866,0.030948394558888568,0.01657825937225814,24.568223548079658,0.6164665778889846,0.044090553661094385,0.03722957237179918,2.5876246731052044,-19.184671274791576,-5.751616195132147,-2.3092850075787767
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L2/bundle_inst04_L2.json,4,3,1,2,4,Rxyz,0.2,0.2,0.0404157849091556,0.035134983371956544,0.0188864100110997,13.066185771398365,0.041028325215984866,0.031024099442059718,0.01633807172078265,24.383704967872887,0.4963239610908779,0.04257101862406232,0.030787907776525757,5.944840789906869,1.4373135705590179,-5.899623887980752,-2.2623800943419448
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t_sidekick/L2/bundle_inst05_L2.json,4,3,1,2,5,Rxyz,0.2,0.2,0.0404157849091556,0.03563730682473714,0.019463301496407504,11.823296504470381,0.041028325215984866,0.031472509141789666,0.017079401704000702,23.290777831877474,0.49065445865950696,0.04295051677174177,0.030837793266153393,5.106388719611543,1.2776129534454173,-5.880398946681218,-2.2649170362370628
