dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,6,2,4,1,0.2,0.04102832521598486,0.0,0.04270007485572991,0.00013766451255520232,0.04248943733378484,0.04285182026156044,0.03889712529874077,6.457232362407935e-05,0.03882062702495282,0.03898897835160052,-4.074623155940382,0.33553529623863765,-4.444478384082662,-3.5612277861898134,-4.0967066420265486,0.0,0.0,0.0,0.0,0.0,7,6.0403572208655,1.3777567120535419,-32.07826909131589,0.6598674923291966,-4.312772365005228,0.012565748538766047,-10.361632918473205,0.0,0.9999999697812371
mackey_glass_tau17_n200,6,2,4,2,0.2,0.04102832521598486,0.0,0.03114606771318078,0.0007094384208850177,0.0303497625909374,0.032470767766368466,0.025917146819186835,0.0008680605067200375,0.025107138201811173,0.02768068071909054,24.0864267570783,1.7291430180255491,20.857681624991898,26.027293507186677,24.384042465430444,0.0,0.0,0.0,0.0,0.0,7,19.038357282280774,4.3607258123739,9.859549514015958,1.2525618562712113,-4.264024763472952,0.0333650383938326,-10.361632918473205,0.0,1.33139132617514e-08
mackey_glass_tau17_n200,6,2,4,3,0.2,0.04102832521598486,0.0,0.03203274580848457,0.0012994244907791532,0.029581305906171203,0.03356107084359741,0.025738799545153568,0.0013875106801809517,0.02284476934754998,0.02696840322021043,21.92529029675225,3.1671399793645194,18.200241742936573,27.900284131885144,21.549523852119655,0.0,0.0,0.0,0.0,0.0,7,16.213371883669907,6.310136125599525,14.378369469133153,2.5191169616836504,-4.785030907598787,0.2436148868517277,-10.361632918473205,0.0,8.532908951713873e-07
mackey_glass_tau17_n200,6,2,4,4,0.2,0.04102832521598486,0.0,0.024225079459472883,0.0021331299513482342,0.020834733940528354,0.026512781202773415,0.017710424390741674,0.0021313464484258426,0.014208177875831939,0.020126807098214176,40.955231947818675,5.199164089976442,35.37932376424693,49.21865849788324,40.917479500732625,0.0,0.0,0.0,0.0,0.0,7,39.23507979037796,8.8083459510004,32.12824780540834,7.55169561762655,-5.211263970859344,0.9142202263816525,-10.361632918473205,0.0,3.972664830441492e-07
mackey_glass_tau17_n200,6,2,4,5,0.2,0.04102832521598486,0.0,0.02043426738783512,0.0007998640247536114,0.01952078199157914,0.021308736769186834,0.01348837174898125,0.0008467754004436443,0.01164620009465869,0.014173357696714782,50.194731858384955,1.9495410074452129,48.063352191415234,52.421206839869406,50.60100568524363,0.0,0.0,0.0,0.0,0.0,7,42.44260625924858,4.120177092591561,44.05968702202738,4.654240949483173,-5.587414437289293,1.480198254754011,-10.361632918473205,0.0,3.366293218105765e-10
mackey_glass_tau17_n200,6,4,2,1,0.2,0.04102832521598486,0.0,0.0381891847418934,0.00011872126488027465,0.03801085140716292,0.03836195210560644,0.03315615321833818,0.00016137065571321366,0.032911552685582164,0.033391093059594,6.919952152922198,0.2893641508769621,6.4988592547755015,7.354611217828399,6.811221119148025,0.0,0.0,0.0,0.0,0.0,7,-11.556596435188457,0.4678714254266511,-16.148429816234803,0.43839121295313765,-10.361632918473205,0.0,-10.361632918473205,0.0,5.239888800936208e-10
mackey_glass_tau17_n200,6,4,2,2,0.2,0.04102832521598486,0.0,0.026335170848385294,0.003942181553034039,0.02134018750134167,0.03300835299702827,0.01835904022085416,0.004475001817686397,0.013876353840672217,0.026389924103669207,35.81222067986103,9.608438882848047,19.54740335301809,47.98669604718007,35.54442232256408,0.0,0.0,0.0,0.0,0.0,7,27.956349622728606,11.924813645914487,30.994787625350096,9.809273611587113,-9.831313790339363,0.5790715923729189,-4.4647379012932085,0.33224302855299914,3.136182453345709e-05
mackey_glass_tau17_n200,6,4,2,3,0.2,0.04102832521598486,0.0,0.022397715711067006,0.001700169123404198,0.018825208828534543,0.024069274346548417,0.013232026238080851,0.0011871683126918934,0.010826704035840835,0.014586832345139198,45.409139678115025,4.143891115355115,41.33498206460815,54.116555502976915,44.61334888311609,0.0,0.0,0.0,0.0,0.0,7,37.39857563064409,6.5572185743966855,47.79458091803625,3.5864783596391003,-10.078460802633055,0.265442648325397,-3.959829404364586,0.30076065694359017,5.57776996913189e-08
mackey_glass_tau17_n200,6,4,2,4,0.2,0.04102832521598486,0.0,0.020573999263877128,0.000977177958481614,0.01881747889800051,0.02179717429273948,0.012209966627549043,0.001006256552955907,0.010916275707619084,0.013438168254943074,49.85415769332601,2.3817154449699593,46.87286361801777,54.135395975975364,49.198939397118316,0.0,0.0,0.0,0.0,0.0,7,48.89796636670441,3.4761794135977953,42.27743555242177,4.3616410844740905,-9.787165558060252,0.4525435158663124,-4.448412475460279,0.21335730358853,1.1638111691708929e-09
mackey_glass_tau17_n200,6,4,2,5,0.2,0.04102832521598486,0.0,0.017788080156317245,0.0013465157823013179,0.015919269713305626,0.019362353474284236,0.008750014681623546,0.0016076661427925566,0.006656444224276136,0.011049489734746794,56.64439125244403,3.281917492885396,52.8073510864622,61.199318691411285,55.81806966818317,0.0,0.0,0.0,0.0,0.0,7,53.43554017892099,3.123564768929036,53.93916033328646,4.637352420066157,-9.780515542829434,0.46293317473134893,-3.9668545241444924,0.18484577798524646,3.694268513667342e-09
mackey_glass_tau30_n200,4,2,2,1,0.2,0.03574197205136823,0.0,0.028093876697335568,0.000987023315997815,0.026427387298337626,0.02921433956496498,0.027006535386893578,0.0005598932565430691,0.02620112691890545,0.027549256024756965,21.398078827438088,2.7615245028429554,18.26321300073136,26.06063465005154,20.8230574015971,0.0,0.0,0.0,0.0,0.0,7,38.54551038439478,1.17207478676334,-42.34152181553598,2.1083847403372533,-3.976922051196516,0.03872502995899657,-10.361632918473205,0.0,4.3798757935489995e-07
mackey_glass_tau30_n200,4,2,2,2,0.2,0.03574197205136823,0.0,0.014581408671074488,0.0007048884817017039,0.013516516833876606,0.01581514689966381,0.006498077915799887,0.0009086892326216456,0.005542430362461012,0.007896029378919193,59.20368173832675,1.9721588967968522,55.75189058697059,62.18306920935779,59.52425659499247,1.5783299427340836,0.6088991848972574,0.41648939124660905,2.1372263661151703,1.7273559890491639,7,67.10437630397642,4.254883266302382,47.140534870971486,3.4136956526714575,-3.9550961403754807,0.124438440677711,-4.828206835363642,0.6199301486231076,1.3410808992068471e-10
mackey_glass_tau30_n200,4,2,2,3,0.2,0.03574197205136823,0.0,0.012868349069389644,0.0005070569462518542,0.012132783225841522,0.013523757291831097,0.0060402963766144615,0.0013998450883284542,0.004560728736125256,0.008626611224082821,63.99653312107318,1.4186596797824018,62.16281163111312,66.0545220940682,64.43575625473159,1.8921709564347726,0.5837727398346869,0.8678048973667009,2.543481131864021,1.9063664810096708,7,71.37199866181486,3.4750711467966986,49.954504032529606,4.676274280571528,-4.395880709492053,0.618355980255867,-4.04737088980634,0.16377069943672945,1.1663536077133373e-11
mackey_glass_tau30_n200,4,2,2,4,0.2,0.03574197205136823,0.0,0.013080298639707933,0.0008351146525398796,0.011518362693415543,0.013927671012233049,0.004901222096328373,0.0012055030781092074,0.002869164149269016,0.006336069398567337,63.403534027420264,2.336509724028816,61.03272927353798,67.77356695131037,62.51765550782533,2.6288594868935653,0.3319802222015618,2.150028315003764,2.985530056988062,2.6161349512812992,7,70.9431638592197,3.167242286968212,48.9434621653554,5.267532774427878,-3.7677998586098624,0.11474113780951038,-3.9649735729697784,0.23072061012165085,2.4568472756903266e-10
mackey_glass_tau30_n200,4,2,2,5,0.2,0.03574197205136823,0.0,0.01268587835207818,0.0011726488944641391,0.011112124906153235,0.014164533142467487,0.004432050318797116,0.0010608461914428339,0.003033087243269046,0.006148621520675795,64.50705536380006,3.2808735141385426,60.37002904565458,68.91015165536214,64.10356137270838,2.589486970206722,0.24532338603864232,2.3119866891286187,2.9637593754782707,2.537573269571921,7,70.86132041104,4.377306299673984,52.5722416931451,2.2710531716760793,-3.853617015607316,0.13421107256828294,-3.9185289326591675,0.16435970938610717,1.693356002441516e-09
mackey_glass_tau30_n200,4,3,1,1,0.2,0.03574197205136823,0.0,0.020800507208935982,0.00019394535446462408,0.020464564328673714,0.021069981063582415,0.021586146615982103,0.000308512860844756,0.021161034455169654,0.022039513975452264,41.803694605766104,0.5426263391003914,41.04975228199296,42.743606034770224,41.66367410614365,0.8139563885371349,0.09524225680810199,0.6532413181268801,0.9332034812960671,0.8412760815313322,7,38.89615448971847,1.4545740353405827,-79.33814743179323,2.6323517347463374,-7.946755497030829,0.08727668643050039,-1.6009210329052412,0.009408639866727773,4.704703436806055e-13
mackey_glass_tau30_n200,4,3,1,2,0.2,0.03574197205136823,0.0,0.012730139078905562,0.0006050592287171286,0.012187193676119114,0.013851855177793535,0.004636497518878846,0.0007106355241682397,0.0035117331716149076,0.005539505451049669,64.38322132698819,1.6928535108458493,61.24484917092515,65.9022908456094,65.2257100876107,2.0492875285737986,0.4459169838865462,1.4906736568778736,2.6181330086786763,2.0348772242719,7,72.06935915136941,1.7613300448485762,17.026463444079216,6.563517520973212,-6.552260925756142,0.43797803747616243,-1.612676195350734,0.04666885002049759,3.24626788986089e-11
mackey_glass_tau30_n200,4,3,1,3,0.2,0.03574197205136823,0.0,0.012915127307184134,0.0009719702299030966,0.011746514941907827,0.014375644639845751,0.004777519220997068,0.0005598571699888497,0.004059927585004249,0.005597658264481557,63.86565551385201,2.719408510829187,59.779374738514356,67.13523550120352,64.86771637767086,1.2572818534278658,0.17388755342766302,0.990258483084492,1.436163778403363,1.3249579822249182,7,70.10657143570084,1.2267574167365074,24.366106424664043,6.690631989967156,-6.9016507737264154,0.35407570938165717,-1.6131979406905987,0.034957735302496656,5.840523897859097e-10
mackey_glass_tau30_n200,4,3,1,4,0.2,0.03574197205136823,0.0,0.012810892137115396,0.000474967686475574,0.01228469837634577,0.01369736495557811,0.004284043644192862,0.0008032224431092335,0.003031253705001148,0.005391156124535452,64.15728791152422,1.3288793516847714,61.677086715046656,65.62948916559431,64.26779515552633,1.4332137425668736,0.13998541471565684,1.252904072476431,1.706977951664702,1.4188909737415847,7,70.3186548111743,1.5225448154246297,25.27160507971119,6.263752128970295,-6.626981595919683,0.2966575238647282,-1.5960556969837116,0.04866334053817905,7.762432680650113e-12
mackey_glass_tau30_n200,4,3,1,5,0.2,0.03574197205136823,0.0,0.0121076094815227,0.0006911117496529986,0.011184094167000797,0.01322968350623936,0.004192961720274998,0.0008366800694780219,0.0030990614961693853,0.0055207446690291465,66.12495397813616,1.9336139277926099,62.98558040606794,68.70879382109342,66.35793382770382,1.4734005158716916,0.33471583218311995,0.9535190354349049,1.9406245578295003,1.5579988662959832,7,72.66075651159824,1.9465579156849164,26.79799531076575,4.8470615601512606,-7.0219722307860355,0.549223339234436,-1.590721634567645,0.0530542619209967,6.140032876265463e-11
mackey_glass_tau30_n200,6,2,4,1,0.2,0.03574197205136823,0.0,0.03467554256303646,0.0014487630683823192,0.03292752198303765,0.0369938727457693,0.03295332112149602,0.0008835541517082041,0.03191176548224343,0.034563662755524985,2.983689559152198,4.053394329501912,-3.502606662558616,7.874355853352643,3.6981843452686403,0.0,0.0,0.0,0.0,0.0,7,36.88061695793002,4.2373887485520925,-48.00724072400943,3.6060849084792914,-4.026899535148702,0.04837405326791661,-10.361632918473205,0.0,0.049699491601966246
mackey_glass_tau30_n200,6,2,4,2,0.2,0.03574197205136823,0.0,0.01915050887517777,0.0004960463770768846,0.018327038041735414,0.019627361616157493,0.017187611570305874,0.0002962779306042485,0.016971584149659748,0.01783322053744304,46.420111213632175,1.3878539672180616,45.08595779788222,48.72404349878663,45.90816614699757,0.0,0.0,0.0,0.0,0.0,7,58.34250608549657,1.241929983411718,17.68754711088014,1.4872950440779567,-4.011712039703229,0.0779308924813487,-10.361632918473205,0.0,7.013456257909932e-11
mackey_glass_tau30_n200,6,2,4,3,0.2,0.03574197205136823,0.0,0.02223629687876755,0.0007169566372702046,0.021231292880848112,0.023476420588837477,0.01852600875751758,0.001020669586009615,0.017138780553603426,0.02020268439653087,37.78659765384622,2.0059235574349303,34.31694100399035,40.598429067275376,38.30454692398114,0.0,0.0,0.0,0.0,0.0,7,44.31215229220636,7.136614900569846,21.537893632227735,1.5360623997281797,-4.408129720968479,0.3259896257316784,-10.361632918473205,0.0,2.1882085444826757e-09
mackey_glass_tau30_n200,6,2,4,4,0.2,0.03574197205136823,0.0,0.01511633758349909,0.0012940358134916723,0.013516475011181016,0.016669447155118474,0.010084686816044575,0.0016663826457402854,0.008230184020683439,0.012543861972902153,57.70704100553281,3.6204936079964725,53.36170278696093,62.183186222195054,57.18696950790816,0.0,0.0,0.0,0.0,0.0,7,68.94433475874659,6.310580035157297,46.18015685753333,3.9188766526046113,-4.396296249159255,0.5018078516595057,-10.361632918473205,0.0,5.948035196491367e-09
mackey_glass_tau30_n200,6,2,4,5,0.2,0.03574197205136823,0.0,0.012998651182491902,0.0012760722995522314,0.011349211662499581,0.014462188906781158,0.009949022199505704,0.0013098928149721254,0.007864858251618105,0.01129952826585971,63.63196982021504,3.5702347305242856,59.53723849933028,68.24682296156313,63.06223559348811,0.0,0.0,0.0,0.0,0.0,7,70.8214182596861,4.611064413662532,54.24793993466711,3.0273943893772857,-4.664757953441186,0.5886856340189108,-10.361632918473205,0.0,3.048147283268467e-09
mackey_glass_tau30_n200,6,4,2,1,0.2,0.03574197205136823,0.0,0.032179158517197375,0.00018741349067613494,0.03185304370488989,0.032385211348182015,0.029199807102621763,0.00018792826769665062,0.028885865000236658,0.029423609258173614,9.968150411651578,0.5243512876312079,9.391649398533165,10.880564566748562,9.803523552468107,0.0,0.0,0.0,0.0,0.0,7,17.246294381749067,0.5437668166991118,-49.577579115907085,0.2059161300511038,-10.361632918473205,0.0,-10.361632918473205,0.0,2.071693330151502e-09
mackey_glass_tau30_n200,6,4,2,2,0.2,0.03574197205136823,0.0,0.013398151227665255,0.0008122576556424011,0.012557767805926483,0.014524338575323157,0.00943050671363511,0.0016486038900319284,0.00785072981148394,0.012070784340946255,62.51423618033868,2.2725597078835644,59.36335422553398,64.8654870305463,63.17136200249911,0.0,0.0,0.0,0.0,0.0,7,64.76681347550593,3.5902363248877083,45.08943170525788,6.982789720304843,-8.987196027774303,0.4220707658404991,-4.45790977316411,0.5025916971163343,2.264160826790905e-10
mackey_glass_tau30_n200,6,4,2,3,0.2,0.03574197205136823,0.0,0.013921002990352942,0.0010976567392113955,0.012589258681033067,0.015548700132227275,0.007736975877296224,0.0011715685347049416,0.0059318230797082575,0.009366879774328549,61.05138527234668,3.071058131973936,56.497363632088515,64.77738088167091,61.62012461575943,0.0,0.0,0.0,0.0,0.0,7,56.90221883891228,7.807376010540183,52.85588852099052,4.448250251129181,-10.304242235112506,0.1518414757444672,-4.007992835953772,0.23217706674093844,1.585129567161707e-09
mackey_glass_tau30_n200,6,4,2,4,0.2,0.03574197205136823,0.0,0.011977499137276925,0.0011895398689013167,0.010851192683109004,0.013801467061322783,0.007161411112648133,0.0019099605190185252,0.0052185967250477,0.010831384238113183,66.48898074212887,3.328131607264739,61.38582660887495,69.64019593682823,68.16937130264502,0.0,0.0,0.0,0.0,0.0,7,69.40596716789625,4.497565070753324,50.508423426005024,5.562306989745596,-9.693092838057709,0.4792285969669047,-4.154237305313536,0.2751663069708127,1.5390006128802549e-09
mackey_glass_tau30_n200,6,4,2,5,0.2,0.03574197205136823,0.0,0.011273755939841703,0.0007359175514236358,0.010144906645927227,0.012252700964565277,0.005854333718050541,0.0010644756158146394,0.004425876999986179,0.006940601362154191,68.45793532701805,2.0589729922176057,65.71901251851537,71.61626495777288,68.67360462994601,0.0,0.0,0.0,0.0,0.0,7,69.58371248012999,2.9155682028529406,57.01009011493859,3.1733917740548563,-9.760730083928175,0.5239517703261171,-4.001731171380316,0.3665924107225968,7.268707197301487e-11
