dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,6,2,4,1,0.2,0.04102832521598486,0.0,0.04270007485572991,0.00013766451255520603,0.042489437333784845,0.04285182026156044,0.03889712529874077,6.457232362407749e-05,0.03882062702495282,0.03898897835160052,-4.074623155940392,0.33553529623863587,-4.444478384082662,-3.5612277861898356,-4.0967066420265486,0.0,0.0,0.0,0.0,0.0,7,6.04035722086549,1.3777567120535557,-32.078269091315896,0.659867492329192,-4.312772365005228,0.012565748538766013,-10.361632918473205,0.0,0.9999999697812371
mackey_glass_tau17_n200,6,2,4,2,0.2,0.04102832521598486,0.0,0.031146067713180774,0.0007094384208850136,0.030349762590937395,0.03247076776636845,0.025917146819186835,0.0008680605067200392,0.025107138201811173,0.027680680719090543,24.086426757078307,1.729143018025543,20.85768162499193,26.027293507186688,24.384042465430444,0.0,0.0,0.0,0.0,0.0,7,19.038357282280774,4.360725812373889,9.859549514015956,1.2525618562712082,-4.264024763472952,0.033365038393832584,-10.361632918473205,0.0,1.3313913261751018e-08
mackey_glass_tau17_n200,6,2,4,3,0.2,0.04102832521598486,0.0,0.03203274580848457,0.0012994244907791504,0.029581305906171203,0.03356107084359741,0.02573879954515357,0.001387510680180953,0.022844769347549976,0.02696840322021043,21.92529029675225,3.1671399793645185,18.200241742936573,27.900284131885144,21.549523852119655,0.0,0.0,0.0,0.0,0.0,7,16.21337188366991,6.310136125599531,14.378369469133162,2.519116961683658,-4.785030907598787,0.2436148868517278,-10.361632918473205,0.0,8.532908951713873e-07
mackey_glass_tau17_n200,6,2,4,4,0.2,0.04102832521598486,0.0,0.024225079459472883,0.002133129951348232,0.020834733940528354,0.02651278120277341,0.017710424390741674,0.00213134644842584,0.014208177875831942,0.02012680709821417,40.955231947818675,5.1991640899764375,35.37932376424694,49.21865849788324,40.91747950073263,0.0,0.0,0.0,0.0,0.0,7,39.23507979037796,8.808345951000396,32.128247805408336,7.551695617626543,-5.21126397085937,0.9142202263817104,-10.361632918473205,0.0,3.972664830441464e-07
mackey_glass_tau17_n200,6,2,4,5,0.2,0.04102832521598486,0.0,0.02043426738783512,0.0007998640247536124,0.019520781991579143,0.02130873676918684,0.01348837174898125,0.000846775400443644,0.011646200094658691,0.014173357696714784,50.19473185838495,1.9495410074452122,48.06335219141521,52.42120683986939,50.60100568524363,0.0,0.0,0.0,0.0,0.0,7,42.442606259248585,4.120177092591551,44.059687022027376,4.654240949483175,-5.5874144372889605,1.4801982547532433,-10.361632918473205,0.0,3.366293218105753e-10
mackey_glass_tau17_n200,6,4,2,1,0.2,0.04102832521598486,0.0,0.0381891847418934,0.00011872126488027503,0.03801085140716292,0.03836195210560643,0.03315615321833818,0.00016137065571321559,0.032911552685582164,0.033391093059594,6.919952152922195,0.2893641508769634,6.498859254775513,7.354611217828399,6.811221119148014,0.0,0.0,0.0,0.0,0.0,7,-11.556596435188462,0.4678714254266633,-16.1484298162348,0.43839121295314576,-10.361632918473205,0.0,-10.361632918473205,0.0,5.239888800936338e-10
mackey_glass_tau17_n200,6,4,2,2,0.2,0.04102832521598486,0.0,0.026335170848385294,0.003942181553034039,0.02134018750134167,0.03300835299702827,0.01835904022085416,0.004475001817686397,0.013876353840672213,0.0263899241036692,35.81222067986103,9.608438882848047,19.54740335301809,47.98669604718007,35.54442232256408,0.0,0.0,0.0,0.0,0.0,7,27.956349622728606,11.924813645914487,30.994787625350096,9.809273611587106,-9.831313790339363,0.5790715923729189,-4.4647379012932085,0.33224302855299875,3.136182453345715e-05
mackey_glass_tau17_n200,6,4,2,3,0.2,0.04102832521598486,0.0,0.022397715711067006,0.0017001691234041982,0.018825208828534543,0.024069274346548417,0.013232026238080851,0.0011871683126918932,0.010826704035840838,0.014586832345139201,45.409139678115025,4.143891115355116,41.33498206460815,54.116555502976915,44.61334888311609,0.0,0.0,0.0,0.0,0.0,7,37.39857563064408,6.557218574396681,47.79458091803625,3.586478359639105,-10.078460802633057,0.2654426483253976,-3.959829404364586,0.30076065694359033,5.57776996913189e-08
mackey_glass_tau17_n200,6,4,2,4,0.2,0.04102832521598486,0.0,0.020573999263877128,0.000977177958481613,0.018817478898000513,0.02179717429273948,0.012209966627549045,0.0010062565529559066,0.010916275707619088,0.013438168254943076,49.85415769332601,2.381715444969951,46.87286361801777,54.13539597597534,49.198939397118316,0.0,0.0,0.0,0.0,0.0,7,48.89796636670441,3.4761794135977886,42.27743555242177,4.361641084474089,-9.787165558060252,0.4525435158663113,-4.448412475460279,0.21335730358853022,1.1638111691708685e-09
mackey_glass_tau17_n200,6,4,2,5,0.2,0.04102832521598486,0.0,0.017788080156317245,0.001346515782301318,0.015919269713305626,0.01936235347428423,0.008750014681623546,0.0016076661427925556,0.006656444224276135,0.011049489734746796,56.64439125244403,3.2819174928853934,52.80735108646222,61.199318691411285,55.81806966818317,0.0,0.0,0.0,0.0,0.0,7,53.43554017892099,3.123564768929028,53.93916033328646,4.637352420066165,-9.780515542829434,0.46293317473134726,-3.9668545241444924,0.1848457779852466,3.6942685136673157e-09
mackey_glass_tau30_n200,4,2,2,1,0.2,0.03574197205136823,0.0,0.028093876697335568,0.0009870233159978126,0.026427387298337632,0.02921433956496498,0.027006535386893578,0.0005598932565430685,0.02620112691890545,0.027549256024756965,21.39807882743808,2.761524502842949,18.26321300073136,26.06063465005152,20.8230574015971,0.0,0.0,0.0,0.0,0.0,7,38.54551038439478,1.1720747867633348,-42.34152181553599,2.1083847403372475,-3.976922051196516,0.03872502995899659,-10.361632918473205,0.0,4.379875793548952e-07
mackey_glass_tau30_n200,4,2,2,2,0.2,0.03574197205136823,0.0,0.014581408671074488,0.0007048884817017047,0.013516516833876602,0.01581514689966381,0.006498077915799886,0.0009086892326216438,0.005542430362461014,0.007896029378919192,59.20368173832675,1.9721588967968542,55.75189058697059,62.1830692093578,59.52425659499247,1.5783299427340842,0.6088991848972557,0.41648939124661005,2.137226366115171,1.7273559890491612,7,67.10437630397642,4.254883266302376,47.14053487097148,3.4136956526714584,-3.9550961403754807,0.12443844067771169,-4.82820683536364,0.6199301486231068,1.3410808992068613e-10
mackey_glass_tau30_n200,4,2,2,3,0.2,0.03574197205136823,0.0,0.012868349069389644,0.0005070569462518551,0.012132783225841522,0.0135237572918311,0.0060402963766144615,0.001399845088328455,0.004560728736125255,0.008626611224082823,63.99653312107318,1.4186596797823987,62.16281163111312,66.0545220940682,64.43575625473159,1.8921709564347715,0.583772739834674,0.867804897366724,2.5434811318640214,1.9063664810096708,7,71.37199866181486,3.4750711467966986,49.954504032529606,4.676274280571528,-4.395880709492049,0.6183559802558598,-4.047370889806339,0.16377069943672898,1.1663536077133208e-11
mackey_glass_tau30_n200,4,2,2,4,0.2,0.03574197205136823,0.0,0.013080298639707933,0.0008351146525398823,0.01151836269341554,0.013927671012233052,0.0049012220963283734,0.0012055030781092078,0.002869164149269017,0.006336069398567338,63.40353402742027,2.336509724028821,61.03272927353798,67.77356695131039,62.51765550782535,2.6288594868935644,0.3319802222015615,2.1500283150037647,2.9855300569880625,2.6161349512812984,7,70.9431638592197,3.167242286968212,48.943462165355406,5.267532774427883,-3.7677998586098624,0.11474113780951055,-3.964973572969779,0.23072061012165032,2.4568472756903705e-10
mackey_glass_tau30_n200,4,2,2,5,0.2,0.03574197205136823,0.0,0.012685878352078182,0.0011726488944641391,0.011112124906153237,0.014164533142467486,0.004432050318797115,0.001060846191442833,0.003033087243269046,0.006148621520675792,64.50705536380006,3.28087351413854,60.37002904565458,68.91015165536213,64.10356137270838,2.589486970206722,0.24532338603864218,2.311986689128618,2.9637593754782707,2.537573269571919,7,70.86132041104,4.37730629967399,52.5722416931451,2.271053171676072,-3.853617015607316,0.13421107256828294,-3.918528932659167,0.16435970938610678,1.6933560024415098e-09
mackey_glass_tau30_n200,4,3,1,1,0.2,0.03574197205136823,0.0,0.02080050720893598,0.00019394535446462372,0.020464564328673714,0.021069981063582415,0.021586146615982103,0.0003085128608447535,0.021161034455169654,0.02203951397545226,41.80369460576611,0.5426263391003894,41.04975228199296,42.743606034770224,41.663674106143645,0.8139563885371347,0.0952422568081023,0.6532413181268801,0.9332034812960653,0.8412760815313337,7,38.89615448971847,1.4545740353405892,-79.33814743179322,2.6323517347463157,-7.946755497030829,0.0872766864305006,-1.6009210329052412,0.009408639866727755,4.704703436805922e-13
mackey_glass_tau30_n200,4,3,1,2,0.2,0.03574197205136823,0.0,0.012730139078905562,0.0006050592287171275,0.012187193676119114,0.013851855177793533,0.004636497518878846,0.00071063552416824,0.0035117331716149076,0.005539505451049668,64.38322132698819,1.692853510845844,61.244849170925164,65.9022908456094,65.22571008761066,2.0492875285737995,0.44591698388653306,1.4906736568778745,2.6181330086786354,2.0348772242719106,7,72.06935915136943,1.7613300448485778,17.02646344407922,6.56351752097321,-6.55226092575614,0.4379780374761611,-1.6126761953507338,0.0466688500204975,3.2462678898607974e-11
mackey_glass_tau30_n200,4,3,1,3,0.2,0.03574197205136823,0.0,0.012915127307184133,0.0009719702299030978,0.011746514941907827,0.014375644639845751,0.004777519220997068,0.0005598571699888495,0.004059927585004248,0.005597658264481555,63.86565551385201,2.719408510829187,59.779374738514356,67.13523550120352,64.86771637767086,1.2572818534278718,0.17388755342766873,0.9902584830844983,1.4361637784033587,1.3249579822249768,7,70.10657143570084,1.226757416736506,24.366106424664036,6.690631989967139,-6.9016507737264154,0.35407570938165045,-1.6131979406905987,0.034957735302496615,5.840523897859118e-10
mackey_glass_tau30_n200,4,3,1,4,0.2,0.03574197205136823,0.0,0.012810892137115394,0.0004749676864755741,0.012284698376345767,0.013697364955578108,0.004284043644192862,0.000803222443109234,0.003031253705001147,0.005391156124535453,64.15728791152422,1.328879351684769,61.677086715046656,65.62948916559432,64.26779515552634,1.433213742566868,0.1399854147156481,1.2529040724764355,1.7069779516646786,1.4188909737415467,7,70.31865481117428,1.5225448154246268,25.271605079711204,6.2637521289702995,-6.626981595919692,0.29665752386473715,-1.5960556969837119,0.04866334053817911,7.762432680650113e-12
mackey_glass_tau30_n200,4,3,1,5,0.2,0.03574197205136823,0.0,0.0121076094815227,0.000691111749652999,0.011184094167000797,0.01322968350623936,0.004192961720274999,0.0008366800694780221,0.0030990614961693857,0.0055207446690291465,66.12495397813616,1.9336139277926114,62.98558040606794,68.70879382109342,66.35793382770382,1.473400515871688,0.3347158321831607,0.9535190354347591,1.9406245578295251,1.5579988662960071,7,72.66075651159824,1.9465579156849124,26.797995310765746,4.84706156015126,-7.021972230786043,0.5492233392344649,-1.590721634567645,0.05305426192099671,6.140032876265486e-11
mackey_glass_tau30_n200,6,2,4,1,0.2,0.03574197205136823,0.0,0.03467554256303647,0.0014487630683823213,0.03292752198303765,0.036993872745769305,0.032953321121496015,0.0008835541517082072,0.03191176548224342,0.03456366275552499,2.9836895591521917,4.053394329501918,-3.5026066625586383,7.874355853352643,3.6981843452686403,0.0,0.0,0.0,0.0,0.0,7,36.88061695793002,4.237388748552092,-48.00724072400943,3.6060849084792914,-4.026899535148702,0.04837405326791603,-10.361632918473205,0.0,0.04969949160196677
mackey_glass_tau30_n200,6,2,4,2,0.2,0.03574197205136823,0.0,0.019150508875177774,0.0004960463770768854,0.01832703804173541,0.0196273616161575,0.01718761157030587,0.0002962779306042506,0.016971584149659748,0.017833220537443042,46.42011121363216,1.3878539672180623,45.0859577978822,48.72404349878664,45.90816614699757,0.0,0.0,0.0,0.0,0.0,7,58.34250608549656,1.2419299834117283,17.68754711088014,1.4872950440779598,-4.011712039703229,0.07793089248134875,-10.361632918473205,0.0,7.013456257910007e-11
mackey_glass_tau30_n200,6,2,4,3,0.2,0.03574197205136823,0.0,0.022236296878767554,0.0007169566372702014,0.021231292880848126,0.023476420588837477,0.01852600875751758,0.001020669586009614,0.017138780553603426,0.02020268439653087,37.786597653846215,2.0059235574349197,34.31694100399035,40.59842906727533,38.30454692398115,0.0,0.0,0.0,0.0,0.0,7,44.31215229220636,7.1366149005698345,21.537893632227735,1.536062399728178,-4.408129720968479,0.32598962573167817,-10.361632918473205,0.0,2.188208544482621e-09
mackey_glass_tau30_n200,6,2,4,4,0.2,0.03574197205136823,0.0,0.01511633758349909,0.0012940358134916725,0.013516475011181016,0.01666944715511847,0.010084686816044573,0.0016663826457402858,0.00823018402068344,0.012543861972902153,57.707041005532815,3.6204936079964725,53.36170278696094,62.183186222195054,57.18696950790816,0.0,0.0,0.0,0.0,0.0,7,68.94433475874658,6.3105800351572965,46.180156857533326,3.918876652604615,-4.396296249159256,0.5018078516595054,-10.361632918473205,0.0,5.948035196491367e-09
mackey_glass_tau30_n200,6,2,4,5,0.2,0.03574197205136823,0.0,0.012998651182491902,0.0012760722995522294,0.011349211662499581,0.014462188906781158,0.009949022199505704,0.0013098928149721258,0.007864858251618107,0.01129952826585971,63.63196982021504,3.570234730524277,59.53723849933028,68.24682296156313,63.06223559348811,0.0,0.0,0.0,0.0,0.0,7,70.82141825968611,4.611064413662527,54.24793993466711,3.027394389377279,-4.664757953441188,0.588685634018914,-10.361632918473205,0.0,3.0481472832684234e-09
mackey_glass_tau30_n200,6,4,2,1,0.2,0.03574197205136823,0.0,0.03217915851719738,0.00018741349067613795,0.03185304370488988,0.032385211348182015,0.029199807102621763,0.00018792826769665032,0.028885865000236658,0.02942360925817361,9.968150411651575,0.5243512876312171,9.391649398533165,10.880564566748586,9.803523552468096,0.0,0.0,0.0,0.0,0.0,7,17.246294381749067,0.5437668166991139,-49.577579115907085,0.2059161300511209,-10.361632918473205,0.0,-10.361632918473205,0.0,2.0716933301517153e-09
mackey_glass_tau30_n200,6,4,2,2,0.2,0.03574197205136823,0.0,0.013398151227665253,0.0008122576556423996,0.012557767805926483,0.014524338575323157,0.00943050671363511,0.0016486038900319299,0.007850729811483943,0.012070784340946257,62.51423618033868,2.272559707883562,59.36335422553398,64.8654870305463,63.17136200249911,0.0,0.0,0.0,0.0,0.0,7,64.76681347550593,3.5902363248877056,45.089431705257894,6.982789720304831,-8.987196027774301,0.42207076584049674,-4.45790977316411,0.5025916971163329,2.2641608267908972e-10
mackey_glass_tau30_n200,6,4,2,3,0.2,0.03574197205136823,0.0,0.01392100299035294,0.0010976567392113957,0.012589258681033066,0.015548700132227271,0.007736975877296223,0.0011715685347049424,0.005931823079708256,0.009366879774328549,61.05138527234668,3.0710581319739374,56.49736363208853,64.77738088167091,61.62012461575943,0.0,0.0,0.0,0.0,0.0,7,56.90221883891228,7.807376010540182,52.855888520990526,4.4482502511291795,-10.304242235112506,0.15184147574446796,-4.007992835953773,0.232177066740938,1.585129567161707e-09
mackey_glass_tau30_n200,6,4,2,4,0.2,0.03574197205136823,0.0,0.011977499137276923,0.001189539868901317,0.010851192683109002,0.013801467061322783,0.007161411112648134,0.0019099605190185252,0.005218596725047703,0.010831384238113187,66.48898074212887,3.328131607264741,61.38582660887495,69.64019593682825,68.16937130264502,0.0,0.0,0.0,0.0,0.0,7,69.40596716789625,4.497565070753322,50.508423426005024,5.5623069897456014,-9.693092838057709,0.4792285969669065,-4.154237305313537,0.27516630697081307,1.5390006128802549e-09
mackey_glass_tau30_n200,6,4,2,5,0.2,0.03574197205136823,0.0,0.011273755939841703,0.0007359175514236354,0.010144906645927227,0.012252700964565277,0.00585433371805054,0.0010644756158146387,0.0044258769999861785,0.00694060136215419,68.45793532701803,2.0589729922176017,65.71901251851537,71.61626495777288,68.67360462994603,0.0,0.0,0.0,0.0,0.0,7,69.58371248013,2.91556820285294,57.010090114938585,3.1733917740548545,-9.760730083928182,0.5239517703261274,-4.001731171380316,0.36659241072259763,7.268707197301487e-11
