dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,stacked,4,2,2,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.025271973997310515,0.015078757631392077,32.89458965410359,0.040586091252771364,0.03260661415180445,0.019028119797487725,19.660619819904547,0.7033268272942802,0.04051567075379469,0.032673530528009996,-8.62699172001542,20.540959693034612,-4.933757123010711,-4.7245489681682145
mackey_glass_tau17_n200,stacked,4,2,2,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.025606085429503024,0.01521454748771807,32.0074138141427,0.040586091252771364,0.03270547518984458,0.01957774877102536,19.41703627936495,0.8353231775496064,0.040416841749828535,0.03273910258678068,-8.362020236246437,20.381494438540493,-4.766985697331462,-4.759324043592137
mackey_glass_tau17_n200,stacked,4,2,2,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.025592548528577272,0.015350944478310312,32.04335874236759,0.040586091252771364,0.032194384150924606,0.019461400957191517,20.676312605673107,0.9522968333425743,0.04014122588405046,0.03218432066485695,-7.623063634695515,21.730673372782782,-4.642605475750608,-4.766730609380023
mackey_glass_tau17_n200,stacked,4,2,2,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.025609976498953635,0.015216998436520685,31.99708174383449,0.040586091252771364,0.03237732022940784,0.019282312206143768,20.225576718484806,1.0092623464898953,0.040516698284787586,0.03231867403132963,-8.629746644186254,21.403938263677336,-4.605813867582617,-4.746556704400693
mackey_glass_tau17_n200,stacked,4,2,2,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.023536682157034253,0.011856744820330072,37.50236073775605,0.040586091252771364,0.02734722902490226,0.014940322926310305,32.61920973226291,1.093110875197284,0.021504624073180184,0.03845086700719603,42.34372583056395,6.491005349318824,-4.271500775837442,-4.9970212674384795
mackey_glass_tau17_n200,stacked,4,2,2,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.020515264111471237,0.01036426321172882,45.52522028151705,0.040586091252771364,0.026605576491156826,0.014360938232878215,34.446566126665125,1.6334733421371226,0.02893305735534676,0.030150966711465957,22.42727509380751,26.675604365235973,-4.59126335218867,-3.904946604627983
mackey_glass_tau17_n200,stacked,4,2,2,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.021579239229092783,0.010957211744186844,42.70001608997207,0.040586091252771364,0.025512482655845024,0.01410216409143489,37.139838135797476,1.5473472267874446,0.024480443817035128,0.031143914344945546,34.365224162892225,24.260846463156092,-4.573461025804296,-4.2408246658814654
mackey_glass_tau17_n200,stacked,4,2,2,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.02764359296708792,0.019737327556805066,26.59716056653164,0.040586091252771364,0.03013347957287846,0.020621475290122666,25.754171828949314,1.3952403207664432,0.04822231216527851,0.02220538007079626,-29.28934920340902,45.998544951721534,-5.559749033381831,-3.4066435643249315
mackey_glass_tau17_n200,stacked,4,2,2,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.022390829678709267,0.011995280849336057,40.54497627550722,0.040586091252771364,0.031206965718004857,0.01686799498166214,23.109211173732003,1.0224820597891466,0.029550935045716403,0.0370958649081084,20.770676708367255,9.78624662467249,-4.731430454537852,-4.607720404146207
mackey_glass_tau17_n200,stacked,4,2,2,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.02027117304956039,0.009725532865199815,46.17336240421138,0.040586091252771364,0.024723258369898568,0.013559770203313504,39.08440648812079,1.7162140020485839,0.02330349546735408,0.03175254115661193,37.52075278322773,22.78072167778462,-4.5173462098949395,-4.128072706529682
mackey_glass_tau17_n200,stacked,4,2,2,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.02250115224627445,0.013235194325429498,40.25203354109074,0.040586091252771364,0.027939961812009455,0.016595080785628494,31.158776443884296,1.0277503960819943,0.020941162575539126,0.042089291015387706,43.8544283883655,-2.357309333812574,-4.307328077966758,-5.026554444424453
mackey_glass_tau17_n200,stacked,4,2,2,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.01647609571118114,0.005441888861581456,56.250542054422105,0.040586091252771364,0.02317482145891662,0.00871014923362354,42.89959751338665,2.7681020166283377,0.0271406159878426,0.023644954501391858,27.23300852889451,42.4976314949553,-3.7355105825414263,-3.6637620535925537
mackey_glass_tau17_n200,stacked,4,2,2,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.020689010914955043,0.008458480752222698,45.063865321856625,0.040586091252771364,0.02359929654661351,0.013893674719708725,41.85373407940075,0.0,0.025152353834353044,0.022754420730621887,32.563759136401146,44.6633282422249,-7.288139826899851,-4.3643773945079545
mackey_glass_tau17_n200,stacked,4,2,2,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.017922779076184617,0.005113338649526522,52.40912148080676,0.040586091252771364,0.02685539039128691,0.009635718111043069,33.83105009045894,1.953549175112568,0.023749074724340947,0.03248974133270128,36.32610554281916,20.98791822007535,-3.8715005550392556,-4.536583188321382
mackey_glass_tau17_n200,stacked,4,2,2,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.020429045749519138,0.006962636280001315,45.754158415070144,0.040586091252771364,0.023004952243815362,0.01039206276969319,43.31813797850144,1.3551040989820868,0.024445023319560492,0.02567429989671791,34.46019043185215,37.5624489493858,-5.414089597093639,-3.5924392223974797
mackey_glass_tau17_n200,stacked,4,2,2,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.017754689609210037,0.004827932548053087,52.85545434967378,0.040586091252771364,0.026302991107290914,0.009781936526606822,35.19210573032245,2.5889065978056385,0.027381397958989178,0.02654429061103385,26.587445449240477,35.44671103804335,-4.070157816573733,-3.702568504093834
mackey_glass_tau17_n200,stacked,4,2,2,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.018569780514755576,0.004916421345937838,50.69111967238808,0.040586091252771364,0.023224857514143684,0.009390721702533812,42.77631376350437,2.7969561744113696,0.026834565686416765,0.02330389244687058,28.053563216509513,43.327063242900344,-3.6481551005760857,-3.9165216434857504
mackey_glass_tau17_n200,stacked,4,2,2,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.019684659316508483,0.006107990883673217,47.73074944228528,0.040586091252771364,0.023419333458538714,0.00927450425767188,42.29714482066671,2.0825989592714067,0.023210622864560788,0.026403374893998487,37.76975449705714,35.78940518400344,-4.042671750770031,-4.236362208431768
mackey_glass_tau17_n200,stacked,4,2,2,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.01608468083920254,0.004854972647708986,57.28987739096549,0.040586091252771364,0.02139250765217086,0.007942473271704869,47.291037417381,2.8004744363322605,0.021313766946108953,0.02524968621541658,42.85543488477308,38.595070618124275,-3.808411129939973,-3.752747352200972
mackey_glass_tau17_n200,stacked,4,2,2,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.01626452795514329,0.004333917348351779,56.81232409354542,0.040586091252771364,0.02115268976689965,0.007210558609048969,47.881924289875364,3.154461563131234,0.021563119982277956,0.02531589771574182,42.18689183238503,38.434050300206145,-3.716233650725667,-3.4909377046163046
mackey_glass_tau17_n200,stacked,4,2,2,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.01821221033553758,0.004755858294383303,51.64058620818117,0.040586091252771364,0.022664673776414065,0.00851681958586195,44.15654950545049,2.4995771900689636,0.025173063705690103,0.023285023935129514,32.50823368216582,43.37294973911722,-3.7678649189868816,-4.081343336512766
mackey_glass_tau17_n200,stacked,4,2,2,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.017885799886365412,0.004917765874552088,52.50731340310537,0.040586091252771364,0.022017894311335103,0.008542618554706928,45.75014831015134,2.3651220512914675,0.022150839914009096,0.02494660611869914,40.61114973136435,39.332133715748974,-4.074656479358369,-3.7595251853153853
mackey_glass_tau17_n200,stacked,4,2,2,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.015772594560708807,0.0046857029560340695,58.118569197306954,0.040586091252771364,0.02248767077738772,0.008846616848576813,44.59266688843266,2.224113287063471,0.025242912451707632,0.02331864282068757,32.32096147331096,43.29119168177038,-3.648654402730573,-3.900722850267176
mackey_glass_tau17_n200,stacked,4,2,2,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.01584843712676325,0.004502786520097744,57.917182217512234,0.040586091252771364,0.02507756222345562,0.008582825601171701,38.211437836494696,2.684540578127741,0.023629641725631933,0.02861674226798605,36.646318613971275,30.406698003552577,-3.7930053144662725,-3.884087025879192
mackey_glass_tau17_n200,stacked,4,2,2,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.016357950768740366,0.004831943835775625,56.56425576921242,0.040586091252771364,0.020538250170913857,0.007722088037937696,49.395840947084466,2.114277980003828,0.02403921525001462,0.02263202524454531,35.54820672259432,44.96098287900227,-3.6514145303178163,-3.707243272932903
mackey_glass_tau17_n200,stacked,4,3,1,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.040573986675658154,0.027514082866688636,-7.737291338172936,0.040586091252771364,0.033702282179683636,0.02584345471613133,16.96100526216029,0.10264169409330647,0.04112982571667563,0.04072433381669586,-26.585245881461805,31.39487713440313,-7.943762010157855,-2.3152292142220436
mackey_glass_tau17_n200,stacked,4,3,1,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.040575117050809344,0.027524151112343975,-7.740292856312103,0.040586091252771364,0.033699291212420296,0.02583766487969896,16.96837470122431,0.09906271892456148,0.04112465243635967,0.04072824897332231,-26.5693240789888,31.388281574053266,-7.945590412196749,-2.316979787351895
mackey_glass_tau17_n200,stacked,4,3,1,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.04057464822644393,0.02752162615303011,-7.739047973287749,0.040586091252771364,0.033699131851441494,0.025839019710995757,16.968767350464187,0.10037395635247603,0.0411233296882731,0.04072937376381328,-26.565253057805016,31.386386726855065,-7.944575732537587,-2.316683229583142
mackey_glass_tau17_n200,stacked,4,3,1,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.04057640037313908,0.02751804081318229,-7.743700499559614,0.040586091252771364,0.03370450900152188,0.02584594078894822,16.955518599686748,0.10133710262394302,0.04113117387638994,0.040723960908056724,-26.58939511200069,31.39550534463047,-7.9450222773698425,-2.31527353847942
mackey_glass_tau17_n200,stacked,4,3,1,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.040571262395169255,0.027510397627808287,-7.7300574766580255,0.040586091252771364,0.03369914934668334,0.0258406159731413,16.96872424396808,0.10355165609156358,0.04112779896181176,0.04072491959101932,-26.579008138940075,31.393890325886787,-7.9429544430563865,-2.3151268193252554
mackey_glass_tau17_n200,stacked,4,3,1,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.040574930379117795,0.027519948723654673,-7.739797181519825,0.040586091252771364,0.03370087015241318,0.025841765477570087,16.964484353708333,0.10082306047225212,0.041126294456340584,0.04072750588389634,-26.574377723136443,31.389533399107016,-7.9446173681770125,-2.316192489823941
mackey_glass_tau17_n200,stacked,4,3,1,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.040571321395809656,0.027510199459757346,-7.730214142780967,0.040586091252771364,0.03369931363404981,0.025839197310149276,16.96831945661016,0.10361049362743992,0.04112821071745588,0.0407243375315832,-26.580275399098486,31.394870876220892,-7.942854006830503,-2.3151684180152627
mackey_glass_tau17_n200,stacked,4,3,1,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.021986295632481532,0.011667309227147277,41.61914733843594,0.040586091252771364,0.024993640073328167,0.012988802747203623,38.418213476959274,1.0997012437235263,0.028323674754481932,0.027880908574545286,12.828239104134997,53.0311983255336,-6.775643977463532,-2.1079550323901897
mackey_glass_tau17_n200,stacked,4,3,1,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.021569496260434785,0.009716952170267584,42.725886879086204,0.040586091252771364,0.023507238289744818,0.010993005443168207,42.08055625918483,1.018031175099544,0.027903816509737382,0.027239298676339768,14.120436632820354,54.112068698915294,-5.549333509741116,-1.941530921091408
mackey_glass_tau17_n200,stacked,4,3,1,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.02076178527549538,0.009554439183234719,44.87062543773679,0.040586091252771364,0.024569120513589036,0.011756836789304042,39.464186485533105,1.5873505141621767,0.028824681600027116,0.01914428153280041,11.286290563713152,67.74911548846765,-6.024723048768092,-1.861580569118118
mackey_glass_tau17_n200,stacked,4,3,1,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.021217596868697595,0.010732223746965251,43.66029560732835,0.040586091252771364,0.025367793378756477,0.013739324726716934,37.49633779521877,1.4180005579351307,0.029528336750085912,0.0213075087512975,9.12065142875722,64.10489457182365,-6.687144251663323,-2.003929259805538
mackey_glass_tau17_n200,stacked,4,3,1,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.02166487575560802,0.00879081252483464,42.4726229210406,0.040586091252771364,0.024275234141591714,0.009437064209738215,40.18829260890179,0.9062071550131361,0.02774478380645988,0.028127304446983078,14.60989151128862,52.61611433230594,-5.708763003425172,-1.9230722091943224
mackey_glass_tau17_n200,stacked,4,3,1,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.019270077596928715,0.007951076682361719,48.83160038559775,0.040586091252771364,0.02260566252416564,0.009943999028565926,44.301947227741366,1.3131192188695744,0.026282604248451802,0.019180268702614835,19.110040871227596,67.68849069794766,-6.015477198098333,-1.840733387907382
mackey_glass_tau17_n200,stacked,4,3,1,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.021041077557602084,0.010076537872593034,44.12901248739082,0.040586091252771364,0.02296807443817711,0.010407653894073245,43.40900113999333,1.0135478905921396,0.02618661542200916,0.027341202424010058,19.40546563866561,53.94039936821851,-6.340462795079903,-2.0499001295575194
mackey_glass_tau17_n200,stacked,4,3,1,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.01959564533946445,0.006156930834549781,47.96711085420726,0.040586091252771364,0.02532965039532817,0.008892085830037488,37.59031822607807,0.5212712562836188,0.02657436651726986,0.02779272669877496,18.21208426932803,53.17975148416777,-6.486269051157639,-1.4808511867592111
mackey_glass_tau17_n200,stacked,4,3,1,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.01854030344530313,0.0030276969678242854,50.769390995459695,0.040586091252771364,0.021983607288810474,0.005668055746524282,45.83462804561316,0.5325721328709327,0.021919600228557636,0.02708111210729028,32.53805635674395,54.37855332833061,-5.866979823899456,-1.5750925040558983
mackey_glass_tau17_n200,stacked,4,3,1,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.01708528993670249,0.004067255663716082,54.63293084255907,0.040586091252771364,0.017300475451406186,0.0054011703978370795,57.373388475233256,0.7222808163482615,0.018618784983905783,0.02289679575977368,42.696973932320404,61.427546159545756,-6.108531257541333,-1.7048579620085054
mackey_glass_tau17_n200,stacked,4,3,1,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.018715345293593144,0.004026827563843745,50.30459726551775,0.040586091252771364,0.023136186117808287,0.004920414268473918,42.99479106348172,0.3605514976917433,0.02374101679498494,0.028906568594503704,26.93228341955671,51.303348534195095,-6.4685202889956255,-1.5288745554136811
mackey_glass_tau17_n200,stacked,4,3,1,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.0154876205899513,0.004090399285688252,58.87526890139881,0.040586091252771364,0.02147616149780054,0.004926134266006818,47.08492285190417,0.7686142319332125,0.020925615866024486,0.031022056675102157,35.5972415767429,47.739550036141786,-6.615859406100151,-1.534374518916164
mackey_glass_tau17_n200,stacked,4,3,1,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.018821980198599285,0.005214750747595002,50.021446489152034,0.040586091252771364,0.02012960710907002,0.007142057236181009,50.40269587996972,0.7616911687644496,0.0220921313391532,0.02359862619016877,32.00705743621883,60.24522693181342,-5.959526737561815,-1.516645141423148
mackey_glass_tau17_n200,stacked,4,3,1,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.01687676399085169,0.0035179936935280497,55.186635874290005,0.040586091252771364,0.020272848271118207,0.006084906838508302,50.04976422869027,1.1539875235043418,0.02156379076829754,0.024439770797274604,33.63313097058346,58.82821592856475,-5.7304758269408005,-1.5439917979157702
mackey_glass_tau17_n200,stacked,4,3,1,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.01606551962272586,0.003195902777129368,57.34075672846921,0.040586091252771364,0.01857984726153286,0.004963889088553511,54.22114648632452,0.9217685448818509,0.02070258571488981,0.02298639518782406,36.283661371342625,61.276604960660784,-5.698227664907099,-1.4963549010177184
mackey_glass_tau17_n200,stacked,4,3,1,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.015202856275381644,0.003072120943307266,59.63141189929436,0.040586091252771364,0.023434002147818746,0.006749374054009483,42.26100266253506,1.5669711812276348,0.02794829864600115,0.02493082252459065,13.98353398229445,58.00097921457657,-5.9205452170343165,-1.475053413858809
mackey_glass_tau17_n200,stacked,4,3,1,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.01827720170233805,0.004542713038569164,51.46801273455579,0.040586091252771364,0.02023650717899546,0.005468264760124686,50.139304982680144,0.5662874530498263,0.020442588730444557,0.025882708679446042,37.08385397199099,56.397410525108114,-6.407603043852028,-1.5949753300343354
mackey_glass_tau17_n200,stacked,4,3,1,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.01652292530950456,0.0034703944394814702,56.12619405484909,0.040586091252771364,0.022338614990378917,0.005631727091752265,44.95992518408987,0.9910505797086135,0.023268734166265282,0.025700918262384284,28.385827450933,56.703658724389825,-5.872011469465809,-1.5637905760342146
mackey_glass_tau17_n200,stacked,4,3,1,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.01684239187989211,0.003897441528196337,55.277905143981506,0.040586091252771364,0.022289256482634953,0.005652328145805422,45.08153952590111,0.8384860008736148,0.024677159630325216,0.02699824246038637,24.05111704146354,54.518157387497325,-6.833233116163962,-1.6129477016118325
mackey_glass_tau17_n200,stacked,4,3,1,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.016825212337061017,0.003159254755254551,55.32352248560104,0.040586091252771364,0.02077872189705626,0.00665017044576676,48.8033430771991,1.054987944146143,0.02258882028782659,0.022585505187866915,30.47839808503333,61.95195321378246,-6.631853383614406,-1.468183661208249
mackey_glass_tau17_n200,stacked,4,3,1,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.017679445005037518,0.004087135614544311,53.05525354382652,0.040586091252771364,0.023751040584247925,0.006749816311530239,41.47985220767934,0.971852474982454,0.023944957396812152,0.027731651284413985,26.30461552216895,53.282640492129495,-6.4984671049681975,-1.4385885682846538
mackey_glass_tau17_n200,stacked,4,3,1,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.0169999685619887,0.003015391939941738,54.85948717971161,0.040586091252771364,0.018250079006615367,0.004946261875242094,55.033661918923556,0.8023799517709127,0.020588577357537274,0.018497481786411772,36.634544840857565,68.8387287960827,-5.6390956353090935,-1.612259844881024
mackey_glass_tau17_n200,stacked,4,3,1,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.016736657334173604,0.003740995282062483,55.55866517004565,0.040586091252771364,0.024173129918709176,0.005737611832765186,40.439867026961984,0.513237602398466,0.024418558263402633,0.033187789464918606,24.847014350697826,44.091108178058015,-6.228984793904852,-1.4836728068516947
mackey_glass_tau17_n200,stacked,4,3,1,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.017256247601574397,0.0035656587992326265,54.17898196408102,0.040586091252771364,0.023088203089808024,0.00620588059480559,43.11301636313283,0.8211784331798979,0.02465111206775878,0.024656138414333725,24.13128361291459,58.46371820542724,-6.332455519194101,-1.5188524070165155
mackey_glass_tau17_n200,stacked,4,3,1,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.016052361810233718,0.0034969316998510456,57.3756950521092,0.040586091252771364,0.019651057855054225,0.00535661746878043,51.58179255876881,0.8498530986880269,0.021969241659003557,0.021036239985787367,32.385274948862694,64.56187999658684,-6.162409525058671,-1.5661388009148558
mackey_glass_tau17_n200,stacked,4,3,1,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.01602906931891112,0.003409511782343772,57.437544284319856,0.040586091252771364,0.021285827158130245,0.005790038774372475,47.55388730202795,0.931749204387055,0.021938317470095274,0.033888819429049456,32.480450310985674,42.91013743368344,-6.304614828318637,-1.4211811801757388
mackey_glass_tau17_n200,stacked,4,3,1,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.015853627595966233,0.0035138955274674165,57.903399813106816,0.040586091252771364,0.018190988200239712,0.006256048777343985,55.17925565449083,0.8432290544433515,0.021431383772136006,0.019305470226701732,34.0406399223838,67.4775734124347,-6.238920066484637,-1.6291935046068233
mackey_glass_tau17_n200,stacked,4,3,1,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.017531680995199094,0.004014387979989251,53.44761563297783,0.040586091252771364,0.022874149977059714,0.005401022323371617,43.64042145719617,1.107941469917155,0.02669410828634052,0.0281121674262887,17.843555081178696,52.64161449565377,-6.608440975412537,-1.5368588327090473
mackey_glass_tau17_n200,stacked,6,2,4,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.055790784411827464,0.05069023005056599,-49.08429890858361,0.04058609125277136,0.05188558231463773,0.047238177622871566,-27.84079647259652,0.0,0.05876631474789651,0.06053982508328334,-54.92654612111263,-51.85395784682334,-7.034516520623212,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.055767696343855436,0.05065482765041626,-49.02260290514773,0.04058609125277136,0.05187091979235647,0.04722921138248088,-27.804669509322455,0.0,0.05877176067190045,0.06053879185286993,-54.94090329494576,-51.85136616230117,-7.028443217738156,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.05578560102730286,0.0506819984925617,-49.070447853145495,0.04058609125277136,0.051882772577230146,0.047235899504835414,-27.833873565460475,0.0,0.058761450722360255,0.06054305380877465,-54.91372301522603,-51.862056561082625,-7.031673944217105,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.05578821907427868,0.050687495950232475,-49.07744380600787,0.04058609125277136,0.0518830425391494,0.04723763312740341,-27.834538724166123,0.0,0.05877793769094843,0.060535134795724733,-54.95718786597141,-51.842193050208316,-7.036384838167766,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.055788845084574136,0.05068831210424091,-49.079116632568606,0.04058609125277136,0.051883418169848546,0.047237691579680934,-27.835464239995677,0.0,0.05877556610748319,0.06053571681591263,-54.95093562373563,-51.843652949852206,-7.036473590021597,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.055786318866809945,0.0506846249701364,-49.07236606599681,0.04058609125277136,0.05188374296657727,0.04724125760394769,-27.83626450609351,0.0,0.05876267676832616,0.060544695029263844,-54.91695525920284,-51.86617328633978,-7.0314714087101375,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.05578881441071601,0.05068865959117053,-49.07903466579431,0.04058609125277136,0.05188347430789159,0.04723713895259993,-27.83560255842279,0.0,0.058772865929852126,0.06053683242385638,-54.94381710360911,-51.84645126453893,-7.035643857971333,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.04897900735125709,0.04350755451142233,-30.8818481256651,0.04058609125277136,0.05082341379235684,0.0398248230365175,-25.223721288722125,0.0,0.061380054000940876,0.05338032778989987,-61.81718741234374,-33.89556436454513,-10.177017827566775,-10.361632918473205
