dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,stacked,4,2,2,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.016476095711181138,0.00544188886158146,56.25054205442211,0.040586091252771364,0.023174821458916608,0.008710149233623546,42.89959751338669,2.7681020166283354,0.0271406159878426,0.023644954501391847,27.23300852889451,42.497631494955336,-3.7355105825414263,-3.663762053592554
mackey_glass_tau17_n200,stacked,4,2,2,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.02068901091495504,0.008458480752222695,45.06386532185663,0.040586091252771364,0.0235992965466135,0.01389367471970873,41.85373407940077,0.0,0.025152353834353026,0.022754420730621873,32.563759136401195,44.66332824222493,-7.288139826899463,-4.364377394507953
mackey_glass_tau17_n200,stacked,4,2,2,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.017922779076184617,0.005113338649526524,52.40912148080676,0.040586091252771364,0.026855390391286902,0.009635718111043069,33.83105009045896,1.9535491751125655,0.023749074724340947,0.03248974133270127,36.32610554281916,20.987918220075375,-3.8715005550392565,-4.536583188321384
mackey_glass_tau17_n200,stacked,4,2,2,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.020429045749519145,0.006962636280001317,45.75415841507012,0.040586091252771364,0.023004952243815366,0.01039206276969319,43.318137978501426,1.3551040989820768,0.024445023319560492,0.025674299896717913,34.46019043185215,37.56244894938578,-5.414089597093649,-3.5924392223974797
mackey_glass_tau17_n200,stacked,4,2,2,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.017754689609210037,0.0048279325480530925,52.85545434967378,0.040586091252771364,0.026302991107290896,0.009781936526606826,35.192105730322496,2.5889065978056367,0.027381397958989164,0.026544290611033826,26.58744544924052,35.4467110380434,-4.070157816573733,-3.7025685040938354
mackey_glass_tau17_n200,stacked,4,2,2,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.018569780514755576,0.0049164213459378355,50.69111967238808,0.040586091252771364,0.023224857514143684,0.009390721702533812,42.77631376350437,2.796956174411371,0.026834565686416782,0.02330389244687059,28.05356321650947,43.32706324290031,-3.6481551005760853,-3.9165216434857495
mackey_glass_tau17_n200,stacked,4,2,2,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.019684659316508483,0.006107990883673214,47.73074944228528,0.040586091252771364,0.023419333458538718,0.00927450425767188,42.29714482066671,2.0825989592714067,0.023210622864560798,0.026403374893998494,37.769754497057114,35.78940518400343,-4.042671750770031,-4.236362208431768
mackey_glass_tau17_n200,stacked,4,2,2,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.016084680839202534,0.004854972647708977,57.289877390965515,0.040586091252771364,0.021392507652170857,0.00794247327170486,47.29103741738101,2.8004744363322644,0.02131376694610895,0.025249686215416577,42.85543488477309,38.59507061812428,-3.808411129939971,-3.75274735220097
mackey_glass_tau17_n200,stacked,4,2,2,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.01626452795514329,0.00433391734835178,56.81232409354542,0.040586091252771364,0.02115268976689965,0.0072105586090489655,47.881924289875364,3.154461563131234,0.02156311998227796,0.025315897715741817,42.18689183238502,38.43405030020616,-3.716233650725666,-3.4909377046163055
mackey_glass_tau17_n200,stacked,4,2,2,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.01821221033553758,0.0047558582943833016,51.64058620818117,0.040586091252771364,0.02266467377641406,0.008516819585861948,44.156549505450506,2.4995771900689814,0.025173063705690103,0.023285023935129504,32.50823368216582,43.37294973911725,-3.7678649189868825,-4.081343336512763
mackey_glass_tau17_n200,stacked,4,2,2,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.017885799886365412,0.004917765874552087,52.50731340310537,0.040586091252771364,0.022017894311335103,0.00854261855470693,45.75014831015134,2.365122051291463,0.022150839914009096,0.024946606118699133,40.61114973136435,39.33213371574899,-4.074656479358368,-3.7595251853153853
mackey_glass_tau17_n200,stacked,4,2,2,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.01577259456070881,0.004685702956034072,58.11856919730695,0.040586091252771364,0.022487670777387725,0.008846616848576816,44.59266688843265,2.2241132870634748,0.025242912451707625,0.023318642820687564,32.32096147331098,43.29119168177039,-3.6486544027305734,-3.900722850267175
mackey_glass_tau17_n200,stacked,4,2,2,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.01584843712676325,0.004502786520097747,57.917182217512234,0.040586091252771364,0.02507756222345562,0.008582825601171701,38.211437836494696,2.684540578127741,0.02362964172563193,0.028616742267986054,36.64631861397128,30.406698003552567,-3.7930053144662734,-3.8840870258791913
mackey_glass_tau17_n200,stacked,4,2,2,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.01635795076874036,0.004831943835775627,56.56425576921244,0.040586091252771364,0.020538250170913867,0.0077220880379376975,49.395840947084444,2.1142779800038305,0.024039215250014626,0.022632025244545315,35.5482067225943,44.960982879002266,-3.651414530317817,-3.707243272932903
mackey_glass_tau17_n200,stacked,4,3,1,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.040573986675658154,0.027514082866688643,-7.737291338172936,0.040586091252771364,0.03370228217968364,0.025843454716131333,16.961005262160267,0.10264169409330465,0.04112982571667563,0.04072433381669586,-26.585245881461805,31.39487713440313,-7.943762010157857,-2.3152292142220436
mackey_glass_tau17_n200,stacked,4,3,1,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.04057511705080934,0.027524151112343975,-7.740292856312081,0.040586091252771364,0.03369929121242029,0.02583766487969896,16.96837470122432,0.09906271892456074,0.04112465243635966,0.04072824897332231,-26.569324078988778,31.388281574053266,-7.94559041219675,-2.316979787351895
mackey_glass_tau17_n200,stacked,4,3,1,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.04057464822644393,0.027521626153030117,-7.739047973287749,0.040586091252771364,0.033699131851441494,0.02583901971099576,16.968767350464187,0.10037395635247513,0.041123329688273105,0.040729373763813276,-26.565253057805037,31.386386726855076,-7.944575732537588,-2.316683229583142
mackey_glass_tau17_n200,stacked,4,3,1,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.04057640037313908,0.02751804081318229,-7.743700499559614,0.040586091252771364,0.03370450900152188,0.02584594078894822,16.955518599686748,0.10133710262394302,0.04113117387638994,0.04072396090805672,-26.58939511200069,31.395505344630482,-7.9450222773698425,-2.31527353847942
mackey_glass_tau17_n200,stacked,4,3,1,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.040571262395169255,0.027510397627808287,-7.7300574766580255,0.040586091252771364,0.03369914934668334,0.025840615973141308,16.96872424396808,0.10355165609156358,0.041127798961811755,0.04072491959101932,-26.579008138940054,31.393890325886787,-7.9429544430563865,-2.3151268193252554
mackey_glass_tau17_n200,stacked,4,3,1,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.040574930379117795,0.027519948723654673,-7.739797181519825,0.040586091252771364,0.03370087015241317,0.025841765477570087,16.964484353708354,0.10082306047224894,0.04112629445634059,0.04072750588389633,-26.574377723136465,31.389533399107037,-7.944617368177015,-2.3161924898239414
mackey_glass_tau17_n200,stacked,4,3,1,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.040571321395809656,0.027510199459757346,-7.730214142780967,0.040586091252771364,0.033699313634049814,0.025839197310149276,16.968319456610136,0.10361049362743992,0.041128210717455885,0.0407243375315832,-26.580275399098507,31.394870876220892,-7.942854006830503,-2.3151684180152627
mackey_glass_tau17_n200,stacked,4,3,1,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.021986295632481535,0.011667309227147286,41.61914733843592,0.040586091252771364,0.024993640073328164,0.012988802747203626,38.41821347695928,1.0997012437235252,0.028323674754481932,0.02788090857454528,12.828239104134997,53.03119832553362,-6.775643977463533,-2.10795503239019
mackey_glass_tau17_n200,stacked,4,3,1,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.021569496260434785,0.009716952170267584,42.725886879086204,0.040586091252771364,0.02350723828974483,0.010993005443168209,42.080556259184796,1.018031175099544,0.02790381650973738,0.027239298676339774,14.120436632820365,54.112068698915294,-5.549333509741118,-1.941530921091408
mackey_glass_tau17_n200,stacked,4,3,1,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.020761785275495392,0.009554439183234727,44.87062543773676,0.040586091252771364,0.02456912051358904,0.01175683678930405,39.46418648553309,1.5873505141621775,0.028824681600027116,0.019144281532800414,11.286290563713152,67.74911548846765,-6.0247230487680925,-1.861580569118118
mackey_glass_tau17_n200,stacked,4,3,1,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.0212175968686976,0.010732223746965258,43.66029560732834,0.040586091252771364,0.025367793378756474,0.013739324726716934,37.49633779521877,1.418000557935141,0.029528336750085905,0.021307508751297496,9.120651428757242,64.10489457182365,-6.687144251663323,-2.0039292598055383
mackey_glass_tau17_n200,stacked,4,3,1,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.021664875755608028,0.008790812524834643,42.47262292104058,0.040586091252771364,0.02427523414159171,0.009437064209738217,40.1882926089018,0.9062071550131374,0.02774478380645988,0.028127304446983064,14.60989151128862,52.61611433230596,-5.708763003425172,-1.9230722091943229
mackey_glass_tau17_n200,stacked,4,3,1,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.01927007759692871,0.007951076682361717,48.83160038559776,0.040586091252771364,0.022605662524165626,0.009943999028565924,44.3019472277414,1.313119218869578,0.026282604248451802,0.019180268702614828,19.110040871227596,67.68849069794767,-6.015477198098333,-1.840733387907382
mackey_glass_tau17_n200,stacked,4,3,1,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.021041077557602084,0.01007653787259303,44.12901248739082,0.040586091252771364,0.022968074438177107,0.01040765389407324,43.40900113999333,1.0135478905921378,0.02618661542200916,0.027341202424010048,19.40546563866561,53.94039936821853,-6.340462795079903,-2.0499001295575194
mackey_glass_tau17_n200,stacked,4,3,1,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.01959564533946445,0.006156930834549785,47.96711085420726,0.040586091252771364,0.02532965039532816,0.00889208583003749,37.590318226078104,0.5212712562836181,0.026574366517269854,0.027792726698774944,18.212084269328056,53.179751484167795,-6.486269051157638,-1.480851186759211
mackey_glass_tau17_n200,stacked,4,3,1,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.01854030344530313,0.0030276969678242845,50.769390995459695,0.040586091252771364,0.02198360728881047,0.005668055746524282,45.83462804561316,0.5325721328709336,0.021919600228557636,0.02708111210729028,32.53805635674395,54.37855332833061,-5.866979823899456,-1.5750925040558983
mackey_glass_tau17_n200,stacked,4,3,1,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.017085289936702493,0.0040672556637160835,54.632930842559055,0.040586091252771364,0.01730047545140618,0.005401170397837079,57.37338847523328,0.7222808163482646,0.018618784983905772,0.022896795759773686,42.69697393232044,61.427546159545756,-6.1085312575413315,-1.7048579620085058
mackey_glass_tau17_n200,stacked,4,3,1,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.018715345293593148,0.0040268275638437444,50.30459726551775,0.040586091252771364,0.023136186117808287,0.004920414268473918,42.99479106348172,0.360551497691741,0.023741016794984943,0.028906568594503718,26.9322834195567,51.30334853419507,-6.468520288995626,-1.5288745554136807
mackey_glass_tau17_n200,stacked,4,3,1,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.0154876205899513,0.004090399285688251,58.87526890139881,0.040586091252771364,0.02147616149780055,0.004926134266006818,47.084922851904146,0.7686142319332092,0.02092561586602449,0.031022056675102164,35.59724157674289,47.739550036141765,-6.615859406100149,-1.5343745189161637
mackey_glass_tau17_n200,stacked,4,3,1,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.018821980198599285,0.005214750747595002,50.021446489152034,0.040586091252771364,0.020129607109070025,0.007142057236181011,50.402695879969706,0.7616911687644498,0.022092131339153196,0.023598626190168774,32.007057436218844,60.24522693181341,-5.959526737561815,-1.5166451414231479
mackey_glass_tau17_n200,stacked,4,3,1,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.01687676399085168,0.0035179936935280497,55.186635874290026,0.040586091252771364,0.020272848271118207,0.006084906838508302,50.04976422869027,1.153987523504342,0.021563790768297533,0.024439770797274604,33.63313097058348,58.82821592856475,-5.7304758269408005,-1.54399179791577
mackey_glass_tau17_n200,stacked,4,3,1,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.01606551962272586,0.003195902777129367,57.34075672846921,0.040586091252771364,0.018579847261532865,0.004963889088553507,54.2211464863245,0.9217685448818517,0.02070258571488981,0.02298639518782408,36.283661371342625,61.27660496066076,-5.698227664907099,-1.4963549010177177
mackey_glass_tau17_n200,stacked,4,3,1,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.015202856275381652,0.0030721209433072685,59.63141189929434,0.040586091252771364,0.023434002147818746,0.006749374054009484,42.26100266253506,1.5669711812276361,0.02794829864600115,0.024930822524590633,13.98353398229445,58.00097921457661,-5.9205452170343165,-1.4750534138588094
mackey_glass_tau17_n200,stacked,4,3,1,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.018277201702338042,0.004542713038569164,51.4680127345558,0.040586091252771364,0.02023650717899546,0.005468264760124684,50.139304982680144,0.5662874530498315,0.020442588730444553,0.02588270867944606,37.083853971991,56.39741052510809,-6.4076030438520135,-1.5949753300343354
mackey_glass_tau17_n200,stacked,4,3,1,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.016522925309504555,0.003470394439481465,56.12619405484911,0.040586091252771364,0.022338614990378917,0.005631727091752253,44.95992518408987,0.9910505797086151,0.02326873416626528,0.025700918262384295,28.38582745093301,56.703658724389804,-5.872011469465808,-1.563790576034214
mackey_glass_tau17_n200,stacked,4,3,1,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.016842391879892105,0.0038974415281963328,55.27790514398152,0.040586091252771364,0.02228925648263496,0.005652328145805417,45.08153952590108,0.8384860008736066,0.024677159630325227,0.026998242460386398,24.05111704146351,54.51815738749728,-6.83323311616396,-1.6129477016118319
mackey_glass_tau17_n200,stacked,4,3,1,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.016825212337061017,0.0031592547552545497,55.32352248560104,0.040586091252771364,0.020778721897056256,0.006650170445766759,48.803343077199116,1.054987944146152,0.022588820287826595,0.02258550518786692,30.47839808503332,61.95195321378245,-6.631853383614393,-1.4681836612082488
mackey_glass_tau17_n200,stacked,4,3,1,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.017679445005037518,0.004087135614544311,53.05525354382652,0.040586091252771364,0.023751040584247932,0.006749816311530236,41.479852207679336,0.9718524749824546,0.02394495739681215,0.027731651284414013,26.304615522168962,53.28264049212945,-6.498467104968196,-1.438588568284653
mackey_glass_tau17_n200,stacked,4,3,1,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.016999968561988706,0.0030153919399417413,54.859487179711586,0.040586091252771364,0.018250079006615363,0.004946261875242096,55.033661918923556,0.8023799517709129,0.02058857735753726,0.018497481786411772,36.63454484085761,68.8387287960827,-5.639095635309094,-1.6122598448810246
mackey_glass_tau17_n200,stacked,4,3,1,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.01673665733417361,0.003740995282062484,55.55866517004563,0.040586091252771364,0.024173129918709176,0.005737611832765183,40.439867026961984,0.5132376023984627,0.02441855826340263,0.033187789464918634,24.847014350697837,44.09110817805797,-6.22898479390485,-1.4836728068516944
mackey_glass_tau17_n200,stacked,4,3,1,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.017256247601574397,0.0035656587992326278,54.17898196408102,0.040586091252771364,0.02308820308980802,0.006205880594805595,43.113016363132836,0.8211784331798995,0.02465111206775878,0.024656138414333704,24.13128361291459,58.46371820542727,-6.3324555191941,-1.5188524070165157
mackey_glass_tau17_n200,stacked,4,3,1,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.016052361810233732,0.0034969316998510456,57.37569505210915,0.040586091252771364,0.019651057855054225,0.005356617468780429,51.58179255876881,0.8498530986880258,0.021969241659003554,0.021036239985787374,32.38527494886271,64.56187999658684,-6.162409525058671,-1.5661388009148551
mackey_glass_tau17_n200,stacked,4,3,1,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.016029069318911116,0.0034095117823437705,57.43754428431986,0.040586091252771364,0.021285827158130245,0.005790038774372477,47.55388730202795,0.9317492043870524,0.02193831747009527,0.033888819429049456,32.48045031098569,42.91013743368344,-6.304614828318638,-1.4211811801757386
mackey_glass_tau17_n200,stacked,4,3,1,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.01585362759596624,0.0035138955274674234,57.9033998131068,0.040586091252771364,0.01819098820023972,0.006256048777343994,55.179255654490824,0.8432290544433528,0.021431383772136003,0.019305470226701735,34.04063992238381,67.47757341243468,-6.2389200664846385,-1.6291935046068238
mackey_glass_tau17_n200,stacked,4,3,1,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.017531680995199087,0.0040143879799892515,53.44761563297784,0.040586091252771364,0.022874149977059704,0.005401022323371617,43.64042145719619,1.1079414699171486,0.026694108286340505,0.02811216742628869,17.843555081178742,52.64161449565379,-6.608440975412538,-1.5368588327090476
mackey_glass_tau17_n200,stacked,6,2,4,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.055790784411827464,0.050690230050565985,-49.08429890858361,0.04058609125277136,0.05188558231463773,0.047238177622871566,-27.84079647259652,0.0,0.0587663147478965,0.060539825083283344,-54.92654612111261,-51.85395784682336,-7.034516520623212,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.055767696343855436,0.050654827650416255,-49.02260290514773,0.04058609125277136,0.05187091979235647,0.04722921138248088,-27.804669509322455,0.0,0.05877176067190045,0.06053879185286994,-54.94090329494576,-51.85136616230119,-7.028443217738154,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.05578560102730287,0.050681998492561685,-49.07044785314554,0.04058609125277136,0.05188277257723014,0.047235899504835414,-27.833873565460454,0.0,0.05876145072236027,0.060543053808774644,-54.91372301522608,-51.862056561082625,-7.031673944217104,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.05578821907427868,0.05068749595023248,-49.07744380600787,0.04058609125277136,0.05188304253914941,0.04723763312740341,-27.834538724166148,0.0,0.05877793769094843,0.06053513479572475,-54.95718786597141,-51.842193050208365,-7.036384838167766,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.05578884508457415,0.05068831210424091,-49.07911663256863,0.04058609125277136,0.05188341816984854,0.047237691579680934,-27.835464239995677,0.0,0.05877556610748319,0.06053571681591261,-54.95093562373563,-51.843652949852135,-7.036473590021597,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.055786318866809945,0.050684624970136406,-49.07236606599681,0.04058609125277136,0.05188374296657728,0.04724125760394769,-27.836264506093535,0.0,0.05876267676832616,0.06054469502926383,-54.91695525920284,-51.86617328633973,-7.031471408710138,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.055788814410715995,0.05068865959117054,-49.07903466579426,0.04058609125277136,0.05188347430789159,0.04723713895259994,-27.83560255842279,0.0,0.05877286592985214,0.06053683242385638,-54.94381710360916,-51.84645126453893,-7.035643857971333,-10.361632918473205
mackey_glass_tau17_n200,stacked,6,2,4,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.04897900735125709,0.043507554511422325,-30.8818481256651,0.04058609125277136,0.05082341379235684,0.039824823036517513,-25.223721288722125,0.0,0.061380054000940876,0.05338032778989987,-61.81718741234374,-33.89556436454513,-10.177017827566749,-10.361632918473205
