dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,4,2,2,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.021013001746704056,0.011286776314385974,44.2035630077145,0.040586091252771364,0.024033498641083857,0.014438235033246248,40.78390429025913,1.4797024027331604,0.02045154931453322,0.02962349268552736,45.16713566087973,27.958372992030135,-3.749876461723966,-5.132054054016079
mackey_glass_tau17_n200,monolith,4,2,2,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.022266193557610402,0.011167890818234178,40.87592620649204,0.040586091252771364,0.024053154426010484,0.014077932793966066,40.73547443579444,1.9843745794650034,0.019933570374529946,0.03000169452496807,46.55589445420682,27.038620681255953,-3.794735041773455,-4.582523297234747
mackey_glass_tau17_n200,monolith,4,2,2,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.019858774248126113,0.008259031812006355,47.268416981243966,0.040586091252771364,0.021806604100876363,0.012330066015640647,46.27074589404485,2.096697471938677,0.018039556933767242,0.027824276818779824,51.63395384504285,32.33390155495252,-3.6794755684656604,-4.5854598780688685
mackey_glass_tau17_n200,monolith,4,2,2,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.020987170681777603,0.008310828142348802,44.27215298852667,0.040586091252771364,0.022168458212122606,0.01244656618675163,45.37917417556473,0.0,0.01847245319622934,0.028465754035808664,50.4733111148792,30.773887585840765,-3.577405811185927,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.019600944263673023,0.008365012427425265,47.95304046605927,0.040586091252771364,0.02096699102352951,0.011713938656668359,48.3394671022975,2.4975167096181994,0.021540234799955926,0.02239562767996298,42.24824953582065,45.53588015239344,-4.290224488182278,-3.5738917206727283
mackey_glass_tau17_n200,monolith,4,2,2,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.017935799615126348,0.006846211339342805,52.37454766363274,0.040586091252771364,0.017597819577810227,0.009467233742413055,56.640762796765785,2.790572849151449,0.016755333238640063,0.020909694170764714,55.07709952427766,49.14953465170251,-3.7026380985079714,-3.868421970813785
mackey_glass_tau17_n200,monolith,4,2,2,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.017264184309268196,0.006757181394855489,54.15790739243717,0.040586091252771364,0.018053898953467658,0.010149086034215967,55.51702961236782,2.628365729933442,0.01670570709306907,0.022339653750954862,55.21015270601553,45.672003632449645,-3.7527245131958162,-3.8072442997683593
mackey_glass_tau17_n200,monolith,4,2,2,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.01749757380061372,0.005165496724424994,53.538181462486925,0.040586091252771364,0.020745082525436782,0.008401488524692548,48.88622706671653,2.8813295742815828,0.017367092004526966,0.0237260818528208,53.436906651735384,42.30033719026841,-3.8609070650808235,-3.6193962791107994
mackey_glass_tau17_n200,monolith,4,2,2,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.019305800455281956,0.008154474480756756,48.7367444369181,0.040586091252771364,0.024375005176287066,0.010966692341085046,39.942466929178224,2.9144515373798936,0.019546586149674635,0.029625035138562187,47.593441936626256,27.95462188720964,-3.7515790714584933,-3.6956023096348187
mackey_glass_tau17_n200,monolith,4,2,2,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.019319345722295544,0.009446134156587599,48.700777293975946,0.040586091252771364,0.01829413640153843,0.010613990474858849,54.92510897981771,1.62735140729251,0.017848353997535416,0.021066241491604236,52.14659005183581,48.768825873816645,-3.6824049666675798,-3.960918081610524
mackey_glass_tau17_n200,monolith,4,2,2,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.017785462092458588,0.004952759547017937,52.773743276531015,0.040586091252771364,0.01807363824207048,0.007719599231111873,55.46839401333985,2.693401860718004,0.01602613668688645,0.020955469729125865,57.03215608179952,49.03821267706084,-3.6141758209521546,-3.6882156110366022
mackey_glass_tau17_n200,monolith,4,2,2,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.01764494500554638,0.005305878171539362,53.14686239966944,0.040586091252771364,0.017352348678094844,0.007913236191482233,57.24557812176613,3.230283446802311,0.01642716677548457,0.019975523683313397,55.956950086115874,51.42135190611088,-3.641450152093557,-3.4898993195773373
mackey_glass_tau17_n200,monolith,4,2,2,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.018204267841228455,0.0062830685224872385,51.661676145193624,0.040586091252771364,0.019767158010211946,0.009751680644555862,51.29573358739697,2.9097955535169953,0.019886559231990696,0.02114535982378509,46.68193652376533,48.57641732034278,-3.680787493898592,-3.7710498710576186
mackey_glass_tau17_n200,monolith,4,2,2,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.01865431833721561,0.005756356910179708,50.46664392440999,0.040586091252771364,0.02034112429265875,0.008805287624363249,49.881539057374034,3.224495934142435,0.024794383391829086,0.021871295322882567,33.52351746133072,46.81100852763229,-3.517615511231746,-3.6195214730990246
mackey_glass_tau17_n200,monolith,4,2,2,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.01874463585434453,0.005983335368705639,50.226821184445,0.040586091252771364,0.019491653125491025,0.01060271822575638,51.97454959607606,2.8370729237190946,0.017612391438117415,0.022825911403806055,52.77923175592834,44.48946945836182,-3.5148720019441333,-4.009687992809978
mackey_glass_tau17_n200,monolith,4,2,2,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.016849374329290512,0.004641383996004214,55.25936444224807,0.040586091252771364,0.01781411838217447,0.00812037866693783,56.10782454701633,2.99058399961938,0.01765645081594193,0.019559726140191195,52.66110369384549,52.432533532478466,-3.6278272791797073,-3.7432216396741183
mackey_glass_tau17_n200,monolith,4,2,2,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.01860166658571907,0.004741279987952564,50.606451657275706,0.040586091252771364,0.021118887602929275,0.007425567431496577,47.96520938318444,3.4840813673425077,0.02165182857213329,0.024177863435444244,41.94905429751448,41.201645668308565,-3.4581239836302604,-3.4194275675004375
mackey_glass_tau17_n200,monolith,4,2,2,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.018023679919384757,0.0054637517889753575,52.14119652615491,0.040586091252771364,0.018966629434978264,0.009046193877151394,53.26815455853203,3.0068994203192925,0.018181288456595664,0.0209935937803891,51.25395596594304,48.94549846843276,-3.7527784995528783,-3.601954998601035
mackey_glass_tau17_n200,monolith,4,2,2,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.017542976133282928,0.004304996482100142,53.417623323073194,0.040586091252771364,0.018305405631329656,0.006731383886190932,54.89734274403748,3.04308289632511,0.018514556105754826,0.021224414050423846,50.360428560565694,48.384164665688886,-3.494971542381852,-3.5258733908654607
mackey_glass_tau17_n200,monolith,4,2,2,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.016774578878294595,0.004423010253036666,55.457970986858385,0.040586091252771364,0.0208113758236445,0.007876918820451962,48.722887123988755,3.2287937155850863,0.018823919602494715,0.023361802092799606,49.53099083008726,43.186232276191916,-3.5800704260827745,-3.552768776805345
mackey_glass_tau17_n200,monolith,4,2,2,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.019221421912225495,0.006327716377249382,48.96079724564587,0.040586091252771364,0.0213306618235106,0.00861508433329042,47.443419247587514,3.286478983243041,0.02510305792266625,0.023851466426809936,32.69592692459285,41.99541336485157,-3.5575678551682985,-3.517586080061866
mackey_glass_tau17_n200,monolith,4,2,2,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.0181188685204009,0.004878151269884773,51.888439454937604,0.040586091252771364,0.01986258470131325,0.007850677015338967,51.060611928336506,3.096555256726844,0.02028159886551075,0.020975171540296742,45.62279160030527,48.990299672783436,-3.6044484549754117,-3.5864068979163677
mackey_glass_tau17_n200,monolith,4,2,2,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.017857901661018954,0.0055399291560553525,52.581392375329536,0.040586091252771364,0.01982433119144337,0.008282295495484888,51.15486468510393,3.269317579348934,0.016889524233799608,0.024537079893699364,54.7173186333558,40.32806406956,-3.457772516060712,-3.6345428230635597
mackey_glass_tau17_n200,monolith,4,2,2,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.0172057791905067,0.005287035483893184,54.31299220936552,0.040586091252771364,0.02011475547274291,0.008498841194847376,50.43928880101407,3.133223147273354,0.01797560970230368,0.02365855164478354,51.80540344105034,42.464564484829395,-3.785604877441108,-3.4428048937587437
mackey_glass_tau17_n200,monolith,4,2,2,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.018231966244161856,0.006339197405016719,51.58812776725647,0.040586091252771364,0.019420451020895988,0.00898289736042998,52.14998433836644,3.0418756969780083,0.02095229361955328,0.020181392403799056,43.824584828985515,50.9206979916222,-3.6590057973789105,-3.660751424116287
mackey_glass_tau17_n200,monolith,4,3,1,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.03777303606866648,0.03323964407735501,-0.2998454203840595,0.040586091252771364,0.03506581408526778,0.03299930365804335,13.601401359700137,0.6713404208854447,0.041395114072932504,0.04552639568382889,-27.40172373472558,23.305216395304797,-7.752081370465557,-1.9382111271222036
mackey_glass_tau17_n200,monolith,4,3,1,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.03781179549488762,0.033452169116406624,-0.40276445637301705,0.040586091252771364,0.03513807203731402,0.03322881797480124,13.42336511670198,0.6764099346476805,0.04158999365395253,0.04505020852128726,-28.001504532500633,24.107411931276836,-7.742163916757334,-1.9430590670681913
mackey_glass_tau17_n200,monolith,4,3,1,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.03775529403297458,0.033322307402683764,-0.2527344750497873,0.040586091252771364,0.03482595949409396,0.032921009677398236,14.192378671804429,0.647129447387906,0.04123245572521076,0.044271265053547844,-26.901110212002077,25.41963750506161,-7.761451268545837,-1.9530522025394623
mackey_glass_tau17_n200,monolith,4,3,1,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.03759853265239319,0.03336173935046919,0.1635185953048679,0.040586091252771364,0.03457981627238733,0.03275468935025532,14.798850529795493,0.6957898106234647,0.04141696643038772,0.04286015642935531,-27.46897872531595,27.79682262919845,-7.70305736886224,-1.9627857389875012
mackey_glass_tau17_n200,monolith,4,3,1,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.037955105120030315,0.033334691061417066,-0.7832986878003156,0.040586091252771364,0.035127720397938225,0.033150788639720666,13.448870503045596,0.6226840085395057,0.04112426464334337,0.04497632850412391,-26.568130568599102,24.23187185928002,-7.78205836881923,-1.9568905411144695
mackey_glass_tau17_n200,monolith,4,3,1,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.03702704733620693,0.03201477102059253,1.6810002393353063,0.040586091252771364,0.033561749779962326,0.031143758667019468,17.307262798630283,0.7533387246035476,0.041167441114891755,0.04203885345771173,-26.70101477542497,29.180407969921383,-7.6628922097071435,-1.9454019841625145
mackey_glass_tau17_n200,monolith,4,3,1,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.03782546323789972,0.03335418274910305,-0.43905681340956626,0.040586091252771364,0.03514794947593668,0.03316502332367385,13.39902811277337,0.6730094971253606,0.04145153393964951,0.04544388659019719,-27.575367132832085,23.44421305837141,-7.748362574123744,-1.9402608472241005
mackey_glass_tau17_n200,monolith,4,3,1,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.020204224766575518,0.00835320458004151,46.35113213451149,0.040586091252771364,0.019149625287679335,0.010475856565760461,52.81727139375184,0.9774580038380379,0.019349510657352163,0.024403010367471233,40.44801985985994,58.890143370143136,-6.6217368836169195,-1.6109803511141942
mackey_glass_tau17_n200,monolith,4,3,1,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.019972062830247564,0.005193931652165267,46.96759850178629,0.040586091252771364,0.021682252661552874,0.00824446088489171,46.57713519019319,2.0566167818257286,0.02001386562124974,0.02856594851042602,38.403334889958685,51.87716474009849,-5.898893305513753,-1.4738595020395113
mackey_glass_tau17_n200,monolith,4,3,1,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.01854136087430957,0.006255993931071768,50.76658317334828,0.040586091252771364,0.018459599510713322,0.010086132406743518,54.517424711469765,2.206149954663388,0.01820639758953404,0.02284389820004959,43.96617842821492,61.51665857082536,-6.284713459076743,-1.5854726608895222
mackey_glass_tau17_n200,monolith,4,3,1,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.01870504881426191,0.007096870750017814,50.33193780768174,0.040586091252771364,0.018972604514704776,0.010911902132108105,53.25343256993427,2.636740914685826,0.018143704716440043,0.02745779053253232,44.159128255191725,53.74399243506056,-6.166845113612878,-1.558046890174502
mackey_glass_tau17_n200,monolith,4,3,1,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.017342388345851348,0.004695000360799483,53.95024993100671,0.040586091252771364,0.018164888924835577,0.007582313605845017,55.24356161399206,2.0976483697258343,0.016582924620424953,0.026735584366500295,48.96274044606125,54.96063708240912,-5.961709019078791,-1.50555999192187
mackey_glass_tau17_n200,monolith,4,3,1,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.017845338243400555,0.005546685223577913,52.61475238490849,0.040586091252771364,0.019177378870706478,0.009328884075384571,52.74888938856122,2.7108267145267964,0.01964974572853136,0.02395555226036707,39.52398651799124,59.64394129728083,-6.163078734310637,-1.4877274696357725
mackey_glass_tau17_n200,monolith,4,3,1,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.019131492379493943,0.00665655622366581,49.19958975931369,0.040586091252771364,0.01706270677022257,0.008742243252968034,57.95922631732252,2.3412562568878,0.01672344048961854,0.02320936809071972,48.53027481942218,60.9009798253864,-6.517357718644048,-1.5030189429413578
mackey_glass_tau17_n200,monolith,4,3,1,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.017342101352456344,0.005434048235272509,53.95101199294696,0.040586091252771364,0.01781461718102398,0.0077098326634299,56.106595557394236,1.7997079694949547,0.017728580230030704,0.023467949413847243,45.436756698004125,60.4653679496032,-6.686763367456692,-1.5664915355675597
mackey_glass_tau17_n200,monolith,4,3,1,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.0183601790309169,0.007326815841494166,51.247680611537504,0.040586091252771364,0.018735547787143148,0.010342285453025225,53.837516230726415,2.1950178532866556,0.02055408910442674,0.019183752283267783,36.740689321753074,67.68262218012772,-6.26343841260461,-1.5860597243298846
mackey_glass_tau17_n200,monolith,4,3,1,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.018031112573757942,0.004413045681212392,52.121460382008635,0.040586091252771364,0.020371136882712436,0.007509697961106763,49.80759108868011,1.2202759648990815,0.018402513423662052,0.03023507468274429,43.362592814812295,49.065317488145844,-6.498274761730273,-1.3865423828135963
mackey_glass_tau17_n200,monolith,4,3,1,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.0197127283615747,0.006805404264644297,47.65621688747233,0.040586091252771364,0.020121706645652496,0.0097003815534014,50.42216181811173,2.0157875428907923,0.02044748687558698,0.024992155586599094,37.068778952916325,57.89765616762994,-6.355694829105046,-1.5379020870572733
mackey_glass_tau17_n200,monolith,4,3,1,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.017217052818378507,0.00334751563059573,54.28305701615484,0.040586091252771364,0.017608472642980662,0.006224182745718016,56.6145147279284,1.2461984158920085,0.0153182772797484,0.024647803908056782,52.854944990657046,58.477758700963086,-6.72488997342546,-1.4570377266520715
mackey_glass_tau17_n200,monolith,4,3,1,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.017008787913860436,0.0030172473810750012,54.83606889721413,0.040586091252771364,0.017003122561660262,0.005191097776114044,58.10603574568363,1.324940468100259,0.01648214596555847,0.021575185387649687,49.27290686625846,63.653960528117736,-5.830264341508373,-1.4584649801862246
mackey_glass_tau17_n200,monolith,4,3,1,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.019548573208391467,0.006925840336228625,48.092102858070696,0.040586091252771364,0.020761085302434944,0.010141139540540784,48.846797852164926,2.3420098821441675,0.019488378910496283,0.028141657182742582,40.02062510038614,52.59193539288681,-6.4189888876306105,-1.5032587241507047
mackey_glass_tau17_n200,monolith,4,3,1,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.016826343024541033,0.004882440028089981,55.32052013812603,0.040586091252771364,0.015186499751693448,0.007658811155963662,62.58200954333966,1.1506278684829025,0.014525252427743714,0.02116284559987036,55.295637216601065,64.34859734968748,-6.729910410683992,-1.5128169864164738
mackey_glass_tau17_n200,monolith,4,3,1,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.017569765183836076,0.0038069303787697734,53.346489575058996,0.040586091252771364,0.01991768475909312,0.007252503396218278,50.92485099132804,1.7812247596017985,0.018195777962183583,0.026843802337669614,43.99886245047622,54.77833066969395,-6.0398570280260415,-1.4763927542062125
mackey_glass_tau17_n200,monolith,4,3,1,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.018065712593036673,0.005245703746322205,52.029585940703726,0.040586091252771364,0.018741356269820233,0.006816439956171498,53.823204720310414,1.333977285885346,0.018114578116312386,0.02346618850391559,44.248771179143034,60.46833441782734,-6.322257590597097,-1.5091487776609456
mackey_glass_tau17_n200,monolith,4,3,1,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.0196360801314959,0.0048415491999448034,47.8597431704715,0.040586091252771364,0.02234965603758305,0.007576832265681354,44.93272116699109,1.2121784895303251,0.020461864752076453,0.027845430645013103,37.02452816899103,53.0909652384935,-6.468571464486961,-1.4103498437321609
mackey_glass_tau17_n200,monolith,4,3,1,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.016845185125231595,0.004710869762740623,55.27048815808547,0.040586091252771364,0.01822069215345593,0.007396619134449394,55.10606813556662,1.3543407256858633,0.019330262043921874,0.021827976329073184,40.507261308650286,63.2281032587581,-7.3337195542362705,-1.4976118059614494
mackey_glass_tau17_n200,monolith,4,3,1,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.0172071963276573,0.0038827608467899817,54.309229243717574,0.040586091252771364,0.016657209116800766,0.0063455047725679515,58.95833128384012,1.166899027483171,0.016677799914827672,0.022906024846881888,48.6707427956755,61.41199863314923,-6.876445048810565,-1.4218547708287315
mackey_glass_tau17_n200,monolith,4,3,1,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.017623881385976342,0.004287814011682436,53.202793243645765,0.040586091252771364,0.016602562536822414,0.006318658445797409,59.0929748976782,1.1142771008030707,0.015782446894742348,0.021043410325168543,51.42637037793045,64.54980068262071,-6.57007827308666,-1.518307698582786
mackey_glass_tau17_n200,monolith,4,3,1,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.017007260424051984,0.006699927639854738,54.8401248854961,0.040586091252771364,0.01656532837475288,0.009610650895126414,59.184716085164425,2.083932925494166,0.018866271491941138,0.01793770927209124,41.93528481922265,69.78173408364863,-6.458212485793965,-1.5895247267212347
mackey_glass_tau17_n200,monolith,4,3,1,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.017084519328057872,0.003433135969225618,54.634977062190295,0.040586091252771364,0.017152878397631084,0.005972834374701826,57.7370526006004,1.395736429913535,0.01567133285353377,0.022336051436935223,51.76834601196694,62.37218857745921,-6.623924619930786,-1.4753595282636172
mackey_glass_tau17_n200,monolith,4,3,1,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.018083330338169907,0.0055682962377101705,51.98280502771841,0.040586091252771364,0.018589386547433213,0.007333367678606946,54.19764265630319,1.3615941581081847,0.018517176435239556,0.02238434192642119,43.00969451628723,62.29083733966275,-6.934884918648994,-1.4257603996778554
mackey_glass_tau17_n200,monolith,4,3,1,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.01764568735983118,0.004492188442685272,53.1448912046647,0.040586091252771364,0.017969464892556408,0.0073149175503245826,55.725066548926684,1.139411319590767,0.01849117629112512,0.02222600117453607,43.08971514799016,62.55758170892868,-6.462402541941103,-1.4100227046255347
mackey_glass_tau17_n200,monolith,4,3,1,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.01643804085554473,0.004161790987892007,56.351590223568174,0.040586091252771364,0.016403650524033607,0.006022929133002315,59.583073861754286,1.462803889510548,0.015607591310627668,0.020423075768935997,51.964523329547,65.59483013944786,-6.524736956342791,-1.436279876604436
mackey_glass_tau17_n200,monolith,4,3,1,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.018000922864667035,0.005681130395742168,52.20162399791708,0.040586091252771364,0.019286285199726357,0.008881234071958958,52.48055527296085,1.8381095494674675,0.019884428290537177,0.02864006675775853,38.80170410375886,51.7523034842283,-6.297245001308446,-1.4913283369547974
mackey_glass_tau17_n200,monolith,4,3,1,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.018311307467036114,0.007339124240841777,51.3774507018682,0.040586091252771364,0.019859391839998946,0.010617089952773382,51.068478813803296,1.8645975277106177,0.018992635575662546,0.025377484635441573,41.54637413628789,57.24852224051622,-6.998595740789781,-1.4984396499728065
mackey_glass_tau17_n200,monolith,6,2,4,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.04216977819987916,0.039704567022278155,-12.686205873217048,0.04058609125277136,0.041265955073238186,0.038947118411622156,-1.6751152906857136,0.0,0.038777233517931754,0.05619806568132593,-2.229021554904387,-40.963385429428925,-3.940306800064919,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.04216977819987915,0.03970456702227816,-12.686205873217027,0.04058609125277136,0.041265955073238186,0.038947118411622156,-1.6751152906857136,0.0,0.038777233517931754,0.05619806568132591,-2.229021554904387,-40.963385429428854,-3.940306800064919,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.04233238955121531,0.03973771297949194,-13.120736406603628,0.04058609125277136,0.04118477789779163,0.03895247152824974,-1.475102988586996,0.0,0.037846743017590105,0.056151278946293626,0.2240449685770307,-40.84602878230263,-3.9901651372282094,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.04218389506399656,0.03973658503080273,-12.723928999212086,0.04058609125277136,0.0412512200197878,0.03885386036266379,-1.6388096179895895,0.0,0.03888068255882926,0.05599104673947572,-2.501745864307603,-40.44411327054889,-3.963337643872899,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.042156216276888536,0.03977338803970323,-12.649965662540241,0.04058609125277136,0.04098138086882285,0.038846234291711405,-0.9739534009067796,0.0,0.03736560045568906,0.05576380123947942,1.4924885595520854,-39.87410619619995,-3.993403642588937,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.04208425554939878,0.03957927615996462,-12.457671993973563,0.04058609125277136,0.04118954163176685,0.03898897835160052,-1.4868403444844747,0.0,0.037597096428226236,0.05626301750911598,0.8821921402515032,-41.12630615319603,-3.959610441371118,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.04211873828134155,0.039719569944666515,-12.549816852131368,0.04058609125277136,0.04105602965883708,0.03882062702495283,-1.1578804254367192,0.0,0.037808594921025396,0.0558581600754429,0.32461538663403067,-40.11078944857409,-3.968886916423937,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.04219945166993131,0.03975979896965981,-12.76549940754441,0.04058609125277136,0.04122173131736843,0.03887058712038493,-1.566152455131209,0.0,0.038744555629364526,0.05595238889529334,-2.142872330948964,-40.34714657742011,-3.9728791943127764,-10.361632918473205
