dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,4,2,2,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.019305800455281952,0.008154474480756756,48.7367444369181,0.040586091252771364,0.024375005176287066,0.010966692341085046,39.942466929178224,2.914451537379891,0.019546586149674635,0.02962503513856218,47.593441936626256,27.95462188720966,-3.7515790714584947,-3.69560230963482
mackey_glass_tau17_n200,monolith,4,2,2,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.019319345722295555,0.009446134156587615,48.70077729397592,0.040586091252771364,0.018294136401538444,0.010613990474858873,54.92510897981768,1.6273514072925068,0.01784835399753543,0.021066241491604236,52.14659005183577,48.768825873816645,-3.68240496666758,-3.960918081610525
mackey_glass_tau17_n200,monolith,4,2,2,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.0177854620924586,0.004952759547017946,52.77374327653098,0.040586091252771364,0.018073638242070464,0.007719599231111877,55.468394013339896,2.693401860717996,0.01602613668688644,0.020955469729125844,57.032156081799556,49.0382126770609,-3.6141758209521564,-3.688215611036603
mackey_glass_tau17_n200,monolith,4,2,2,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.017644945005546364,0.005305878171539346,53.14686239966948,0.040586091252771364,0.017352348678094855,0.00791323619148222,57.245578121766094,3.230283446802314,0.01642716677548455,0.019975523683313432,55.95695008611592,51.42135190611079,-3.6414501520935563,-3.4898993195773356
mackey_glass_tau17_n200,monolith,4,2,2,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.018204267841228444,0.006283068522487226,51.66167614519366,0.040586091252771364,0.019767158010211887,0.009751680644555854,51.295733587397095,2.909795553516996,0.019886559231990633,0.021145359823785057,46.6819365237655,48.57641732034287,-3.680787493898592,-3.7710498710576177
mackey_glass_tau17_n200,monolith,4,2,2,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.018654318337215627,0.005756356910179707,50.46664392440994,0.040586091252771364,0.020341124292658715,0.008805287624363254,49.88153905737411,3.2244959341424346,0.024794383391829097,0.021871295322882525,33.5235174613307,46.8110085276324,-3.517615511231746,-3.619521473099025
mackey_glass_tau17_n200,monolith,4,2,2,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.018744635854344535,0.005983335368705639,50.226821184444994,0.040586091252771364,0.01949165312549104,0.010602718225756348,51.974549596076024,2.8370729237190946,0.017612391438117433,0.022825911403806076,52.77923175592829,44.489469458361775,-3.5148720019441324,-4.009687992809979
mackey_glass_tau17_n200,monolith,4,2,2,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.016849374329290512,0.00464138399600421,55.25936444224807,0.040586091252771364,0.017814118382174473,0.008120378666937832,56.10782454701631,2.9905839996193824,0.01765645081594192,0.019559726140191195,52.661103693845526,52.432533532478466,-3.627827279179706,-3.7432216396741174
mackey_glass_tau17_n200,monolith,4,2,2,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.018601666585719077,0.004741279987952575,50.606451657275684,0.040586091252771364,0.02111888760292929,0.007425567431496573,47.9652093831844,3.4840813673425086,0.021651828572133304,0.02417786343544426,41.949054297514444,41.201645668308515,-3.4581239836302604,-3.4194275675004366
mackey_glass_tau17_n200,monolith,4,2,2,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.01802367991938477,0.0054637517889753635,52.14119652615488,0.040586091252771364,0.018966629434978285,0.009046193877151401,53.268154558531975,3.006899420319292,0.018181288456595685,0.020993593780389133,51.253955965943,48.94549846843268,-3.7527784995528775,-3.601954998601036
mackey_glass_tau17_n200,monolith,4,2,2,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.017542976133282935,0.0043049964821001525,53.41762332307317,0.040586091252771364,0.018305405631329704,0.0067313838861909414,54.897342744037346,3.0430828963251,0.018514556105754868,0.02122441405042389,50.36042856056559,48.384164665688786,-3.4949715423818506,-3.52587339086546
mackey_glass_tau17_n200,monolith,4,2,2,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.016774578878294588,0.004423010253036662,55.4579709868584,0.040586091252771364,0.020811375823644493,0.007876918820451953,48.72288712398877,3.228793715585087,0.018823919602494715,0.02336180209279962,49.53099083008726,43.18623227619188,-3.5800704260827736,-3.552768776805345
mackey_glass_tau17_n200,monolith,4,2,2,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.019221421912225523,0.006327716377249394,48.96079724564579,0.040586091252771364,0.02133066182351063,0.008615084333290413,47.44341924758745,3.2864789832430423,0.025103057922666296,0.02385146642680993,32.69592692459272,41.9954133648516,-3.557567855168297,-3.517586080061866
mackey_glass_tau17_n200,monolith,4,2,2,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.018118868520400906,0.004878151269884775,51.88843945493758,0.040586091252771364,0.019862584701313267,0.007850677015338968,51.06061192833646,3.0965552567268966,0.020281598865510807,0.020975171540296732,45.62279160030512,48.99029967278346,-3.604448454975411,-3.5864068979163672
mackey_glass_tau17_n200,monolith,4,2,2,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.01785790166101897,0.005539929156055359,52.581392375329486,0.040586091252771364,0.019824331191443386,0.008282295495484891,51.15486468510389,3.2693175793489355,0.016889524233799608,0.024537079893699385,54.7173186333558,40.32806406955996,-3.457772516060711,-3.6345428230635592
mackey_glass_tau17_n200,monolith,4,2,2,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.01720577919050671,0.005287035483893183,54.3129922093655,0.040586091252771364,0.020114755472742923,0.008498841194847373,50.43928880101403,3.133223147273357,0.017975609702303667,0.023658551644783577,51.80540344105038,42.464564484829296,-3.7856048774411075,-3.442804893758741
mackey_glass_tau17_n200,monolith,4,2,2,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.018231966244161863,0.006339197405016723,51.58812776725645,0.040586091252771364,0.019420451020896,0.008982897360429965,52.149984338366416,3.041875696978009,0.02095229361955328,0.02018139240379905,43.824584828985515,50.92069799162222,-3.659005797378911,-3.6607514241162855
mackey_glass_tau17_n200,monolith,4,3,1,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.03777303606866649,0.03323964407735504,-0.2998454203840817,0.040586091252771364,0.035065814085267814,0.032999303658043364,13.601401359700061,0.6713404208854427,0.04139511407293251,0.04552639568382891,-27.401723734725604,23.30521639530476,-7.752081370465559,-1.9382111271222038
mackey_glass_tau17_n200,monolith,4,3,1,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.03781179549488763,0.03345216911640661,-0.40276445637303926,0.040586091252771364,0.03513807203731401,0.03322881797480125,13.423365116702001,0.6764099346476783,0.041589993653952516,0.04505020852128725,-28.001504532500586,24.107411931276847,-7.7421639167573355,-1.9430590670681918
mackey_glass_tau17_n200,monolith,4,3,1,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.0377552940329746,0.033322307402683764,-0.2527344750498317,0.040586091252771364,0.034825959494094,0.03292100967739824,14.19237867180433,0.6471294473878989,0.041232455725210775,0.044271265053547865,-26.901110212002123,25.419637505061576,-7.761451268545843,-1.9530522025394632
mackey_glass_tau17_n200,monolith,4,3,1,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.0375985326523932,0.03336173935046918,0.1635185953048457,0.040586091252771364,0.03457981627238733,0.03275468935025532,14.798850529795493,0.6957898106234717,0.04141696643038772,0.042860156429355346,-27.46897872531595,27.79682262919839,-7.703057368862233,-1.9627857389875014
mackey_glass_tau17_n200,monolith,4,3,1,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.037955105120030336,0.033334691061417066,-0.78329868780036,0.040586091252771364,0.03512772039793822,0.03315078863972068,13.448870503045619,0.6226840085395065,0.0411242646433434,0.04497632850412387,-26.56813056859919,24.231871859280083,-7.78205836881923,-1.9568905411144688
mackey_glass_tau17_n200,monolith,4,3,1,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.03702704733620694,0.03201477102059255,1.681000239335284,0.040586091252771364,0.033561749779962305,0.031143758667019485,17.30726279863034,0.7533387246035476,0.04116744111489172,0.04203885345771174,-26.70101477542486,29.180407969921372,-7.6628922097071435,-1.9454019841625145
mackey_glass_tau17_n200,monolith,4,3,1,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.03782546323789971,0.03335418274910305,-0.43905681340954406,0.040586091252771364,0.03514794947593668,0.03316502332367384,13.39902811277337,0.6730094971253627,0.04145153393964953,0.04544388659019716,-27.575367132832152,23.444213058371467,-7.7483625741237425,-1.9402608472241003
mackey_glass_tau17_n200,monolith,4,3,1,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.020204224766575515,0.00835320458004152,46.351132134511495,0.040586091252771364,0.01914962528767932,0.010475856565760465,52.817271393751874,0.9774580038380394,0.019349510657352145,0.02440301036747121,40.44801985986,58.89014337014318,-6.621736883616919,-1.6109803511141954
mackey_glass_tau17_n200,monolith,4,3,1,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.019972062830247578,0.005193931652165271,46.967598501786256,0.040586091252771364,0.021682252661552864,0.008244460884891716,46.57713519019321,2.056616781825738,0.020013865621249734,0.02856594851042601,38.40333488995871,51.8771647400985,-5.898893305513754,-1.4738595020395118
mackey_glass_tau17_n200,monolith,4,3,1,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.018541360874309572,0.006255993931071758,50.766583173348266,0.040586091252771364,0.01845959951071334,0.01008613240674351,54.51742471146972,2.206149954663384,0.01820639758953406,0.022843898200049614,43.96617842821485,61.51665857082532,-6.284713459076743,-1.5854726608895213
mackey_glass_tau17_n200,monolith,4,3,1,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.018705048814261906,0.007096870750017806,50.33193780768175,0.040586091252771364,0.01897260451470476,0.010911902132108107,53.25343256993431,2.6367409146858316,0.01814370471644004,0.027457790532532292,44.15912825519174,53.74399243506062,-6.166845113612872,-1.5580468901745015
mackey_glass_tau17_n200,monolith,4,3,1,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.017342388345851348,0.004695000360799486,53.95024993100671,0.040586091252771364,0.01816488892483557,0.007582313605845016,55.243561613992064,2.097648369725847,0.016582924620424953,0.026735584366500285,48.96274044606125,54.96063708240915,-5.961709019078796,-1.5055599919218698
mackey_glass_tau17_n200,monolith,4,3,1,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.017845338243400555,0.0055466852235779105,52.61475238490849,0.040586091252771364,0.01917737887070648,0.009328884075384555,52.74888938856122,2.7108267145267937,0.019649745728531363,0.023955552260367063,39.523986517991226,59.64394129728083,-6.1630787343106395,-1.4877274696357725
mackey_glass_tau17_n200,monolith,4,3,1,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.01913149237949395,0.006656556223665827,49.19958975931367,0.040586091252771364,0.017062706770222587,0.008742243252968043,57.959226317322475,2.341256256887797,0.01672344048961855,0.023209368090719728,48.53027481942215,60.9009798253864,-6.517357718644051,-1.503018942941358
mackey_glass_tau17_n200,monolith,4,3,1,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.01734210135245634,0.005434048235272512,53.95101199294696,0.040586091252771364,0.01781461718102397,0.00770983266342991,56.10659555739424,1.79970796949497,0.017728580230030686,0.023467949413847243,45.436756698004174,60.4653679496032,-6.686763367456679,-1.5664915355675604
mackey_glass_tau17_n200,monolith,4,3,1,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.01836017903091689,0.007326815841494166,51.247680611537525,0.040586091252771364,0.018735547787143165,0.01034228545302521,53.837516230726365,2.195017853286665,0.020554089104426753,0.019183752283267793,36.74068932175303,67.68262218012772,-6.263438412604614,-1.5860597243298848
mackey_glass_tau17_n200,monolith,4,3,1,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.018031112573757963,0.004413045681212396,52.12146038200858,0.040586091252771364,0.02037113688271244,0.007509697961106765,49.807591088680105,1.2202759648990773,0.018402513423662052,0.030235074682744317,43.362592814812295,49.0653174881458,-6.498274761730272,-1.386542382813596
mackey_glass_tau17_n200,monolith,4,3,1,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.019712728361574693,0.006805404264644291,47.65621688747235,0.040586091252771364,0.020121706645652507,0.009700381553401412,50.4221618181117,2.015787542890757,0.020447486875586993,0.024992155586599132,37.06877895291628,57.897656167629876,-6.355694829105044,-1.537902087057273
mackey_glass_tau17_n200,monolith,4,3,1,3,5,Rxyz,0.2,0.2,0.03766011394170087,0.017217052818378504,0.003347515630595735,54.28305701615486,0.040586091252771364,0.017608472642980655,0.00622418274571802,56.61451472792841,1.246198415892027,0.015318277279748408,0.024647803908056733,52.85494499065702,58.477758700963165,-6.724889973425454,-1.4570377266520718
mackey_glass_tau17_n200,monolith,4,3,1,3,6,Rxyz,0.2,0.2,0.03766011394170087,0.017008787913860436,0.0030172473810750095,54.83606889721413,0.040586091252771364,0.017003122561660266,0.00519109777611405,58.106035745683606,1.324940468100269,0.016482145965558474,0.02157518538764966,49.272906866258445,63.65396052811779,-5.830264341508369,-1.4584649801862244
mackey_glass_tau17_n200,monolith,4,3,1,3,7,Rxyz,0.2,0.2,0.03766011394170087,0.019548573208391463,0.006925840336228625,48.0921028580707,0.040586091252771364,0.020761085302434954,0.010141139540540783,48.846797852164904,2.3420098821441373,0.019488378910496283,0.02814165718274261,40.02062510038614,52.59193539288677,-6.418988887630614,-1.5032587241507045
mackey_glass_tau17_n200,monolith,4,3,1,4,1,Rxyz,0.2,0.2,0.03766011394170087,0.016826343024541047,0.004882440028089974,55.320520138125985,0.040586091252771364,0.015186499751693429,0.0076588111559636515,62.5820095433397,1.1506278684829034,0.014525252427743685,0.021162845599870382,55.295637216601165,64.34859734968745,-6.729910410683985,-1.5128169864164729
mackey_glass_tau17_n200,monolith,4,3,1,4,2,Rxyz,0.2,0.2,0.03766011394170087,0.017569765183836072,0.0038069303787697795,53.34648957505901,0.040586091252771364,0.019917684759093113,0.007252503396218276,50.924850991328064,1.7812247596017978,0.018195777962183583,0.02684380233766959,43.99886245047622,54.778330669694,-6.0398570280260415,-1.4763927542062132
mackey_glass_tau17_n200,monolith,4,3,1,4,3,Rxyz,0.2,0.2,0.03766011394170087,0.018065712593036687,0.005245703746322205,52.02958594070368,0.040586091252771364,0.018741356269820233,0.006816439956171501,53.823204720310414,1.3339772858853491,0.01811457811631239,0.02346618850391559,44.24877117914302,60.46833441782734,-6.3222575905971,-1.5091487776609451
mackey_glass_tau17_n200,monolith,4,3,1,4,4,Rxyz,0.2,0.2,0.03766011394170087,0.0196360801314959,0.004841549199944801,47.8597431704715,0.040586091252771364,0.02234965603758305,0.00757683226568135,44.93272116699109,1.2121784895303152,0.02046186475207646,0.027845430645013103,37.02452816899101,53.0909652384935,-6.468571464486961,-1.4103498437321602
mackey_glass_tau17_n200,monolith,4,3,1,4,5,Rxyz,0.2,0.2,0.03766011394170087,0.016845185125231588,0.004710869762740622,55.2704881580855,0.040586091252771364,0.018220692153455897,0.007396619134449384,55.10606813556671,1.3543407256858824,0.019330262043921843,0.021827976329073163,40.50726130865038,63.228103258758125,-7.333719554236265,-1.4976118059614498
mackey_glass_tau17_n200,monolith,4,3,1,4,6,Rxyz,0.2,0.2,0.03766011394170087,0.017207196327657305,0.0038827608467899804,54.309229243717574,0.040586091252771364,0.01665720911680076,0.006345504772567943,58.95833128384014,1.1668990274831788,0.01667779991482767,0.022906024846881853,48.670742795675515,61.41199863314929,-6.876445048810582,-1.4218547708287317
mackey_glass_tau17_n200,monolith,4,3,1,4,7,Rxyz,0.2,0.2,0.03766011394170087,0.017623881385976353,0.004287814011682432,53.20279324364574,0.040586091252771364,0.016602562536822435,0.006318658445797412,59.092974897678154,1.1142771008030843,0.015782446894742373,0.021043410325168554,51.426370377930375,64.5498006826207,-6.570078273086652,-1.5183076985827857
mackey_glass_tau17_n200,monolith,4,3,1,5,1,Rxyz,0.2,0.2,0.03766011394170087,0.017007260424051984,0.006699927639854743,54.8401248854961,0.040586091252771364,0.01656532837475287,0.009610650895126398,59.184716085164446,2.083932925494205,0.01886627149194112,0.017937709272091245,41.93528481922271,69.78173408364863,-6.4582124857939665,-1.5895247267212347
mackey_glass_tau17_n200,monolith,4,3,1,5,2,Rxyz,0.2,0.2,0.03766011394170087,0.01708451932805786,0.003433135969225615,54.634977062190316,0.040586091252771364,0.017152878397631084,0.005972834374701822,57.7370526006004,1.3957364299135602,0.015671332853533757,0.022336051436935227,51.76834601196698,62.37218857745921,-6.623924619930788,-1.475359528263617
mackey_glass_tau17_n200,monolith,4,3,1,5,3,Rxyz,0.2,0.2,0.03766011394170087,0.0180833303381699,0.005568296237710155,51.982805027718435,0.040586091252771364,0.018589386547433195,0.007333367678606932,54.19764265630324,1.3615941581081985,0.018517176435239546,0.022384341926421154,43.00969451628727,62.29083733966281,-6.934884918648956,-1.4257603996778558
mackey_glass_tau17_n200,monolith,4,3,1,5,4,Rxyz,0.2,0.2,0.03766011394170087,0.017645687359831155,0.004492188442685265,53.144891204664766,0.040586091252771364,0.017969464892556408,0.007314917550324596,55.725066548926684,1.1394113195907671,0.01849117629112512,0.022226001174536103,43.08971514799016,62.55758170892862,-6.462402541941103,-1.4100227046255345
mackey_glass_tau17_n200,monolith,4,3,1,5,5,Rxyz,0.2,0.2,0.03766011394170087,0.01643804085554473,0.004161790987892007,56.351590223568174,0.040586091252771364,0.016403650524033617,0.006022929133002313,59.58307386175426,1.4628038895105644,0.015607591310627675,0.020423075768936032,51.96452332954698,65.59483013944781,-6.524736956342794,-1.4362798766044356
mackey_glass_tau17_n200,monolith,4,3,1,5,6,Rxyz,0.2,0.2,0.03766011394170087,0.01800092286466703,0.005681130395742154,52.20162399791708,0.040586091252771364,0.019286285199726368,0.008881234071958946,52.48055527296083,1.8381095494674582,0.01988442829053718,0.028640066757758525,38.80170410375885,51.7523034842283,-6.297245001308442,-1.491328336954797
mackey_glass_tau17_n200,monolith,4,3,1,5,7,Rxyz,0.2,0.2,0.03766011394170087,0.01831130746703611,0.007339124240841771,51.37745070186821,0.040586091252771364,0.01985939183999894,0.010617089952773377,51.06847881380332,1.8645975277106217,0.018992635575662532,0.025377484635441597,41.54637413628793,57.24852224051619,-6.998595740789776,-1.4984396499728077
mackey_glass_tau17_n200,monolith,6,2,4,1,1,Rxyz,0.2,0.2,0.037422307258551474,0.04216977819987916,0.03970456702227818,-12.686205873217048,0.04058609125277136,0.04126595507323817,0.03894711841162216,-1.6751152906856692,0.0,0.03877723351793177,0.05619806568132591,-2.229021554904431,-40.963385429428854,-3.9403068000649193,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,2,Rxyz,0.2,0.2,0.037422307258551474,0.0423323895512153,0.03973771297949193,-13.120736406603605,0.04058609125277136,0.04118477789779161,0.038952471528249724,-1.4751029885869515,0.0,0.03784674301759009,0.056151278946293605,0.22404496857706402,-40.84602878230257,-3.990165137228212,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,3,Rxyz,0.2,0.2,0.037422307258551474,0.04218389506399655,0.03973658503080274,-12.723928999212086,0.04058609125277136,0.0412512200197878,0.03885386036266377,-1.6388096179895895,0.0,0.03888068255882924,0.055991046739475726,-2.5017458643075585,-40.44411327054891,-3.9633376438728947,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,4,Rxyz,0.2,0.2,0.037422307258551474,0.04215621627688853,0.03977338803970325,-12.649965662540218,0.04058609125277136,0.040981380868822866,0.038846234291711405,-0.9739534009068018,0.0,0.0373656004556891,0.0557638012394794,1.4924885595519743,-39.87410619619991,-3.9934036425889357,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,5,Rxyz,0.2,0.2,0.037422307258551474,0.04208425554939878,0.0395792761599646,-12.457671993973563,0.04058609125277136,0.04118954163176688,0.03898897835160053,-1.4868403444845635,0.0,0.03759709642822629,0.056263017509116,0.8821921402513588,-41.126306153196104,-3.9596104413711153,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,6,Rxyz,0.2,0.2,0.037422307258551474,0.04211873828134155,0.0397195699446665,-12.549816852131368,0.04058609125277136,0.04105602965883708,0.03882062702495283,-1.1578804254367192,0.0,0.03780859492102541,0.0558581600754429,0.32461538663399736,-40.11078944857409,-3.968886916423933,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,1,7,Rxyz,0.2,0.2,0.037422307258551474,0.04219945166993131,0.03975979896965982,-12.76549940754441,0.04058609125277136,0.041221731317368455,0.038870587120384964,-1.5661524551312755,0.0,0.038744555629364553,0.05595238889529334,-2.1428723309490527,-40.34714657742011,-3.9728791943127764,-10.361632918473205
mackey_glass_tau17_n200,monolith,6,2,4,2,1,Rxyz,0.2,0.2,0.037422307258551474,0.03066175214190725,0.026372795759816863,18.065575353051887,0.04058609125277136,0.02652545258731132,0.026221888959129632,34.643983274688786,0.0,0.02701479746228524,0.03693041472587836,28.78047087097527,7.36627280745541,-4.091649228241462,-10.361632918473205
