dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L4/bundle_inst02_L4.json,4,2,2,4,2,Rxyz,0.2,0.2,0.0404157849091556,0.019337784960043337,0.0062830685224872385,52.15289025436534,0.041028325215984866,0.020550413704467793,0.009751680644555862,49.91164373323911,2.2571310326242613,0.02158133530657526,0.02116552883539944,48.3401236080255,49.28621808486867,-3.982211818434201,-4.122290067414744
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L4/bundle_inst03_L4.json,4,2,2,4,3,Rxyz,0.2,0.2,0.0404157849091556,0.017896569567677784,0.005756356910179707,55.718861806334544,0.041028325215984866,0.020906375470993815,0.008805287624363249,49.04404369192098,2.629829352322414,0.023910314980002824,0.023800497576036465,42.76517653734854,42.97268672427451,-3.784310764333815,-3.947492801816977
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L4/bundle_inst04_L4.json,4,2,2,4,4,Rxyz,0.2,0.2,0.0404157849091556,0.01936233231154532,0.005983335368705639,52.09215321422826,0.041028325215984866,0.024854407613777205,0.01060271822575638,39.42134492954202,2.4007077493073954,0.023575666662375542,0.028596388915643974,43.56623404736,31.48146487118576,-3.680046440039628,-4.280878729126182
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L4/bundle_inst05_L4.json,4,2,2,4,5,Rxyz,0.2,0.2,0.0404157849091556,0.018450297779621608,0.004641383996004214,54.34878273156593,0.041028325215984866,0.02015784608099219,0.008120378666937832,50.86846471340103,2.421747760134615,0.019731418653869525,0.021801225086263316,52.76832345092942,47.7630545824922,-3.9120841009572036,-4.027801057381387
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L4/bundle_inst06_L4.json,4,2,2,4,6,Rxyz,0.2,0.2,0.0404157849091556,0.01836510433628852,0.004741279987952564,54.559575231388926,0.041028325215984866,0.020914119846600014,0.007425567431496578,49.025168011362666,2.842778285447301,0.02259003534079565,0.023700625205529513,45.925568700084774,43.21198646758005,-3.737912198848453,-3.780942434177452
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L4/bundle_inst07_L4.json,4,2,2,4,7,Rxyz,0.2,0.2,0.0404157849091556,0.018962999079512505,0.005463751788975357,53.08021575694619,0.041028325215984866,0.020882296036522478,0.009046193877151394,49.102733473540326,2.6220639061818614,0.021451970243545393,0.021816108143117515,48.64978856019956,47.72739395216238,-3.8864416951156073,-3.853127317175737
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L5/bundle_inst01_L5.json,4,2,2,5,1,Rxyz,0.2,0.2,0.0404157849091556,0.018631061007993003,0.004304996482100143,53.90152374902309,0.041028325215984866,0.019633175798754655,0.006731383886190934,52.14726485811938,2.507056126991329,0.021157305227372688,0.02079292175934327,49.35513686679314,50.17900532123307,-3.767845657907526,-3.7412076230476607
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L5/bundle_inst02_L5.json,4,2,2,5,2,Rxyz,0.2,0.2,0.0404157849091556,0.01814251653775308,0.004423010253036666,55.110319944217736,0.041028325215984866,0.02013793558087517,0.00787691882045196,50.91699338234426,2.666917049605703,0.019894755826439084,0.02142992846477767,52.377338462035475,48.65270189696682,-3.8564396620645622,-3.8382762068029406
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L5/bundle_inst03_L5.json,4,2,2,5,3,Rxyz,0.2,0.2,0.0404157849091556,0.0188763980237783,0.006327716377249382,53.294491085085596,0.041028325215984866,0.021223989129313163,0.00861508433329042,48.2699110490521,2.910030584808314,0.02625695233280314,0.023036672180820835,37.14796176076703,44.802854768524725,-3.671282326322274,-3.7803200073426177
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L5/bundle_inst04_L5.json,4,2,2,5,4,Rxyz,0.2,0.2,0.0404157849091556,0.017809566487897315,0.004878151269884773,55.93413185484659,0.041028325215984866,0.02031468080277095,0.007850677015338968,50.486205089219105,2.6109245655521827,0.020482859344787937,0.0225932315200559,50.96957779143736,45.86536320557934,-3.8710726507516724,-3.8796357021693506
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L5/bundle_inst05_L5.json,4,2,2,5,5,Rxyz,0.2,0.2,0.0404157849091556,0.018144337352966614,0.005539929156055353,55.10581473612237,0.041028325215984866,0.019733362875206217,0.008282295495484891,51.90307483592338,2.8355770563857017,0.019142415308888903,0.02212354932900503,54.178238062973286,46.990747805775904,-3.6475606920507286,-3.8784951700367754
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L5/bundle_inst06_L5.json,4,2,2,5,6,Rxyz,0.2,0.2,0.0404157849091556,0.01763563379535003,0.005287035483893183,56.36449017385053,0.041028325215984866,0.020414746610156388,0.008498841194847374,50.242310641033214,2.5850984514411275,0.019553857703744376,0.02278843560123527,53.193356314058704,45.3976433919682,-4.015623554828036,-3.7609109122040425
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_2l_2t/L5/bundle_inst07_L5.json,4,2,2,5,7,Rxyz,0.2,0.2,0.0404157849091556,0.018149987714195848,0.006339197405016719,55.09183415590616,0.041028325215984866,0.021169175755615346,0.008982897360429976,48.403509906449415,2.6222774021648134,0.022604576895053578,0.022169531404731727,45.89076015442064,46.88057220002829,-3.8324007317039213,-3.906954784604471
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L1/bundle_inst01_L1.json,4,3,1,1,1,Rxyz,0.2,0.2,0.0404157849091556,0.03466256531521721,0.03323964407735502,14.235080691542079,0.041028325215984866,0.03924131159221646,0.03299930365804335,4.3555607360550415,0.46361462034582984,0.04799795280793894,0.04967265697846134,-6.045268330918874,-59.019266571212924,-7.955113228272417,-1.9429050698549588
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L1/bundle_inst02_L1.json,4,3,1,1,2,Rxyz,0.2,0.2,0.0404157849091556,0.034905947803479324,0.03345216911640663,13.632884077498408,0.041028325215984866,0.03937264940504178,0.03322881797480125,4.035445761500456,0.44479695028910854,0.04828261226421729,0.049377334921321056,-6.674186579677577,-58.07383905061314,-7.970622254414703,-1.9462137137693938
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L1/bundle_inst03_L1.json,4,3,1,1,3,Rxyz,0.2,0.2,0.0404157849091556,0.03476507420644019,0.033322307402683764,13.98144491172637,0.041028325215984866,0.03912558779217298,0.03292100967739822,4.637619044392693,0.42980227674315497,0.04809637826129524,0.04876896588454108,-6.262726639058114,-56.126240433624794,-7.972956550313155,-1.9588740914168956
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L1/bundle_inst04_L1.json,4,3,1,1,4,Rxyz,0.2,0.2,0.0404157849091556,0.03475538485859733,0.03336173935046918,14.005419078910396,0.041028325215984866,0.03892138520538435,0.03275468935025532,5.13533028586709,0.4459064290831797,0.04834575248644133,0.04782588743376335,-6.813686733674018,-53.107121814163435,-7.94492923754307,-1.970797251846956
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L1/bundle_inst05_L1.json,4,3,1,1,5,Rxyz,0.2,0.2,0.0404157849091556,0.03480762291555724,0.033334691061417066,13.876167458343524,0.041028325215984866,0.039425896490180495,0.033150788639720666,3.9056644826926945,0.4684293978391577,0.048167478888181625,0.04924571461471718,-6.419814277500402,-57.65247716068842,-7.932050580077051,-1.9611529405569972
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L1/bundle_inst06_L1.json,4,3,1,1,6,Rxyz,0.2,0.2,0.0404157849091556,0.03352705549323031,0.03201477102059254,17.044650824942288,0.041028325215984866,0.0380003927610126,0.031143758667019468,7.380102499998142,0.516574450927212,0.04856900066913299,0.04782700840947965,-7.30692471681591,-53.110710443141485,-7.896536544094802,-1.9485219234511912
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L1/bundle_inst07_L1.json,4,3,1,1,7,Rxyz,0.2,0.2,0.0404157849091556,0.034814115417050706,0.03335418274910305,13.860103186653483,0.041028325215984866,0.03936061534403162,0.03316502332367385,4.064776866162456,0.45956319837654575,0.0481357208570918,0.049612244947248293,-6.34964901561812,-58.825866872466335,-7.957137754091718,-1.9449319660049416
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L2/bundle_inst01_L2.json,4,3,1,2,1,Rxyz,0.2,0.2,0.0404157849091556,0.021669541212311596,0.00835320458004151,46.383470564733045,0.041028325215984866,0.023553819082444562,0.01047585656576046,42.5913220721282,0.6761466739603805,0.026572996483420954,0.02112025845612979,41.29040141114421,32.38678553183667,-6.5036574172706025,-1.8867338243202396
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L2/bundle_inst02_L2.json,4,3,1,2,2,Rxyz,0.2,0.2,0.0404157849091556,0.021982782855296427,0.005193931652165267,45.608422786522326,0.041028325215984866,0.024654108256916298,0.008244460884891709,39.90954267050871,2.1117346632840883,0.025647780761040302,0.025138263819185616,43.33454587573089,19.523767831990458,-6.609028939430708,-1.586383763403323
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L2/bundle_inst03_L2.json,4,3,1,2,3,Rxyz,0.2,0.2,0.0404157849091556,0.02056806344602835,0.006255993931071768,49.10883583664125,0.041028325215984866,0.022527129767714926,0.010086132406743522,45.0937135524649,2.105594983454899,0.02371413558185925,0.022831960983555173,47.60668478764561,26.907036771521664,-6.366615365840667,-1.7261075937372183
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L2/bundle_inst04_L2.json,4,3,1,2,4,Rxyz,0.2,0.2,0.0404157849091556,0.020772881959918704,0.007096870750017814,48.60205732336795,0.041028325215984866,0.023404438514236705,0.010911902132108107,42.95541338568165,2.341259943264985,0.023643437666478397,0.02855975505674648,47.762882687106,8.570397099019978,-6.256308181516166,-1.7339798235848034
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/4q_3l_1t/L2/bundle_inst05_L2.json,4,3,1,2,5,Rxyz,0.2,0.2,0.0404157849091556,0.019034229572994287,0.004695000360799482,52.90397151563828,0.041028325215984866,0.020104076627472163,0.007582313605845016,50.99951918183708,2.210367210800219,0.021731442591125884,0.02073053098100299,51.98718849499071,33.63443727883677,-6.034823523580265,-1.66036399931735
