dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau30_n200,4,3,1,2,0.2,0.04318634276341641,0.0,0.02563858355625354,0.0009164567011490535,0.024544125763754737,0.027075050426084102,0.007328075846821996,0.0006012557493169613,0.006371388306621628,0.008078340592708344,40.63265857748843,2.1220984285925524,37.306452240221525,43.16692687266328,40.69306328184263,1.0447526915666538,0.2512221094664931,0.5731693481849435,1.3084994389554372,1.0891559286202732,7,33.1742619128385,2.478577918664023,41.27915186357467,4.856575333286745,-6.6935090071515635,0.27772122590138876,-1.9886612558115044,0.23560090849112883,1.9845365007564335e-09
mackey_glass_tau30_n200,4,3,1,3,0.2,0.04318634276341641,0.0,0.025000011069142652,0.0009608471690061029,0.02428606934431123,0.02651948070211557,0.0038103220653823286,0.0006722810319633685,0.0025401220749828876,0.004542279212998867,42.11130308927104,2.224886636661547,38.59289996517026,43.76446860213362,43.2189192547119,1.0106140703121682,0.4592025512978796,0.658818681755035,1.9859665738000494,0.9352484567978772,7,37.96358453188915,5.009600997280115,48.965301211035985,4.590998750277659,-6.702456495523995,0.5802909225804078,-1.6040118575481237,0.06997059084783118,2.126720648492319e-09
mackey_glass_tau30_n200,4,3,1,4,0.2,0.04318634276341641,0.0,0.024431439912831702,0.0015365814462490242,0.021864338073326935,0.0267968019628532,0.0037522229529159466,0.0003274876492162279,0.003371590853498398,0.004210503007080015,43.42785623994115,3.558026329450333,37.95074959310275,49.372100821076145,42.75457057606163,1.1403679647478093,0.4525346024978412,0.4526652454862526,1.843463724579824,1.0929791445666075,7,40.87344168908688,5.57490823821271,44.991238841653896,5.3973655875364726,-7.311263634842793,0.4675672792152701,-1.6253863138305953,0.10222985515227494,2.9314562645327398e-08
mackey_glass_tau30_n200,4,3,1,5,0.2,0.04318634276341641,0.0,0.023888081220431474,0.0021372386431198504,0.020488270031211214,0.027368389556600717,0.003230262773554568,0.00037791350924781754,0.002545438323480145,0.0037402800892477168,44.68602874919219,4.948876210305835,36.627211740224595,52.558450843012714,44.782101301726776,1.1965431310991377,0.29089815305190686,0.8574701765733924,1.6584771180114468,1.1890745139050163,7,41.586981383927416,4.629095933748859,48.41006996816742,5.9246607331488175,-7.135223031714885,0.44919629663463206,-1.5830254728262112,0.06784608241916257,1.766300860522229e-07
mackey_glass_tau30_n200,6,2,4,1,0.2,0.043186342763416416,0.0,0.05175202059819745,1.4683587763627202e-06,0.05174968866075721,0.05175393832163477,0.04759283691910025,2.4872562706174234e-06,0.04758791796086304,0.04759476556692251,-19.834228338587415,0.003400053541015206,-19.838668917054125,-19.828828628190507,-19.835790691865498,0.0,0.0,0.0,0.0,0.0,7,-40.501479143546455,0.005809715794223569,-38.622816340188926,0.003597427864441164,-6.3525386111450075,0.002206141466041916,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,6,2,4,2,0.2,0.043186342763416416,0.0,0.04777290759983641,0.0004053393501906645,0.047273913031469245,0.04859004237038307,0.03777869712155728,0.0004901154544669057,0.037095453180296306,0.038641296209999086,-10.620405764725517,0.9385822559951306,-12.512519609658135,-9.464960463184791,-10.435215543371147,0.0,0.0,0.0,0.0,0.0,7,-22.938933709423804,0.7203123836940196,-21.562967777436054,1.14441630018416,-6.079444546359929,0.040982068062391006,-10.361632918473205,0.0,0.9999999539361756
mackey_glass_tau30_n200,6,2,4,3,0.2,0.043186342763416416,0.0,0.04133079314948135,0.0006035870201718352,0.040854927523028266,0.04256586147006136,0.03185290582041208,0.0008468691679605122,0.03130061159935198,0.0337349551655974,4.296612065763819,1.3976340239746738,1.4367535050471392,5.398501218684149,4.765484855525248,0.0,0.0,0.0,0.0,0.0,7,-24.35798009789691,1.584571349931779,-4.516173976524475,2.218249142097485,-7.932925930916714,0.2542963550372096,-10.361632918473205,0.0,9.279043404608629e-05
mackey_glass_tau30_n200,6,2,4,4,0.2,0.043186342763416416,0.0,0.027613605324310914,0.0035196826981232407,0.022807434474364827,0.03296659559552338,0.01578371148822915,0.0040284650115201305,0.011200620380081858,0.022614711655747972,36.059403141442495,8.149990188807559,23.664303374515626,47.188316919289505,36.91290615174866,0.0,0.0,0.0,0.0,0.0,7,42.24216900238832,7.898082001756187,15.813607343535157,6.128596378715405,-5.742968722844272,1.5130603671281226,-10.361632918473205,0.0,1.1720068491843009e-05
mackey_glass_tau30_n200,6,2,4,5,0.2,0.043186342763416416,0.0,0.021613144038987914,0.0015061865158328,0.019984352031853583,0.024564331366160777,0.009280048851608295,0.0015770596000987932,0.007752272258263105,0.011847339071288408,49.953752376326186,3.4876454440330766,43.1201398536357,53.725296579680446,50.7581398517061,0.0,0.0,0.0,0.0,0.0,7,37.07200313356916,7.2413625738062235,35.04630736159488,8.734220736925732,-4.449828835672376,0.2299813584665298,-10.361632918473205,0.0,1.1272271448833743e-08
mackey_glass_tau30_n200,6,4,2,1,0.2,0.043186342763416416,0.0,0.037988268598216454,4.773647724315092e-05,0.03788490034453206,0.038023374160076666,0.03073274359887953,7.371109966349928e-05,0.03064170893729313,0.030877684236961515,12.036384265451858,0.11053604956701503,11.955095692227392,12.275738299783189,11.995855804216482,0.0,0.0,0.0,0.0,0.0,7,-0.3036766736952206,0.29285326248621535,-34.29551673372837,0.36737893879768957,-10.361632918473205,0.0,-10.361632918473205,0.0,5.901258239538911e-14
mackey_glass_tau30_n200,6,4,2,2,0.2,0.043186342763416416,0.0,0.03741238425193171,0.0015902284809025198,0.03424862483429959,0.0389190813918003,0.023704713732901752,0.001358806865577947,0.02093417239813063,0.02514295590204853,13.369871450137902,3.6822485516176213,9.881043632226605,20.69570460754101,12.442362369163174,0.0,0.0,0.0,0.0,0.0,7,-1.8032481334753008,3.5502226692728263,4.540267845375292,3.9612879790908115,-10.361632918473205,0.0,-5.918803739701609,0.065386761548679,3.639380223395136e-05
mackey_glass_tau30_n200,6,4,2,3,0.2,0.043186342763416416,0.0,0.029141270773864008,0.002198827340719446,0.025583775284337227,0.03220467438702743,0.015057125858235843,0.0028839107503778926,0.008628744675624604,0.016887480311258675,32.522022220066596,5.091487725101128,25.42856762969906,40.75956969894311,33.45468467130962,0.0,0.0,0.0,0.0,0.0,7,20.017437818136678,4.153136953107973,24.25985946496843,10.11346789082637,-10.361632918473205,0.0,-4.820686434159714,0.5702091103550926,1.3717494107252608e-06
mackey_glass_tau30_n200,6,4,2,4,0.2,0.043186342763416416,0.0,0.024479242233942638,0.0031984566308259767,0.01988779455607048,0.029111789749517954,0.00661346939568055,0.00177609431240048,0.004917888010331845,0.009273188884347118,43.317167725813434,7.4061761801590205,32.590286913160796,53.94887993868832,40.74572756249546,0.0,0.0,0.0,0.0,0.0,7,42.32604957340163,4.580137636512012,30.653499782341537,8.271428855651713,-10.262475544649964,0.1693722612700393,-4.641453187947059,0.5242857837488345,2.3033598583146894e-06
mackey_glass_tau30_n200,6,4,2,5,0.2,0.043186342763416416,0.0,0.02331616702665837,0.0018381496892731371,0.020953809728764875,0.02574935501572047,0.004600804687040023,0.0009845590725643687,0.0032665850242243532,0.005841938472008134,46.01032285973118,4.256321725002038,40.376162073318675,51.480471862241004,46.46075120866242,0.0,0.0,0.0,0.0,0.0,7,44.37344982393347,6.473965239217255,38.44217358314196,11.128337029163301,-10.284599413258602,0.13157887160629494,-4.312729418527435,0.40872931346086694,6.04953688670078e-08
