dataset,n_qubits,n_latent,n_trash,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,6,2,4,1,0.2,0.04102832521598486,0.0,0.05157118059717385,1.986854730529143e-06,0.05156845542816167,0.051573387376665454,0.04723671568197426,3.690533450153109e-06,0.04722921138248088,0.04724125760394769,-25.69652874127419,0.004842641565481729,-25.70190741437377,-25.689886576384847,-25.69728237853941,0.0,0.0,0.0,0.0,0.0,7,-37.295434176578134,0.008003892754429684,-39.87392477817017,0.009224434457148909,-6.475695497215161,0.0007403487829476918,-10.361632918473205,0.0,1.0
mackey_glass_tau17_n200,6,2,4,2,0.2,0.04102832521598486,0.0,0.048147085540626224,0.0004371542770622766,0.04720863210110847,0.04850205436242432,0.03973077679314006,0.0001560556189451658,0.03945061350286867,0.03987246554669341,-17.35084307528071,1.0654938381251757,-18.216022972167668,-15.063512469955098,-17.49451318492621,0.0,0.0,0.0,0.0,0.0,7,-48.53330242657849,0.37221074711174884,-19.20489698105468,1.1245911528254928,-9.977157927882876,0.0530100561464205,-10.361632918473205,0.0,0.9999999947678198
mackey_glass_tau17_n200,6,2,4,3,0.2,0.04102832521598486,0.0,0.049989426115943196,0.00044967389770392296,0.049148440891695566,0.05048375518240025,0.042277527935079794,0.0007650658701220472,0.041170758540526584,0.04364683036899792,-21.841254432844952,1.0960084169575786,-23.046102702558045,-19.791487059157518,-22.157459941921086,0.0,0.0,0.0,0.0,0.0,7,-42.47629552450815,0.3404437427870977,-21.002120554846652,1.5147271099045303,-9.733249551653483,0.2324721096949498,-10.361632918473205,0.0,0.9999999984377896
mackey_glass_tau17_n200,6,2,4,4,0.2,0.04102832521598486,0.0,0.03283971796224521,0.003911362467969174,0.029044868837688094,0.03845878733320981,0.022374031936659433,0.003285074274950369,0.019661682693343077,0.028557042214326273,19.958424358373087,9.53332227766705,6.2628388296335995,29.207763941648647,24.8635967817342,0.0,0.0,0.0,0.0,0.0,7,13.837122102174451,16.113931843175713,7.935236965871646,14.042919513701694,-6.642371933108565,0.8636964555946841,-10.361632918473205,0.0,0.0007304621840262189
mackey_glass_tau17_n200,6,2,4,5,0.2,0.04102832521598486,0.0,0.0287478491606519,0.002631239478623495,0.024671970492988526,0.03320732831997091,0.019043328667573824,0.003112572293245801,0.015264875452653039,0.024991471555664977,29.931702039225375,6.4132266300705565,19.062432733585833,39.86600631854162,30.96402586717928,0.0,0.0,0.0,0.0,0.0,7,6.233165302762889,13.662146140688167,27.873128410418385,3.3639438150231102,-6.203184553094777,1.6540291299527665,-10.361632918473205,0.0,8.60260028648078e-06
mackey_glass_tau17_n200,6,4,2,1,0.2,0.04102832521598486,0.0,0.037883392319416016,4.0583119621173455e-05,0.037826411274369545,0.03793545284978612,0.02976451039256208,3.9837617726507395e-05,0.02972141287737555,0.02983091315984526,7.665272418537721,0.09891488235878823,7.538383177760666,7.804154629172699,7.697361087006138,0.0,0.0,0.0,0.0,0.0,7,-10.101555262179959,0.03357147929866029,-33.13230032278308,0.04746040308948516,-10.361632918473205,0.0,-10.361632918473205,0.0,4.5417290299236876e-13
mackey_glass_tau17_n200,6,4,2,2,0.2,0.04102832521598486,0.0,0.04276370112345208,0.0008694597437227423,0.041817896863653274,0.04424360896357689,0.030795913084744046,0.0017311087278934136,0.029450648066372858,0.03426512682313059,-4.229702037145576,2.119169474127097,-7.836741399181801,-1.924454979607093,-4.317997581355781,0.0,0.0,0.0,0.0,0.0,7,-9.694827649106456,2.48112383144516,-12.535132746026846,3.909869290180877,-10.361632918473205,0.0,-5.722795843046822,0.1151184853764724,0.9990680320817131
mackey_glass_tau17_n200,6,4,2,3,0.2,0.04102832521598486,0.0,0.02778975047411384,0.0030659654101979883,0.024285918652655118,0.031227274155921074,0.013410858908980531,0.003780596997761948,0.00931173723103343,0.01882932450790303,32.26691480137044,7.472801763313191,23.888499002745654,40.80694611635478,34.272611242479535,0.0,0.0,0.0,0.0,0.0,7,22.02597056547992,8.695903333897917,31.317996129584923,4.708518027095034,-9.583284251912271,0.7282125254714346,-4.290988907746646,0.21720145238062108,1.3491658921212617e-05
mackey_glass_tau17_n200,6,4,2,4,0.2,0.04102832521598486,0.0,0.024653240296961917,0.001931105060910705,0.02251115444068186,0.028018642620881648,0.009355884132172193,0.002141099825397143,0.007465826993706317,0.013768039352534693,39.91165818448548,4.706760636084496,31.70902669464697,45.132650864551024,39.11705039038262,0.0,0.0,0.0,0.0,0.0,7,32.621527570137005,6.8750361946729335,35.64042238303916,8.31871934083643,-9.390981394491961,1.0450396754508087,-4.133664432378963,0.4062870334650839,2.565678947080666e-07
mackey_glass_tau17_n200,6,4,2,5,0.2,0.04102832521598486,0.0,0.02311962987855352,0.002216479855966692,0.020172811001217334,0.0268862571131792,0.007641561263394859,0.0021853140329555565,0.005112802632381685,0.010976185274053057,43.64958901723342,5.402316190823065,34.46903579017121,50.83199010678141,45.15113082736421,0.0,0.0,0.0,0.0,0.0,7,35.19387687569241,5.747257108101955,41.09102907806072,6.717629562717989,-9.51811977505248,0.9045092071945738,-3.9123935827816916,0.37391555409666094,3.4174769082482166e-07
mackey_glass_tau30_n200,4,2,2,1,0.2,0.03574197205136823,0.0,0.04574105997247161,3.226185095153245e-06,0.04573678548804982,0.0457450477416154,0.037364116615886414,4.412249909572527e-06,0.037359430432449825,0.037370603317494026,-27.97575888295342,0.00902632090506295,-27.98691598737413,-27.963799597618944,-27.979693765206303,0.0,0.0,0.0,0.0,0.0,7,-18.579495292427385,0.015083117888793875,-48.31545187458617,0.004687799932071684,-5.304925800627145,0.0011926272298811449,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,4,2,2,2,0.2,0.03574197205136823,0.0,0.02417941717411033,0.0006561780256807369,0.023251546417952552,0.025417724284264767,0.015106051023992113,0.0006374713865200452,0.01432479981466281,0.016269611541114837,32.350075313808205,1.8358752693826723,28.885501203642306,34.94610094670906,32.61640698828224,0.028501656537879918,0.07540829515260845,0.0,0.19951159576515942,0.0,7,42.47388091380869,2.432567297613169,5.517270107181538,1.5293143358107182,-5.480284713239806,0.2819544586741092,-5.1405369531393985,0.04530548857128233,3.263203028609824e-09
mackey_glass_tau30_n200,4,2,2,3,0.2,0.03574197205136823,0.0,0.01589199449236333,0.002428632690476863,0.013831910519583473,0.020974770322528428,0.008326383899339188,0.002089984402940223,0.00698069121169971,0.012876210130429024,55.5368840042642,6.794904005258697,41.31613585175556,61.30065095539692,58.02353425512562,0.0,0.0,0.0,0.0,0.0,7,53.095867218775815,26.072845715275356,41.920569329394255,3.8803792293703205,-8.538472347569419,0.6088269800476969,-4.00761435620427,0.13562896115025103,3.1919330366753365e-07
mackey_glass_tau30_n200,4,2,2,4,0.2,0.03574197205136823,0.0,0.015015616004312558,0.001420570768889653,0.013673891495072013,0.018033455890255422,0.005550856119491336,0.0004949631258840983,0.0050355134027153855,0.006166264889951144,57.98884296945852,3.9745170379743295,49.545436764547276,61.74276149223119,58.631805954659534,0.4106122181110248,0.37337948931218384,0.0,0.8882116812098179,0.504465090038248,7,62.5212768310441,6.376726159025604,45.698466080523396,4.046995604308171,-5.755333311408329,0.9840358876758294,-4.358320277512889,0.8566666987331489,1.0093407375079365e-08
mackey_glass_tau30_n200,4,2,2,5,0.2,0.03574197205136823,0.0,0.013641303665781052,0.001264148694304527,0.012394858388820148,0.015741358840498067,0.0047087952525649525,0.0006608014602986926,0.0038404410216867886,0.005676310591665278,61.83393673360882,3.5368744972652792,55.95833711168863,65.32128005973956,61.766647759610805,1.6757933621060812,0.31097468429930153,1.145027928772904,2.0537244777264028,1.7390066453799014,7,64.71380294800208,4.847808045183791,52.36830364662148,2.884882552257766,-4.445250893650219,0.2997163253245824,-4.240588662716905,0.14510360204841088,3.420924285609363e-09
mackey_glass_tau30_n200,4,3,1,1,0.2,0.03574197205136823,0.0,0.03055775616476953,5.315939509514955e-06,0.030549522136407808,0.030562169039157865,0.02423158016603681,3.4673254685293133e-06,0.02422629623137094,0.02423426055403144,14.504560294401125,0.014873100739589274,14.492213817318122,14.52759771480392,14.496299474049689,0.42737805637417503,0.00021805982448781254,0.427076184594915,0.427690818658518,0.4274332028667262,7,11.817529946014,0.009282940649575851,-63.03206901305128,0.030285558808147418,-7.4581124501674765,0.0007616399588967303,-2.464922056729016,0.0010219935763454253,1.1438269917625376e-19
mackey_glass_tau30_n200,4,3,1,2,0.2,0.03574197205136823,0.0,0.01757528534508324,0.0011442936329274752,0.01622921732390273,0.019667868554222215,0.007328075846821995,0.0006012557493169625,0.006371388306621623,0.008078340592708348,50.82732055236319,3.2015402823406074,44.972626227910354,54.59339148780554,50.77544036297669,0.8544704408017137,0.2942741849245229,0.3523286182124692,1.2151130615487593,0.9392906826575778,7,53.51246326560722,2.708606318505372,-5.8829457713276465,11.690992199143512,-6.065285191098895,0.09156954085102613,-2.1282447056204545,0.23360409050980088,6.0908744548064176e-09
mackey_glass_tau30_n200,4,3,1,3,0.2,0.03574197205136823,0.0,0.015224658711355657,0.0015903956448076022,0.012906665974814118,0.01707957709193447,0.0038103220653823273,0.0006722810319633683,0.0025401220749828876,0.0045422792129988674,57.40397678820062,4.449658352711744,52.21422850594879,63.88932889247212,56.78536236771021,0.9581124636848714,0.7376319930379008,0.5409475838166921,2.5490837227108445,0.6293214413957657,7,62.23922345887024,3.6114270687052605,19.376340122208575,11.911555176013378,-6.267945044746875,0.5870738912915797,-1.6315050153431443,0.06376033909337626,2.1058679874392704e-08
mackey_glass_tau30_n200,4,3,1,4,0.2,0.03574197205136823,0.0,0.014352996826076046,0.0014216367214116286,0.012601860280331282,0.01715918711080313,0.0037522229529159457,0.00032748764921622825,0.0033715908534983972,0.004210503007080016,59.84273949560486,3.977499393062187,51.991493121470725,64.74212373559037,59.90527245583066,1.1236388418434462,0.350934194823184,0.6416012072815193,1.6410270266801756,1.0325584465742101,7,66.41003315195528,3.481555714559045,14.717881038189537,8.349978972400956,-6.913119040403407,0.43547629595750936,-1.659336034073775,0.07894254375137591,8.39967953176086e-09
mackey_glass_tau30_n200,4,3,1,5,0.2,0.03574197205136823,0.0,0.013513922321270128,0.0008673161390965832,0.012349442878152737,0.015066786464077189,0.0032302627735545683,0.0003779135092478176,0.002545438323480147,0.003740280089247717,62.190328217346355,2.4266040436998817,57.8456766671317,65.44834498666117,62.154318592280546,1.1847683122266688,0.28732455703380483,0.9050536696132775,1.7058821023226824,1.0855147608608755,7,66.76158311654513,2.6582560315582056,22.23260241773459,4.098089763256346,-6.679905242037557,0.31266077269289416,-1.5984881736561796,0.06422216597627114,3.460583231721808e-10
mackey_glass_tau30_n200,6,2,4,1,0.2,0.03574197205136823,0.0,0.05149295962581897,1.607933563025223e-06,0.051491100427209974,0.05149627481464108,0.04759283691910023,2.4872562706140814e-06,0.04758791796086304,0.047594765566922485,-44.06860245935361,0.004498726485244268,-44.07787779765151,-44.063400735715284,-44.067561083780895,0.0,0.0,0.0,0.0,0.0,7,-51.60608537499468,0.013763605891763765,-64.21820612535079,0.0030650022275377155,-7.081566386426277,0.001226778590463146,-10.361632918473205,0.0,1.0
mackey_glass_tau30_n200,6,2,4,2,0.2,0.03574197205136823,0.0,0.04240413684419975,0.0002621720354964888,0.04186335242309934,0.04259553056375159,0.03777869712155728,0.0004901154544669048,0.037095453180296306,0.03864129620999909,-18.639611667919926,0.7335130672691935,-19.1750989635755,-17.126588211007167,-18.897773207129443,0.0,0.0,0.0,0.0,0.0,7,-35.06224124975052,1.0987892057574307,-27.87896903235482,1.4443102298714254,-5.896897704292107,0.03180618303773364,-10.361632918473205,0.0,0.9999999996358391
mackey_glass_tau30_n200,6,2,4,3,0.2,0.03574197205136823,0.0,0.04055117414664617,0.00039789282730904555,0.04013549455256957,0.041179191414085534,0.03185290582041207,0.0008468691679605108,0.03130061159935198,0.033734955165597394,-13.455335056404179,1.1132369157952309,-15.212421281352206,-12.292333771866248,-13.373135809363102,0.0,0.0,0.0,0.0,0.0,7,-36.982128839557284,1.969411838317719,-17.346293714398346,1.3343264759947588,-8.433652709317558,0.17776627798507527,-10.361632918473205,0.0,0.9999999689209068
mackey_glass_tau30_n200,6,2,4,4,0.2,0.03574197205136823,0.0,0.021618527255633926,0.004283216428800269,0.01651111629673316,0.028945042463579523,0.015783711488229147,0.004028465011520131,0.011200620380081842,0.02261471165574797,39.51501270113507,11.98371601501016,19.016660798738773,53.80468578229694,41.24976812681442,0.0,0.0,0.0,0.0,0.0,7,54.62125549409209,7.060300450952502,11.890463243644337,8.08233355478962,-5.374584643087481,1.5315390187371847,-10.361632918473205,0.0,6.27144768918156e-05
mackey_glass_tau30_n200,6,2,4,5,0.2,0.03574197205136823,0.0,0.0157736400470628,0.0014110344443363685,0.014361166058671104,0.017875144122636695,0.009280048851608295,0.0015770596000987927,0.007752272258263115,0.0118473390712884,55.868019748901986,3.9478360128211043,49.98836634714334,59.81988336281141,57.37659052557375,0.0,0.0,0.0,0.0,0.0,7,48.7559034492562,10.449839350068997,33.25364620628234,12.27075132580215,-4.190277650297959,0.3067820837945691,-10.361632918473205,0.0,1.2113941079410797e-08
mackey_glass_tau30_n200,6,4,2,1,0.2,0.03574197205136823,0.0,0.03913492020014321,6.973932217336492e-05,0.038981068104786895,0.039189301246844416,0.03073274359887953,7.37110996634978e-05,0.03064170893729314,0.03087768423696152,-9.492895758238106,0.19511884255613318,-9.64504474045722,-9.06244358527124,-9.565666658545435,0.0,0.0,0.0,0.0,0.0,7,-8.453189815229674,0.3467580899308104,-72.68011984763389,0.2775651257842955,-10.361632918473205,0.0,-10.361632918473205,0.0,0.9999999999925874
mackey_glass_tau30_n200,6,4,2,2,0.2,0.03574197205136823,0.0,0.03874361001446635,0.0015487733925933602,0.03570537002946366,0.03988740532128876,0.023704713732901755,0.0013588068655779556,0.020934172398130616,0.025142955902048538,-8.398075961740934,4.333206322156674,-11.598222011820525,0.10240627420324833,-11.024927995096402,0.0,0.0,0.0,0.0,0.0,7,-7.538588308328362,3.2211869837640204,-23.321625443889616,4.694210902187213,-10.361632918473205,0.0,-6.038259037171696,0.14391553305416524,0.9989190259998516
mackey_glass_tau30_n200,6,4,2,3,0.2,0.03574197205136823,0.0,0.027704350618682535,0.004216741836883269,0.018515028575335525,0.0310361675043951,0.015057125858235853,0.002883910750377891,0.008628744675624618,0.01688748031125869,22.487906993867202,11.79773133620882,13.166046182930168,48.19807774253252,20.001621402681568,0.0,0.0,0.0,0.0,0.0,7,10.6868127951662,9.886971874044452,17.536001901357782,10.67811944906721,-10.361632918473205,0.0,-5.039621690957868,0.4188555976652474,0.0011747835167907493
mackey_glass_tau30_n200,6,4,2,4,0.2,0.03574197205136823,0.0,0.01835355975799315,0.0015504766768857177,0.01664933962854919,0.02030168112352681,0.006613469395680553,0.0017760943124004828,0.004917888010331852,0.009273188884347118,48.64984021694305,4.337971823875244,43.199325727328905,53.41796024958886,48.04117452713258,0.0,0.0,0.0,0.0,0.0,7,46.767783958578626,5.853660226843012,31.06112699611672,7.610524794490955,-10.112810126329325,0.2376620862669567,-4.429267848291403,0.38205987830401805,4.858117162561393e-08
mackey_glass_tau30_n200,6,4,2,5,0.2,0.03574197205136823,0.0,0.015336326383504587,0.0017740779160417617,0.013086837804826881,0.017902845921206258,0.004600804687040024,0.00098455907256437,0.003266585024224354,0.005841938472008144,57.09154950526157,4.963570318649637,49.910861394339534,63.385238548061864,56.980413351718504,0.0,0.0,0.0,0.0,0.0,7,51.689721343652984,6.990409054910023,47.096060393234374,8.32392309242473,-10.004785231061561,0.5030533544542575,-4.208174420182036,0.5497064537950713,4.1778316947336054e-08
